season,team1,team2,period,secs,prob1,prob1_outcome,prob2,prob2_outcome,probwin,probwin_outcome
2018,Arkansas-Little Rock,Florida State,4,30,0.0,0,1.0,1,,0
2018,Arkansas-Little Rock,Florida State,4,18,0.0,0,1.0,1,,0
2018,Arkansas-Little Rock,Florida State,4,0,0.0,0,1.0,1,,0
2018,Central Michigan,Louisiana State,1,600,0.478,1,0.522,0,,0
2018,Central Michigan,Louisiana State,1,588,0.475,1,0.525,0,,0
2018,Central Michigan,Louisiana State,1,578,0.475,1,0.525,0,,0
2018,Central Michigan,Louisiana State,1,572,0.476,1,0.524,0,,0
2018,Central Michigan,Louisiana State,1,558,0.472,1,0.528,0,,0
2018,Central Michigan,Louisiana State,1,535,0.475,1,0.525,0,,0
2018,Central Michigan,Louisiana State,1,518,0.475,1,0.525,0,,0
2018,Central Michigan,Louisiana State,1,510,0.465,1,0.5349999999999999,0,,0
2018,Central Michigan,Louisiana State,1,489,0.482,1,0.518,0,,0
2018,Central Michigan,Louisiana State,1,476,0.47,1,0.53,0,,0
2018,Central Michigan,Louisiana State,1,466,0.469,1,0.531,0,,0
2018,Central Michigan,Louisiana State,1,459,0.463,1,0.5369999999999999,0,,0
2018,Central Michigan,Louisiana State,1,453,0.468,1,0.532,0,,0
2018,Central Michigan,Louisiana State,1,441,0.484,1,0.516,0,,0
2018,Central Michigan,Louisiana State,1,416,0.484,1,0.516,0,,0
2018,Central Michigan,Louisiana State,1,410,0.465,1,0.5349999999999999,0,,0
2018,Central Michigan,Louisiana State,1,395,0.464,1,0.536,0,,0
2018,Central Michigan,Louisiana State,1,390,0.464,1,0.536,0,,0
2018,Central Michigan,Louisiana State,1,381,0.486,1,0.514,0,,0
2018,Central Michigan,Louisiana State,1,364,0.461,1,0.5389999999999999,0,,0
2018,Central Michigan,Louisiana State,1,337,0.487,1,0.513,0,,0
2018,Central Michigan,Louisiana State,1,316,0.502,1,0.498,0,,0
2018,Central Michigan,Louisiana State,1,306,0.503,1,0.497,0,,0
2018,Central Michigan,Louisiana State,1,295,0.534,1,0.46599999999999997,0,,0
2018,Central Michigan,Louisiana State,1,268,0.554,1,0.44599999999999995,0,,0
2018,Central Michigan,Louisiana State,1,260,0.555,1,0.44499999999999995,0,,0
2018,Central Michigan,Louisiana State,1,258,0.589,1,0.41100000000000003,0,,0
2018,Central Michigan,Louisiana State,1,251,0.606,1,0.394,0,,0
2018,Central Michigan,Louisiana State,1,241,0.593,1,0.40700000000000003,0,,0
2018,Central Michigan,Louisiana State,1,235,0.562,1,0.43799999999999994,0,,0
2018,Central Michigan,Louisiana State,1,213,0.629,1,0.371,0,,0
2018,Central Michigan,Louisiana State,1,183,0.657,1,0.34299999999999997,0,,0
2018,Central Michigan,Louisiana State,1,147,0.716,1,0.28400000000000003,0,,0
2018,Central Michigan,Louisiana State,1,127,0.683,1,0.31699999999999995,0,,0
2018,Central Michigan,Louisiana State,1,101,0.685,1,0.31499999999999995,0,,0
2018,Central Michigan,Louisiana State,1,94,0.674,1,0.32599999999999996,0,,0
2018,Central Michigan,Louisiana State,1,82,0.685,1,0.31499999999999995,0,,0
2018,Central Michigan,Louisiana State,1,65,0.762,1,0.238,0,,0
2018,Central Michigan,Louisiana State,1,49,0.771,1,0.22899999999999998,0,,0
2018,Central Michigan,Louisiana State,1,38,0.773,1,0.22699999999999998,0,,0
2018,Central Michigan,Louisiana State,1,32,0.761,1,0.239,0,,0
2018,Central Michigan,Louisiana State,1,13,0.721,1,0.279,0,,0
2018,Central Michigan,Louisiana State,1,2,0.761,1,0.239,0,,0
2018,Central Michigan,Louisiana State,1,0,0.769,1,0.23099999999999998,0,,0
2018,Central Michigan,Louisiana State,2,600,0.761,1,0.239,0,,0
2018,Central Michigan,Louisiana State,2,586,0.777,1,0.22299999999999998,0,,0
2018,Central Michigan,Louisiana State,2,577,0.762,1,0.238,0,,0
2018,Central Michigan,Louisiana State,2,555,0.778,1,0.22199999999999998,0,,0
2018,Central Michigan,Louisiana State,2,546,0.764,1,0.236,0,,0
2018,Central Michigan,Louisiana State,2,535,0.78,1,0.21999999999999997,0,,0
2018,Central Michigan,Louisiana State,2,520,0.835,1,0.16500000000000004,0,,0
2018,Central Michigan,Louisiana State,2,504,0.806,1,0.19399999999999995,0,,0
2018,Central Michigan,Louisiana State,2,486,0.79,1,0.20999999999999996,0,,0
2018,Central Michigan,Louisiana State,2,480,0.757,1,0.243,0,,0
2018,Central Michigan,Louisiana State,2,458,0.759,1,0.241,0,,0
2018,Central Michigan,Louisiana State,2,452,0.816,1,0.18400000000000005,0,,0
2018,Central Michigan,Louisiana State,2,423,0.762,1,0.238,0,,0
2018,Central Michigan,Louisiana State,2,409,0.822,1,0.17800000000000005,0,,0
2018,Central Michigan,Louisiana State,2,389,0.824,1,0.17600000000000005,0,,0
2018,Central Michigan,Louisiana State,2,384,0.762,1,0.238,0,,0
2018,Central Michigan,Louisiana State,2,354,0.75,1,0.25,0,,0
2018,Central Michigan,Louisiana State,2,337,0.702,1,0.29800000000000004,0,,0
2018,Central Michigan,Louisiana State,2,309,0.686,1,0.31399999999999995,0,,0
2018,Central Michigan,Louisiana State,2,292,0.707,1,0.29300000000000004,0,,0
2018,Central Michigan,Louisiana State,2,270,0.749,1,0.251,0,,0
2018,Central Michigan,Louisiana State,2,247,0.71,1,0.29000000000000004,0,,0
2018,Central Michigan,Louisiana State,2,236,0.69,1,0.31000000000000005,0,,0
2018,Central Michigan,Louisiana State,2,227,0.711,1,0.28900000000000003,0,,0
2018,Central Michigan,Louisiana State,2,222,0.691,1,0.30900000000000005,0,,0
2018,Central Michigan,Louisiana State,2,211,0.643,1,0.357,0,,0
2018,Central Michigan,Louisiana State,2,193,0.62,1,0.38,0,,0
2018,Central Michigan,Louisiana State,2,173,0.568,1,0.43200000000000005,0,,0
2018,Central Michigan,Louisiana State,2,155,0.569,1,0.43100000000000005,0,,0
2018,Central Michigan,Louisiana State,2,148,0.544,1,0.45599999999999996,0,,0
2018,Central Michigan,Louisiana State,2,133,0.569,1,0.43100000000000005,0,,0
2018,Central Michigan,Louisiana State,2,120,0.545,1,0.45499999999999996,0,,0
2018,Central Michigan,Louisiana State,2,99,0.57,1,0.43000000000000005,0,,0
2018,Central Michigan,Louisiana State,2,89,0.624,1,0.376,0,,0
2018,Central Michigan,Louisiana State,2,72,0.625,1,0.375,0,,0
2018,Central Michigan,Louisiana State,2,68,0.571,1,0.42900000000000005,0,,0
2018,Central Michigan,Louisiana State,2,49,0.625,1,0.375,0,,0
2018,Central Michigan,Louisiana State,2,29,0.575,1,0.42500000000000004,0,,0
2018,Central Michigan,Louisiana State,2,4,0.575,1,0.42500000000000004,0,,0
2018,Central Michigan,Louisiana State,2,0,0.561,1,0.43899999999999995,0,,0
2018,Central Michigan,Louisiana State,3,600,0.575,1,0.42500000000000004,0,,0
2018,Central Michigan,Louisiana State,3,576,0.55,1,0.44999999999999996,0,,0
2018,Central Michigan,Louisiana State,3,570,0.49,1,0.51,0,,0
2018,Central Michigan,Louisiana State,3,553,0.55,1,0.44999999999999996,0,,0
2018,Central Michigan,Louisiana State,3,525,0.58,1,0.42000000000000004,0,,0
2018,Central Michigan,Louisiana State,3,508,0.638,1,0.362,0,,0
2018,Central Michigan,Louisiana State,3,485,0.641,1,0.359,0,,0
2018,Central Michigan,Louisiana State,3,483,0.641,1,0.359,0,,0
2018,Central Michigan,Louisiana State,3,474,0.535,1,0.46499999999999997,0,,0
2018,Central Michigan,Louisiana State,3,453,0.603,1,0.397,0,,0
2018,Central Michigan,Louisiana State,3,430,0.627,1,0.373,0,,0
2018,Central Michigan,Louisiana State,3,415,0.604,1,0.396,0,,0
2018,Central Michigan,Louisiana State,3,405,0.632,1,0.368,0,,0
2018,Central Michigan,Louisiana State,3,391,0.635,1,0.365,0,,0
2018,Central Michigan,Louisiana State,3,385,0.635,1,0.365,0,,0
2018,Central Michigan,Louisiana State,3,379,0.69,1,0.31000000000000005,0,,0
2018,Central Michigan,Louisiana State,3,359,0.637,1,0.363,0,,0
2018,Central Michigan,Louisiana State,3,343,0.605,1,0.395,0,,0
2018,Central Michigan,Louisiana State,3,329,0.638,1,0.362,0,,0
2018,Central Michigan,Louisiana State,3,304,0.736,1,0.264,0,,0
2018,Central Michigan,Louisiana State,3,300,0.737,1,0.263,0,,0
2018,Central Michigan,Louisiana State,3,274,0.739,1,0.261,0,,0
2018,Central Michigan,Louisiana State,3,271,0.688,1,0.31200000000000006,0,,0
2018,Central Michigan,Louisiana State,3,257,0.777,1,0.22299999999999998,0,,0
2018,Central Michigan,Louisiana State,3,229,0.78,1,0.21999999999999997,0,,0
2018,Central Michigan,Louisiana State,3,226,0.736,1,0.264,0,,0
2018,Central Michigan,Louisiana State,3,211,0.816,1,0.18400000000000005,0,,0
2018,Central Michigan,Louisiana State,3,198,0.839,1,0.16100000000000003,0,,0
2018,Central Michigan,Louisiana State,3,188,0.84,1,0.16000000000000003,0,,0
2018,Central Michigan,Louisiana State,3,169,0.877,1,0.123,0,,0
2018,Central Michigan,Louisiana State,3,144,0.847,1,0.15300000000000002,0,,0
2018,Central Michigan,Louisiana State,3,134,0.849,1,0.15100000000000002,0,,0
2018,Central Michigan,Louisiana State,3,131,0.829,1,0.17100000000000004,0,,0
2018,Central Michigan,Louisiana State,3,110,0.854,1,0.14600000000000002,0,,0
2018,Central Michigan,Louisiana State,3,94,0.856,1,0.14400000000000002,0,,0
2018,Central Michigan,Louisiana State,3,81,0.84,1,0.16000000000000003,0,,0
2018,Central Michigan,Louisiana State,3,67,0.797,1,0.20299999999999996,0,,0
2018,Central Michigan,Louisiana State,3,43,0.847,1,0.15300000000000002,0,,0
2018,Central Michigan,Louisiana State,3,28,0.866,1,0.134,0,,0
2018,Central Michigan,Louisiana State,3,5,0.894,1,0.10599999999999998,0,,0
2018,Central Michigan,Louisiana State,3,2,0.895,1,0.10499999999999998,0,,0
2018,Central Michigan,Louisiana State,3,0,0.888,1,0.11199999999999999,0,,0
2018,Central Michigan,Louisiana State,4,600,0.881,1,0.119,0,,0
2018,Central Michigan,Louisiana State,4,589,0.897,1,0.10299999999999998,0,,0
2018,Central Michigan,Louisiana State,4,557,0.888,1,0.11199999999999999,0,,0
2018,Central Michigan,Louisiana State,4,547,0.904,1,0.09599999999999997,0,,0
2018,Central Michigan,Louisiana State,4,533,0.892,1,0.10799999999999998,0,,0
2018,Central Michigan,Louisiana State,4,527,0.856,1,0.14400000000000002,0,,0
2018,Central Michigan,Louisiana State,4,514,0.859,1,0.14100000000000001,0,,0
2018,Central Michigan,Louisiana State,4,512,0.917,1,0.08299999999999996,0,,0
2018,Central Michigan,Louisiana State,4,486,0.922,1,0.07799999999999996,0,,0
2018,Central Michigan,Louisiana State,4,476,0.924,1,0.07599999999999996,0,,0
2018,Central Michigan,Louisiana State,4,472,0.897,1,0.10299999999999998,0,,0
2018,Central Michigan,Louisiana State,4,443,0.93,1,0.06999999999999995,0,,0
2018,Central Michigan,Louisiana State,4,420,0.945,1,0.05500000000000005,0,,0
2018,Central Michigan,Louisiana State,4,415,0.936,1,0.06399999999999995,0,,0
2018,Central Michigan,Louisiana State,4,409,0.911,1,0.08899999999999997,0,,0
2018,Central Michigan,Louisiana State,4,385,0.924,1,0.07599999999999996,0,,0
2018,Central Michigan,Louisiana State,4,376,0.896,1,0.10399999999999998,0,,0
2018,Central Michigan,Louisiana State,4,361,0.929,1,0.07099999999999995,0,,0
2018,Central Michigan,Louisiana State,4,340,0.949,1,0.051000000000000045,0,,0
2018,Central Michigan,Louisiana State,4,333,0.936,1,0.06399999999999995,0,,0
2018,Central Michigan,Louisiana State,4,326,0.951,1,0.049000000000000044,0,,0
2018,Central Michigan,Louisiana State,4,291,0.958,1,0.04200000000000004,0,,0
2018,Central Michigan,Louisiana State,4,274,0.962,1,0.038000000000000034,0,,0
2018,Central Michigan,Louisiana State,4,270,0.975,1,0.025000000000000022,0,,0
2018,Central Michigan,Louisiana State,4,244,0.968,1,0.03200000000000003,0,,0
2018,Central Michigan,Louisiana State,4,221,0.972,1,0.028000000000000025,0,,0
2018,Central Michigan,Louisiana State,4,219,0.973,1,0.027000000000000024,0,,0
2018,Central Michigan,Louisiana State,4,209,0.964,1,0.03600000000000003,0,,0
2018,Central Michigan,Louisiana State,4,199,0.949,1,0.051000000000000045,0,,0
2018,Central Michigan,Louisiana State,4,174,0.94,1,0.06000000000000005,0,,0
2018,Central Michigan,Louisiana State,4,165,0.907,1,0.09299999999999997,0,,0
2018,Central Michigan,Louisiana State,4,163,0.945,1,0.05500000000000005,0,,0
2018,Central Michigan,Louisiana State,4,155,0.947,1,0.05300000000000005,0,,0
2018,Central Michigan,Louisiana State,4,150,0.949,1,0.051000000000000045,0,,0
2018,Central Michigan,Louisiana State,4,144,0.952,1,0.04800000000000004,0,,0
2018,Central Michigan,Louisiana State,4,136,0.956,1,0.04400000000000004,0,,0
2018,Central Michigan,Louisiana State,4,127,0.972,1,0.028000000000000025,0,,0
2018,Central Michigan,Louisiana State,4,120,0.986,1,0.014000000000000012,0,,0
2018,Central Michigan,Louisiana State,4,101,0.981,1,0.019000000000000017,0,,0
2018,Central Michigan,Louisiana State,4,74,0.995,1,0.0050000000000000044,0,,0
2018,Central Michigan,Louisiana State,4,57,0.998,1,0.0020000000000000018,0,,0
2018,Central Michigan,Louisiana State,4,26,0.999,1,0.0010000000000000009,0,,0
2018,Central Michigan,Louisiana State,4,20,1.0,1,0.0,0,,0
2018,Central Michigan,Louisiana State,4,0,1.0,1,0.0,0,,0
2018,Miami (FL),Quinnipiac,1,600,0.551,0,0.44899999999999995,1,,0
2018,Miami (FL),Quinnipiac,1,582,0.554,0,0.44599999999999995,1,,0
2018,Miami (FL),Quinnipiac,1,575,0.55,0,0.44999999999999996,1,,0
2018,Miami (FL),Quinnipiac,1,569,0.551,0,0.44899999999999995,1,,0
2018,Miami (FL),Quinnipiac,1,567,0.545,0,0.45499999999999996,1,,0
2018,Miami (FL),Quinnipiac,1,553,0.548,0,0.45199999999999996,1,,0
2018,Miami (FL),Quinnipiac,1,524,0.539,0,0.46099999999999997,1,,0
2018,Miami (FL),Quinnipiac,1,511,0.547,0,0.45299999999999996,1,,0
2018,Miami (FL),Quinnipiac,1,500,0.55,0,0.44999999999999996,1,,0
2018,Miami (FL),Quinnipiac,1,497,0.55,0,0.44999999999999996,1,,0
2018,Miami (FL),Quinnipiac,1,489,0.561,0,0.43899999999999995,1,,0
2018,Miami (FL),Quinnipiac,1,485,0.566,0,0.43400000000000005,1,,0
2018,Miami (FL),Quinnipiac,1,475,0.562,0,0.43799999999999994,1,,0
2018,Miami (FL),Quinnipiac,1,465,0.568,0,0.43200000000000005,1,,0
2018,Miami (FL),Quinnipiac,1,456,0.564,0,0.43600000000000005,1,,0
2018,Miami (FL),Quinnipiac,1,445,0.549,0,0.45099999999999996,1,,0
2018,Miami (FL),Quinnipiac,1,429,0.549,0,0.45099999999999996,1,,0
2018,Miami (FL),Quinnipiac,1,415,0.567,0,0.43300000000000005,1,,0
2018,Miami (FL),Quinnipiac,1,380,0.579,0,0.42100000000000004,1,,0
2018,Miami (FL),Quinnipiac,1,372,0.58,0,0.42000000000000004,1,,0
2018,Miami (FL),Quinnipiac,1,365,0.572,0,0.42800000000000005,1,,0
2018,Miami (FL),Quinnipiac,1,355,0.583,0,0.41700000000000004,1,,0
2018,Miami (FL),Quinnipiac,1,341,0.627,0,0.373,1,,0
2018,Miami (FL),Quinnipiac,1,301,0.65,0,0.35,1,,0
2018,Miami (FL),Quinnipiac,1,288,0.654,0,0.346,1,,0
2018,Miami (FL),Quinnipiac,1,286,0.642,0,0.358,1,,0
2018,Miami (FL),Quinnipiac,1,272,0.658,0,0.34199999999999997,1,,0
2018,Miami (FL),Quinnipiac,1,258,0.649,0,0.351,1,,0
2018,Miami (FL),Quinnipiac,1,243,0.668,0,0.33199999999999996,1,,0
2018,Miami (FL),Quinnipiac,1,229,0.7,0,0.30000000000000004,1,,0
2018,Miami (FL),Quinnipiac,1,205,0.678,0,0.32199999999999995,1,,0
2018,Miami (FL),Quinnipiac,1,186,0.671,0,0.32899999999999996,1,,0
2018,Miami (FL),Quinnipiac,1,174,0.687,0,0.31299999999999994,1,,0
2018,Miami (FL),Quinnipiac,1,161,0.679,0,0.32099999999999995,1,,0
2018,Miami (FL),Quinnipiac,1,153,0.695,0,0.30500000000000005,1,,0
2018,Miami (FL),Quinnipiac,1,143,0.684,0,0.31599999999999995,1,,0
2018,Miami (FL),Quinnipiac,1,135,0.687,0,0.31299999999999994,1,,0
2018,Miami (FL),Quinnipiac,1,130,0.641,0,0.359,1,,0
2018,Miami (FL),Quinnipiac,1,121,0.642,0,0.358,1,,0
2018,Miami (FL),Quinnipiac,1,101,0.641,0,0.359,1,,0
2018,Miami (FL),Quinnipiac,1,98,0.693,0,0.30700000000000005,1,,0
2018,Miami (FL),Quinnipiac,1,76,0.702,0,0.29800000000000004,1,,0
2018,Miami (FL),Quinnipiac,1,69,0.702,0,0.29800000000000004,1,,0
2018,Miami (FL),Quinnipiac,1,67,0.702,0,0.29800000000000004,1,,0
2018,Miami (FL),Quinnipiac,1,59,0.751,0,0.249,1,,0
2018,Miami (FL),Quinnipiac,1,38,0.734,0,0.266,1,,0
2018,Miami (FL),Quinnipiac,1,29,0.721,0,0.279,1,,0
2018,Miami (FL),Quinnipiac,1,5,0.676,0,0.32399999999999995,1,,0
2018,Miami (FL),Quinnipiac,1,0,0.667,0,0.33299999999999996,1,,0
2018,Miami (FL),Quinnipiac,2,600,0.658,0,0.34199999999999997,1,,0
2018,Miami (FL),Quinnipiac,2,581,0.657,0,0.34299999999999997,1,,0
2018,Miami (FL),Quinnipiac,2,577,0.676,0,0.32399999999999995,1,,0
2018,Miami (FL),Quinnipiac,2,573,0.72,0,0.28,1,,0
2018,Miami (FL),Quinnipiac,2,564,0.676,0,0.32399999999999995,1,,0
2018,Miami (FL),Quinnipiac,2,536,0.721,0,0.279,1,,0
2018,Miami (FL),Quinnipiac,2,524,0.678,0,0.32199999999999995,1,,0
2018,Miami (FL),Quinnipiac,2,507,0.656,0,0.344,1,,0
2018,Miami (FL),Quinnipiac,2,493,0.575,0,0.42500000000000004,1,,0
2018,Miami (FL),Quinnipiac,2,479,0.548,0,0.45199999999999996,1,,0
2018,Miami (FL),Quinnipiac,2,468,0.576,0,0.42400000000000004,1,,0
2018,Miami (FL),Quinnipiac,2,453,0.62,0,0.38,1,,0
2018,Miami (FL),Quinnipiac,2,434,0.646,0,0.354,1,,0
2018,Miami (FL),Quinnipiac,2,420,0.622,0,0.378,1,,0
2018,Miami (FL),Quinnipiac,2,411,0.534,0,0.46599999999999997,1,,0
2018,Miami (FL),Quinnipiac,2,394,0.512,0,0.488,1,,0
2018,Miami (FL),Quinnipiac,2,391,0.512,0,0.488,1,,0
2018,Miami (FL),Quinnipiac,2,367,0.514,0,0.486,1,,0
2018,Miami (FL),Quinnipiac,2,363,0.529,0,0.471,1,,0
2018,Miami (FL),Quinnipiac,2,351,0.59,0,0.41000000000000003,1,,0
2018,Miami (FL),Quinnipiac,2,336,0.605,0,0.395,1,,0
2018,Miami (FL),Quinnipiac,2,316,0.607,0,0.393,1,,0
2018,Miami (FL),Quinnipiac,2,314,0.586,0,0.41400000000000003,1,,0
2018,Miami (FL),Quinnipiac,2,302,0.571,0,0.42900000000000005,1,,0
2018,Miami (FL),Quinnipiac,2,294,0.571,0,0.42900000000000005,1,,0
2018,Miami (FL),Quinnipiac,2,293,0.571,0,0.42900000000000005,1,,0
2018,Miami (FL),Quinnipiac,2,285,0.645,0,0.355,1,,0
2018,Miami (FL),Quinnipiac,2,248,0.622,0,0.378,1,,0
2018,Miami (FL),Quinnipiac,2,234,0.645,0,0.355,1,,0
2018,Miami (FL),Quinnipiac,2,205,0.646,0,0.354,1,,0
2018,Miami (FL),Quinnipiac,2,203,0.622,0,0.378,1,,0
2018,Miami (FL),Quinnipiac,2,188,0.569,0,0.43100000000000005,1,,0
2018,Miami (FL),Quinnipiac,2,163,0.622,0,0.378,1,,0
2018,Miami (FL),Quinnipiac,2,150,0.529,0,0.471,1,,0
2018,Miami (FL),Quinnipiac,2,133,0.528,0,0.472,1,,0
2018,Miami (FL),Quinnipiac,2,116,0.583,0,0.41700000000000004,1,,0
2018,Miami (FL),Quinnipiac,2,104,0.527,0,0.473,1,,0
2018,Miami (FL),Quinnipiac,2,92,0.502,0,0.498,1,,0
2018,Miami (FL),Quinnipiac,2,83,0.502,0,0.498,1,,0
2018,Miami (FL),Quinnipiac,2,75,0.527,0,0.473,1,,0
2018,Miami (FL),Quinnipiac,2,69,0.582,0,0.41800000000000004,1,,0
2018,Miami (FL),Quinnipiac,2,45,0.609,0,0.391,1,,0
2018,Miami (FL),Quinnipiac,2,27,0.659,0,0.34099999999999997,1,,0
2018,Miami (FL),Quinnipiac,2,6,0.685,0,0.31499999999999995,1,,0
2018,Miami (FL),Quinnipiac,2,1,0.685,0,0.31499999999999995,1,,0
2018,Miami (FL),Quinnipiac,2,0,0.673,0,0.32699999999999996,1,,0
2018,Miami (FL),Quinnipiac,3,600,0.685,0,0.31499999999999995,1,,0
2018,Miami (FL),Quinnipiac,3,593,0.661,0,0.33899999999999997,1,,0
2018,Miami (FL),Quinnipiac,3,577,0.685,0,0.31499999999999995,1,,0
2018,Miami (FL),Quinnipiac,3,568,0.663,0,0.33699999999999997,1,,0
2018,Miami (FL),Quinnipiac,3,560,0.647,0,0.353,1,,0
2018,Miami (FL),Quinnipiac,3,549,0.7,0,0.30000000000000004,1,,0
2018,Miami (FL),Quinnipiac,3,529,0.725,0,0.275,1,,0
2018,Miami (FL),Quinnipiac,3,516,0.771,0,0.22899999999999998,1,,0
2018,Miami (FL),Quinnipiac,3,506,0.69,0,0.31000000000000005,1,,0
2018,Miami (FL),Quinnipiac,3,483,0.667,0,0.33299999999999996,1,,0
2018,Miami (FL),Quinnipiac,3,473,0.668,0,0.33199999999999996,1,,0
2018,Miami (FL),Quinnipiac,3,453,0.69,0,0.31000000000000005,1,,0
2018,Miami (FL),Quinnipiac,3,439,0.746,0,0.254,1,,0
2018,Miami (FL),Quinnipiac,3,425,0.765,0,0.235,1,,0
2018,Miami (FL),Quinnipiac,3,417,0.811,0,0.18899999999999995,1,,0
2018,Miami (FL),Quinnipiac,3,398,0.734,0,0.266,1,,0
2018,Miami (FL),Quinnipiac,3,377,0.736,0,0.264,1,,0
2018,Miami (FL),Quinnipiac,3,370,0.736,0,0.264,1,,0
2018,Miami (FL),Quinnipiac,3,367,0.781,0,0.21899999999999997,1,,0
2018,Miami (FL),Quinnipiac,3,345,0.737,0,0.263,1,,0
2018,Miami (FL),Quinnipiac,3,320,0.737,0,0.263,1,,0
2018,Miami (FL),Quinnipiac,3,317,0.738,0,0.262,1,,0
2018,Miami (FL),Quinnipiac,3,316,0.784,0,0.21599999999999997,1,,0
2018,Miami (FL),Quinnipiac,3,300,0.739,0,0.261,1,,0
2018,Miami (FL),Quinnipiac,3,269,0.712,0,0.28800000000000003,1,,0
2018,Miami (FL),Quinnipiac,3,260,0.659,0,0.34099999999999997,1,,0
2018,Miami (FL),Quinnipiac,3,244,0.624,0,0.376,1,,0
2018,Miami (FL),Quinnipiac,3,227,0.661,0,0.33899999999999997,1,,0
2018,Miami (FL),Quinnipiac,3,211,0.625,0,0.375,1,,0
2018,Miami (FL),Quinnipiac,3,206,0.66,0,0.33999999999999997,1,,0
2018,Miami (FL),Quinnipiac,3,191,0.659,0,0.34099999999999997,1,,0
2018,Miami (FL),Quinnipiac,3,188,0.675,0,0.32499999999999996,1,,0
2018,Miami (FL),Quinnipiac,3,177,0.676,0,0.32399999999999995,1,,0
2018,Miami (FL),Quinnipiac,3,175,0.705,0,0.29500000000000004,1,,0
2018,Miami (FL),Quinnipiac,3,167,0.761,0,0.239,1,,0
2018,Miami (FL),Quinnipiac,3,155,0.661,0,0.33899999999999997,1,,0
2018,Miami (FL),Quinnipiac,3,137,0.628,0,0.372,1,,0
2018,Miami (FL),Quinnipiac,3,121,0.664,0,0.33599999999999997,1,,0
2018,Miami (FL),Quinnipiac,3,104,0.664,0,0.33599999999999997,1,,0
2018,Miami (FL),Quinnipiac,3,92,0.728,0,0.272,1,,0
2018,Miami (FL),Quinnipiac,3,78,0.613,0,0.387,1,,0
2018,Miami (FL),Quinnipiac,3,68,0.579,0,0.42100000000000004,1,,0
2018,Miami (FL),Quinnipiac,3,48,0.58,0,0.42000000000000004,1,,0
2018,Miami (FL),Quinnipiac,3,42,0.5,0,0.5,1,,0
2018,Miami (FL),Quinnipiac,3,19,0.581,0,0.41900000000000004,1,,0
2018,Miami (FL),Quinnipiac,3,1,0.614,0,0.386,1,,0
2018,Miami (FL),Quinnipiac,3,0,0.597,0,0.403,1,,0
2018,Miami (FL),Quinnipiac,4,600,0.58,0,0.42000000000000004,1,,0
2018,Miami (FL),Quinnipiac,4,578,0.615,0,0.385,1,,0
2018,Miami (FL),Quinnipiac,4,568,0.58,0,0.42000000000000004,1,,0
2018,Miami (FL),Quinnipiac,4,552,0.58,0,0.42000000000000004,1,,0
2018,Miami (FL),Quinnipiac,4,548,0.58,0,0.42000000000000004,1,,0
2018,Miami (FL),Quinnipiac,4,544,0.58,0,0.42000000000000004,1,,0
2018,Miami (FL),Quinnipiac,4,540,0.495,0,0.505,1,,0
2018,Miami (FL),Quinnipiac,4,524,0.495,0,0.505,1,,0
2018,Miami (FL),Quinnipiac,4,523,0.495,0,0.505,1,,0
2018,Miami (FL),Quinnipiac,4,515,0.579,0,0.42100000000000004,1,,0
2018,Miami (FL),Quinnipiac,4,495,0.495,0,0.505,1,,0
2018,Miami (FL),Quinnipiac,4,483,0.578,0,0.42200000000000004,1,,0
2018,Miami (FL),Quinnipiac,4,458,0.492,0,0.508,1,,0
2018,Miami (FL),Quinnipiac,4,441,0.581,0,0.41900000000000004,1,,0
2018,Miami (FL),Quinnipiac,4,419,0.418,0,0.5820000000000001,1,,0
2018,Miami (FL),Quinnipiac,4,404,0.371,0,0.629,1,,0
2018,Miami (FL),Quinnipiac,4,391,0.366,0,0.634,1,,0
2018,Miami (FL),Quinnipiac,4,377,0.36,0,0.64,1,,0
2018,Miami (FL),Quinnipiac,4,367,0.357,0,0.643,1,,0
2018,Miami (FL),Quinnipiac,4,354,0.217,0,0.783,1,,0
2018,Miami (FL),Quinnipiac,4,342,0.172,0,0.8280000000000001,1,,0
2018,Miami (FL),Quinnipiac,4,318,0.117,0,0.883,1,,0
2018,Miami (FL),Quinnipiac,4,307,0.12,0,0.88,1,,0
2018,Miami (FL),Quinnipiac,4,293,0.08,0,0.92,1,,0
2018,Miami (FL),Quinnipiac,4,283,0.06,0,0.94,1,,0
2018,Miami (FL),Quinnipiac,4,265,0.054,0,0.946,1,,0
2018,Miami (FL),Quinnipiac,4,261,0.025,0,0.975,1,,0
2018,Miami (FL),Quinnipiac,4,244,0.017,0,0.983,1,,0
2018,Miami (FL),Quinnipiac,4,234,0.015,0,0.985,1,,0
2018,Miami (FL),Quinnipiac,4,228,0.01,0,0.99,1,,0
2018,Miami (FL),Quinnipiac,4,213,0.013,0,0.987,1,,0
2018,Miami (FL),Quinnipiac,4,211,0.013,0,0.987,1,,0
2018,Miami (FL),Quinnipiac,4,210,0.018,0,0.982,1,,0
2018,Miami (FL),Quinnipiac,4,199,0.012,0,0.988,1,,0
2018,Miami (FL),Quinnipiac,4,180,0.006,0,0.994,1,,0
2018,Miami (FL),Quinnipiac,4,171,0.005,0,0.995,1,,0
2018,Miami (FL),Quinnipiac,4,170,0.008,0,0.992,1,,0
2018,Miami (FL),Quinnipiac,4,164,0.008,0,0.992,1,,0
