season,forecast_date,team,final_rank1,final_rank1_outcome,final_rank2,final_rank2_outcome,final_rank3,final_rank3_outcome,final_rank4,final_rank4_outcome,madeplayoff,madeplayoff_outcome,natchamp,natchamp_outcome
2018,2018-10-24,West Virginia,0.0014,0.0,0.0089,0.0,0.01995,0.0,0.0259,0.0,0.05615,0.0,0.0077,0.0
2018,2018-10-24,Wisconsin,0.0002,0.0,0.0027,0.0,0.0107,0.0,0.0129,0.0,0.0265,0.0,0.0038,0.0
2018,2018-10-23,Alabama,0.43075,1.0,0.10005,0.0,0.07715,0.0,0.0805,0.0,0.68845,1.0,0.2966,0.0
2018,2018-10-23,Appalachian State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-23,Arizona State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-23,Auburn,5.0e-05,0.0,0.0,0.0,5.0e-05,0.0,0.0007,0.0,0.0008,0.0,0.00015,0.0
2018,2018-10-23,Boise State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-23,Boston College,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-23,Cincinnati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-23,Clemson,0.30795,0.0,0.29085,1.0,0.1096,0.0,0.06885,0.0,0.77725,1.0,0.25535,1.0
2018,2018-10-23,Colorado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-23,Duke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-23,Florida,0.022,0.0,0.02905,0.0,0.0234,0.0,0.03035,0.0,0.1048,0.0,0.01805,0.0
2018,2018-10-23,Fresno State,0.0,0.0,0.0,0.0,0.0,0.0,0.00035,0.0,0.00035,0.0,0.0,0.0
2018,2018-10-23,Georgia,0.0622,0.0,0.06975,0.0,0.04055,0.0,0.04005,0.0,0.21255,0.0,0.0587,0.0
2018,2018-10-23,Georgia Tech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-23,Houston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-23,Iowa,0.002,0.0,0.0143,0.0,0.0268,0.0,0.02425,0.0,0.06735,0.0,0.0097,0.0
2018,2018-10-23,Iowa State,0.0,0.0,0.0,0.0,0.0004,0.0,0.0016,0.0,0.002,0.0,5.0e-05,0.0
2018,2018-10-23,Kentucky,0.0072,0.0,0.0125,0.0,0.0116,0.0,0.01205,0.0,0.04335,0.0,0.00585,0.0
2018,2018-10-23,LSU,0.04865,0.0,0.03975,0.0,0.02915,0.0,0.0517,0.0,0.16925,0.0,0.03025,0.0
2018,2018-10-23,Miami,0.0001,0.0,0.0016,0.0,0.0048,0.0,0.00665,0.0,0.01315,0.0,0.0023,0.0
2018,2018-10-23,Michigan,0.01375,0.0,0.06465,0.0,0.08945,0.0,0.0802,0.0,0.24805,0.0,0.05505,0.0
2018,2018-10-23,Michigan St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-23,Mississippi St.,0.0,0.0,0.0,0.0,0.0001,0.0,0.0002,0.0,0.0003,0.0,5.0e-05,0.0
2018,2018-10-23,Missouri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-23,N.C. State,5.0e-05,0.0,0.0012,0.0,0.0042,0.0,0.0093,0.0,0.01475,0.0,0.00105,0.0
2018,2018-10-23,Northwestern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-23,Notre Dame,0.0586,0.0,0.15455,0.0,0.1803,1.0,0.14225,0.0,0.5357,1.0,0.0819,0.0
2018,2018-10-23,Ohio State,0.014,0.0,0.06685,0.0,0.095,0.0,0.057,0.0,0.23285,0.0,0.04665,0.0
2018,2018-10-23,Oklahoma,0.0193,0.0,0.0774,0.0,0.11335,0.0,0.0907,1.0,0.30075,1.0,0.06525,0.0
2018,2018-10-23,Oklahoma St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-23,Oregon,0.0,0.0,0.0001,0.0,0.00105,0.0,0.00225,0.0,0.0034,0.0,0.0002,0.0
2018,2018-10-23,Penn State,0.00025,0.0,0.0025,0.0,0.00875,0.0,0.0164,0.0,0.0279,0.0,0.00585,0.0
2018,2018-10-23,Pittsburgh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-23,Purdue,5.0e-05,0.0,0.00065,0.0,0.0037,0.0,0.0075,0.0,0.0119,0.0,0.00215,0.0
2018,2018-10-23,South Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-23,South Florida,0.0,0.0,0.0002,0.0,0.0006,0.0,0.0018,0.0,0.0026,0.0,5.0e-05,0.0
2018,2018-10-23,Stanford,0.0,0.0,0.00085,0.0,0.0033,0.0,0.0094,0.0,0.01355,0.0,0.00125,0.0
2018,2018-10-23,Syracuse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-23,TCU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-23,Texas,0.0088,0.0,0.03245,0.0,0.0511,0.0,0.0515,0.0,0.14385,0.0,0.0161,0.0
2018,2018-10-23,Texas A&M,0.00025,0.0,0.001,0.0,0.0026,0.0,0.00605,0.0,0.0099,0.0,0.00145,0.0
2018,2018-10-23,Texas Tech,0.00015,0.0,0.0018,0.0,0.00835,0.0,0.0143,0.0,0.0246,0.0,0.0029,0.0
2018,2018-10-23,UCF,0.00015,0.0,0.00245,0.0,0.01115,0.0,0.0289,0.0,0.04265,0.0,0.0032,0.0
2018,2018-10-23,USC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-23,Utah,0.0002,0.0,0.00185,0.0,0.0079,0.0,0.0212,0.0,0.03115,0.0,0.0038,0.0
2018,2018-10-23,Utah State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-23,Virginia,0.0,0.0,0.00065,0.0,0.00265,0.0,0.00435,0.0,0.00765,0.0,0.0005,0.0
2018,2018-10-23,Virginia Tech,0.0,0.0,0.0005,0.0,0.00175,0.0,0.0043,0.0,0.00655,0.0,0.00045,0.0
2018,2018-10-23,Washington,0.00075,0.0,0.00885,0.0,0.03095,0.0,0.05595,0.0,0.0965,0.0,0.0151,0.0
2018,2018-10-23,Washington St.,0.00165,0.0,0.00955,0.0,0.024,0.0,0.03045,0.0,0.06565,0.0,0.00755,0.0
2018,2018-10-23,West Virginia,0.00105,0.0,0.00995,0.0,0.0225,0.0,0.0245,0.0,0.058,0.0,0.00715,0.0
2018,2018-10-23,Wisconsin,0.0001,0.0,0.00365,0.0,0.01005,0.0,0.01665,0.0,0.03045,0.0,0.00455,0.0
2018,2018-10-21,Alabama,0.4398,1.0,0.097,0.0,0.0728,0.0,0.083,0.0,0.6926,1.0,0.29195,0.0
2018,2018-10-21,Appalachian State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-21,Arizona State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-21,Auburn,0.0,0.0,0.0,0.0,0.00015,0.0,0.00025,0.0,0.0004,0.0,0.0,0.0
2018,2018-10-21,Boise State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-21,Boston College,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-21,Cincinnati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-21,Clemson,0.3017,0.0,0.29655,1.0,0.11035,0.0,0.0705,0.0,0.7791,1.0,0.2569,1.0
2018,2018-10-21,Colorado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-21,Duke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-21,Florida,0.0212,0.0,0.02825,0.0,0.02225,0.0,0.02925,0.0,0.10095,0.0,0.0173,0.0
2018,2018-10-21,Fresno State,0.0,0.0,0.0,0.0,5.0e-05,0.0,0.0001,0.0,0.00015,0.0,0.0,0.0
2018,2018-10-21,Georgia,0.06075,0.0,0.0674,0.0,0.0423,0.0,0.04165,0.0,0.2121,0.0,0.05935,0.0
2018,2018-10-21,Georgia Tech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-21,Houston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-21,Iowa,0.0026,0.0,0.01415,0.0,0.02665,0.0,0.0255,0.0,0.0689,0.0,0.0105,0.0
2018,2018-10-21,Iowa State,0.0,0.0,0.0,0.0,0.0004,0.0,0.00115,0.0,0.00155,0.0,0.0002,0.0
2018,2018-10-21,Kentucky,0.00695,0.0,0.01205,0.0,0.01065,0.0,0.0117,0.0,0.04135,0.0,0.00445,0.0
2018,2018-10-21,LSU,0.0518,0.0,0.03895,0.0,0.0305,0.0,0.051,0.0,0.17225,0.0,0.03075,0.0
2018,2018-10-21,Miami,0.0001,0.0,0.00155,0.0,0.005,0.0,0.00825,0.0,0.0149,0.0,0.0027,0.0
2018,2018-10-21,Michigan,0.0156,0.0,0.06055,0.0,0.09005,0.0,0.0832,0.0,0.2494,0.0,0.05755,0.0
2018,2018-10-21,Michigan St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-21,Mississippi St.,0.0,0.0,5.0e-05,0.0,5.0e-05,0.0,5.0e-05,0.0,0.00015,0.0,5.0e-05,0.0
2018,2018-10-21,Missouri,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0,0.0
2018,2018-10-21,N.C. State,0.0,0.0,0.00105,0.0,0.0029,0.0,0.0082,0.0,0.01215,0.0,0.0013,0.0
2018,2018-10-21,Northwestern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-21,Notre Dame,0.05585,0.0,0.1611,0.0,0.18245,1.0,0.1353,0.0,0.5347,1.0,0.0824,0.0
2018,2018-10-21,Ohio State,0.0146,0.0,0.0625,0.0,0.08735,0.0,0.05725,0.0,0.2217,0.0,0.0488,0.0
2018,2018-10-21,Oklahoma,0.0164,0.0,0.07655,0.0,0.1165,0.0,0.09265,1.0,0.3021,1.0,0.06425,0.0
2018,2018-10-21,Oklahoma St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-21,Oregon,0.0,0.0,0.00015,0.0,0.001,0.0,0.00305,0.0,0.0042,0.0,0.00045,0.0
2018,2018-10-21,Penn State,0.00035,0.0,0.00295,0.0,0.0099,0.0,0.01565,0.0,0.02885,0.0,0.0063,0.0
2018,2018-10-21,Pittsburgh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-21,Purdue,0.0001,0.0,0.001,0.0,0.00355,0.0,0.007,0.0,0.01165,0.0,0.0011,0.0
2018,2018-10-21,South Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-21,South Florida,0.0,0.0,0.0002,0.0,0.00045,0.0,0.00155,0.0,0.0022,0.0,0.0,0.0
2018,2018-10-21,Stanford,0.0,0.0,0.0007,0.0,0.00265,0.0,0.00875,0.0,0.0121,0.0,0.00095,0.0
2018,2018-10-21,Syracuse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-21,TCU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-21,Texas,0.00805,0.0,0.03585,0.0,0.05255,0.0,0.0504,0.0,0.14685,0.0,0.0168,0.0
2018,2018-10-21,Texas A&M,0.00025,0.0,0.0009,0.0,0.0029,0.0,0.00585,0.0,0.0099,0.0,0.00105,0.0
2018,2018-10-21,Texas Tech,0.0002,0.0,0.002,0.0,0.0076,0.0,0.01325,0.0,0.02305,0.0,0.00265,0.0
2018,2018-10-21,UCF,0.00015,0.0,0.0021,0.0,0.01345,0.0,0.0296,0.0,0.0453,0.0,0.003,0.0
2018,2018-10-21,USC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-21,Utah,0.0,0.0,0.002,0.0,0.01055,0.0,0.0205,0.0,0.03305,0.0,0.00415,0.0
2018,2018-10-21,Utah State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-21,Virginia,0.0,0.0,0.001,0.0,0.0031,0.0,0.0045,0.0,0.0086,0.0,0.00045,0.0
2018,2018-10-21,Virginia Tech,5.0e-05,0.0,0.0005,0.0,0.00165,0.0,0.0044,0.0,0.0066,0.0,0.00065,0.0
2018,2018-10-21,Washington,0.0005,0.0,0.00885,0.0,0.031,0.0,0.05885,0.0,0.0992,0.0,0.01645,0.0
2018,2018-10-21,Washington St.,0.0013,0.0,0.0096,0.0,0.0238,0.0,0.03125,0.0,0.06595,0.0,0.00585,0.0
2018,2018-10-21,West Virginia,0.00115,0.0,0.0097,0.0,0.0206,0.0,0.0253,0.0,0.05675,0.0,0.0069,0.0
2018,2018-10-21,Wisconsin,0.0004,0.0,0.00355,0.0,0.0112,0.0,0.0145,0.0,0.02965,0.0,0.0039,0.0
2018,2018-10-20,Alabama,0.4054,1.0,0.10115,0.0,0.0847,0.0,0.0797,0.0,0.67095,1.0,0.27005,0.0
2018,2018-10-20,Appalachian State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-20,Arizona State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-20,Auburn,0.0,0.0,0.0,0.0,0.00015,0.0,0.0005,0.0,0.00065,0.0,0.00015,0.0
2018,2018-10-20,Boise State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-20,Boston College,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-20,Cincinnati,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0,0.0
2018,2018-10-20,Clemson,0.26895,0.0,0.2794,1.0,0.15045,0.0,0.0758,0.0,0.7746,1.0,0.25105,1.0
2018,2018-10-20,Colorado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-20,Duke,0.0,0.0,0.0,0.0,0.00015,0.0,0.00025,0.0,0.0004,0.0,0.0,0.0
2018,2018-10-20,Florida,0.01255,0.0,0.0237,0.0,0.02165,0.0,0.02445,0.0,0.08235,0.0,0.01265,0.0
2018,2018-10-20,Fresno State,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.00015,0.0
2018,2018-10-20,Georgia,0.03995,0.0,0.06395,0.0,0.04905,0.0,0.04005,0.0,0.193,0.0,0.0536,0.0
2018,2018-10-20,Georgia Tech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-20,Houston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-20,Iowa,0.0038,0.0,0.017,0.0,0.02515,0.0,0.0264,0.0,0.07235,0.0,0.0094,0.0
2018,2018-10-20,Iowa State,0.0,0.0,5.0e-05,0.0,0.0001,0.0,0.0012,0.0,0.00135,0.0,0.0002,0.0
2018,2018-10-20,Kentucky,0.00505,0.0,0.0106,0.0,0.01055,0.0,0.0121,0.0,0.0383,0.0,0.00445,0.0
2018,2018-10-20,LSU,0.0437,0.0,0.04385,0.0,0.03285,0.0,0.0489,0.0,0.1693,0.0,0.0274,0.0
2018,2018-10-20,Miami,0.0001,0.0,0.0009,0.0,0.0041,0.0,0.0062,0.0,0.0113,0.0,0.00195,0.0
2018,2018-10-20,Michigan,0.01545,0.0,0.0559,0.0,0.07185,0.0,0.05775,0.0,0.20095,0.0,0.04535,0.0
2018,2018-10-20,Michigan St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0,0.0
2018,2018-10-20,Mississippi St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-20,Missouri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-20,N.C. State,0.0001,0.0,0.0007,0.0,0.00225,0.0,0.0067,0.0,0.00975,0.0,0.0007,0.0
2018,2018-10-20,Northwestern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-20,Notre Dame,0.0417,0.0,0.11595,0.0,0.1661,1.0,0.15895,0.0,0.4827,1.0,0.07155,0.0
2018,2018-10-20,Ohio State,0.13825,0.0,0.17105,0.0,0.10855,0.0,0.06985,0.0,0.4877,0.0,0.1318,0.0
2018,2018-10-20,Oklahoma,0.01605,0.0,0.06005,0.0,0.10765,0.0,0.10425,1.0,0.288,1.0,0.06165,0.0
2018,2018-10-20,Oklahoma St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-20,Oregon,0.0006,0.0,0.0061,0.0,0.016,0.0,0.0233,0.0,0.046,0.0,0.0037,0.0
2018,2018-10-20,Penn State,0.0002,0.0,0.00155,0.0,0.0056,0.0,0.0127,0.0,0.02005,0.0,0.0034,0.0
2018,2018-10-20,Pittsburgh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-20,Purdue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-20,South Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-20,South Florida,0.0,0.0,0.0,0.0,0.0007,0.0,0.00115,0.0,0.00185,0.0,0.0,0.0
2018,2018-10-20,Stanford,0.0,0.0,0.0006,0.0,0.0029,0.0,0.00895,0.0,0.01245,0.0,0.00125,0.0
2018,2018-10-20,Syracuse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-20,TCU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-20,Texas,0.0056,0.0,0.02265,0.0,0.04485,0.0,0.0527,0.0,0.1258,0.0,0.01355,0.0
2018,2018-10-20,Texas A&M,0.0,0.0,0.0007,0.0,0.00195,0.0,0.00495,0.0,0.0076,0.0,0.0008,0.0
2018,2018-10-20,Texas Tech,0.0003,0.0,0.00185,0.0,0.0061,0.0,0.0148,0.0,0.02305,0.0,0.00195,0.0
2018,2018-10-20,UCF,0.0002,0.0,0.0019,0.0,0.009,0.0,0.0275,0.0,0.0386,0.0,0.0024,0.0
2018,2018-10-20,USC,0.0,0.0,0.0008,0.0,0.0025,0.0,0.0072,0.0,0.0105,0.0,0.00105,0.0
2018,2018-10-20,Utah,0.0001,0.0,0.00095,0.0,0.0051,0.0,0.01115,0.0,0.0173,0.0,0.00175,0.0
2018,2018-10-20,Utah State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-20,Virginia,0.0001,0.0,0.00045,0.0,0.0048,0.0,0.00625,0.0,0.0116,0.0,0.00085,0.0
2018,2018-10-20,Virginia Tech,0.0,0.0,0.00045,0.0,0.00145,0.0,0.00445,0.0,0.00635,0.0,0.0006,0.0
2018,2018-10-20,Washington,0.0007,0.0,0.006,0.0,0.02575,0.0,0.05265,0.0,0.0851,0.0,0.0141,0.0
2018,2018-10-20,Washington St.,0.0006,0.0,0.00255,0.0,0.0097,0.0,0.0152,0.0,0.02805,0.0,0.0025,0.0
2018,2018-10-20,West Virginia,0.00035,0.0,0.00525,0.0,0.0154,0.0,0.0248,0.0,0.0458,0.0,0.00545,0.0
2018,2018-10-20,Wisconsin,0.0002,0.0,0.00335,0.0,0.01075,0.0,0.0137,0.0,0.028,0.0,0.0037,0.0
2018,2018-10-19,Alabama,0.3788,1.0,0.10715,0.0,0.0821,0.0,0.07895,0.0,0.647,1.0,0.25555,0.0
2018,2018-10-19,Appalachian State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-19,Arizona State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-19,Auburn,0.0,0.0,0.0,0.0,0.0,0.0,0.00015,0.0,0.00015,0.0,0.0,0.0
2018,2018-10-19,Boise State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-19,Boston College,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-19,Cincinnati,0.0,0.0,0.00025,0.0,0.0011,0.0,0.0031,0.0,0.00445,0.0,0.0002,0.0
2018,2018-10-19,Clemson,0.21735,0.0,0.2305,1.0,0.13475,0.0,0.07965,0.0,0.66225,1.0,0.20615,1.0
2018,2018-10-19,Colorado,0.00015,0.0,0.00075,0.0,0.0018,0.0,0.00365,0.0,0.00635,0.0,0.00035,0.0
2018,2018-10-19,Duke,0.0009,0.0,0.00525,0.0,0.0092,0.0,0.00935,0.0,0.0247,0.0,0.00275,0.0
2018,2018-10-19,Florida,0.0185,0.0,0.02805,0.0,0.02395,0.0,0.0275,0.0,0.098,0.0,0.0178,0.0
2018,2018-10-19,Fresno State,0.0,0.0,0.0,0.0,5.0e-05,0.0,0.00055,0.0,0.0006,0.0,5.0e-05,0.0
2018,2018-10-19,Georgia,0.0567,0.0,0.0718,0.0,0.04895,0.0,0.0446,0.0,0.22205,0.0,0.0641,0.0
2018,2018-10-19,Georgia Tech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-19,Houston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-19,Iowa,0.00315,0.0,0.01325,0.0,0.0208,0.0,0.0207,0.0,0.0579,0.0,0.0085,0.0
2018,2018-10-19,Iowa State,0.0,0.0,0.0,0.0,0.0004,0.0,0.00125,0.0,0.00165,0.0,5.0e-05,0.0
2018,2018-10-19,Kentucky,0.00685,0.0,0.01345,0.0,0.01305,0.0,0.0131,0.0,0.04645,0.0,0.0061,0.0
2018,2018-10-19,LSU,0.03225,0.0,0.0315,0.0,0.0275,0.0,0.03615,0.0,0.1274,0.0,0.0243,0.0
2018,2018-10-19,Miami,0.00015,0.0,0.00175,0.0,0.00715,0.0,0.01015,0.0,0.0192,0.0,0.003,0.0
2018,2018-10-19,Michigan,0.01405,0.0,0.04235,0.0,0.0511,0.0,0.04655,0.0,0.15405,0.0,0.03865,0.0
2018,2018-10-19,Michigan St.,0.0012,0.0,0.0056,0.0,0.00995,0.0,0.00915,0.0,0.0259,0.0,0.0041,0.0
2018,2018-10-19,Mississippi St.,0.00095,0.0,0.00255,0.0,0.00415,0.0,0.0034,0.0,0.01105,0.0,0.0024,0.0
2018,2018-10-19,Missouri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-19,N.C. State,0.00775,0.0,0.0202,0.0,0.0207,0.0,0.0222,0.0,0.07085,0.0,0.0084,0.0
2018,2018-10-19,Northwestern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-19,Notre Dame,0.05155,0.0,0.13165,0.0,0.1683,1.0,0.1517,0.0,0.5032,1.0,0.07895,0.0
2018,2018-10-19,Ohio State,0.1801,0.0,0.1616,0.0,0.09855,0.0,0.06805,0.0,0.5083,0.0,0.1529,0.0
2018,2018-10-19,Oklahoma,0.01375,0.0,0.053,0.0,0.0836,0.0,0.0759,1.0,0.22625,1.0,0.05165,0.0
2018,2018-10-19,Oklahoma St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-19,Oregon,0.0026,0.0,0.009,0.0,0.02155,0.0,0.02755,0.0,0.0607,0.0,0.0063,0.0
2018,2018-10-19,Penn State,0.00015,0.0,0.00215,0.0,0.00765,0.0,0.0112,0.0,0.02115,0.0,0.0052,0.0
2018,2018-10-19,Pittsburgh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-19,Purdue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-19,South Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-19,South Florida,0.0001,0.0,0.0001,0.0,0.0012,0.0,0.00265,0.0,0.00405,0.0,0.0002,0.0
2018,2018-10-19,Stanford,0.0,0.0,0.0008,0.0,0.0029,0.0,0.01075,0.0,0.01445,0.0,0.00165,0.0
2018,2018-10-19,Syracuse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-19,TCU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-19,Texas,0.0082,0.0,0.03335,0.0,0.05095,0.0,0.0576,0.0,0.1501,0.0,0.0177,0.0
2018,2018-10-19,Texas A&M,0.0003,0.0,0.00105,0.0,0.00285,0.0,0.00465,0.0,0.00885,0.0,0.0016,0.0
2018,2018-10-19,Texas Tech,0.0001,0.0,0.00125,0.0,0.0068,0.0,0.0106,0.0,0.01875,0.0,0.0023,0.0
2018,2018-10-19,UCF,0.00025,0.0,0.00285,0.0,0.0113,0.0,0.0301,0.0,0.0445,0.0,0.00215,0.0
2018,2018-10-19,USC,0.00015,0.0,0.0008,0.0,0.0051,0.0,0.00715,0.0,0.0132,0.0,0.0011,0.0
2018,2018-10-19,Utah,0.00025,0.0,0.0014,0.0,0.00565,0.0,0.0139,0.0,0.0212,0.0,0.00295,0.0
2018,2018-10-19,Utah State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-19,Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-19,Virginia Tech,0.0,0.0,0.00045,0.0,0.0023,0.0,0.005,0.0,0.00775,0.0,0.0007,0.0
