season,forecast_date,team,make_conference_champ,make_conference_champ_outcome,make_divisional_round,make_divisional_round_outcome,make_playoffs,make_playoffs_outcome,make_superbowl,make_superbowl_outcome,seed_1,seed_1_outcome,seed_2,seed_2_outcome,seed_3,seed_3_outcome,seed_4,seed_4_outcome,seed_5,seed_5_outcome,seed_6,seed_6_outcome,win_division,win_division_outcome,win_superbowl,win_superbowl_outcome
2016,2016-09-18,Chargers,0.02891,0.0,0.08317,0.0,0.17815,0.0,0.0114,0.0,0.00753,0.0,0.01561,0.0,0.01608,0.0,0.00971,0.0,0.05436,0.0,0.07486,0.0,0.04893,0.0,0.00464,0.0
2016,2016-09-15,Vikings,0.22564,0.0,0.42425,0.0,0.60993,0.0,0.11394,0.0,0.13678,0.0,0.10308,0.0,0.06075,0.0,0.03057,0.0,0.16207,0.0,0.11668,0.0,0.33118,0.0,0.05489,0.0
2016,2016-09-15,Dolphins,0.02358,0.0,0.06575,0.0,0.12517,1.0,0.00897,0.0,0.00505,0.0,0.01283,0.0,0.02647,0.0,0.02521,0.0,0.01976,0.0,0.03585,1.0,0.06956,0.0,0.00355,0.0
2016,2016-09-15,Redskins,0.0525,0.0,0.13563,0.0,0.23292,0.0,0.02166,0.0,0.01507,0.0,0.02856,0.0,0.05083,0.0,0.08751,0.0,0.01977,0.0,0.03118,0.0,0.18197,0.0,0.00903,0.0
2016,2016-09-15,Falcons,0.02629,1.0,0.06668,1.0,0.12244,1.0,0.01116,1.0,0.00564,0.0,0.01228,1.0,0.02266,0.0,0.03544,0.0,0.01798,0.0,0.02844,0.0,0.07602,1.0,0.00477,0.0
2016,2016-09-15,Lions,0.13547,0.0,0.29328,0.0,0.48212,1.0,0.06017,0.0,0.07765,0.0,0.07289,0.0,0.04493,0.0,0.02335,0.0,0.1393,0.0,0.124,1.0,0.21882,0.0,0.02568,0.0
2016,2016-09-15,Bengals,0.21309,0.0,0.41796,0.0,0.60913,0.0,0.10643,0.0,0.11341,0.0,0.11109,0.0,0.08355,0.0,0.03472,0.0,0.14076,0.0,0.1256,0.0,0.34277,0.0,0.05374,0.0
2016,2016-09-15,Jets,0.09312,0.0,0.2143,0.0,0.35095,0.0,0.04139,0.0,0.01944,0.0,0.04618,0.0,0.09358,0.0,0.06842,0.0,0.04805,0.0,0.07528,0.0,0.22762,0.0,0.01989,0.0
2016,2016-09-15,Broncos,0.36178,0.0,0.60986,0.0,0.7832,0.0,0.20437,0.0,0.23958,0.0,0.15837,0.0,0.08148,0.0,0.02797,0.0,0.17128,0.0,0.10452,0.0,0.5074,0.0,0.11122,0.0
2016,2016-09-15,Ravens,0.07923,0.0,0.18787,0.0,0.33424,0.0,0.03331,0.0,0.03269,0.0,0.04676,0.0,0.04423,0.0,0.02171,0.0,0.08383,0.0,0.10502,0.0,0.14539,0.0,0.01462,0.0
2016,2016-09-15,Giants,0.09583,0.0,0.25163,0.0,0.43232,1.0,0.03731,0.0,0.03783,0.0,0.06104,0.0,0.10426,0.0,0.15238,0.0,0.03189,1.0,0.04492,0.0,0.35551,0.0,0.01502,0.0
2016,2016-09-15,Titans,0.00684,0.0,0.03052,0.0,0.07623,0.0,0.00177,0.0,0.00101,0.0,0.00299,0.0,0.01107,0.0,0.05003,0.0,0.00298,0.0,0.00815,0.0,0.0651,0.0,0.00068,0.0
2016,2016-09-15,Rams,0.02169,0.0,0.05537,0.0,0.10101,0.0,0.00934,0.0,0.00573,0.0,0.0114,0.0,0.01189,0.0,0.01102,0.0,0.02429,0.0,0.03668,0.0,0.04004,0.0,0.00402,0.0
2016,2016-09-15,Cowboys,0.02841,0.0,0.08243,1.0,0.15584,1.0,0.01095,0.0,0.00632,1.0,0.01404,0.0,0.03147,0.0,0.05923,0.0,0.01626,0.0,0.02852,0.0,0.11106,1.0,0.00462,0.0
2016,2016-09-15,Patriots,0.3139,1.0,0.56417,1.0,0.73138,1.0,0.16231,1.0,0.15295,1.0,0.17308,0.0,0.20385,0.0,0.10934,0.0,0.03829,0.0,0.05387,0.0,0.63922,1.0,0.08599,1.0
2016,2016-09-15,Bills,0.02546,0.0,0.06385,0.0,0.11563,0.0,0.01071,0.0,0.00276,0.0,0.00983,0.0,0.02577,0.0,0.02524,0.0,0.01716,0.0,0.03487,0.0,0.0636,0.0,0.00481,0.0
2016,2016-09-15,Seahawks,0.35418,0.0,0.58718,1.0,0.73657,1.0,0.20277,0.0,0.21215,0.0,0.16823,0.0,0.11516,1.0,0.06337,0.0,0.09604,0.0,0.08162,0.0,0.55891,1.0,0.10534,0.0
2016,2016-09-15,Panthers,0.32621,0.0,0.57762,0.0,0.74104,0.0,0.17674,0.0,0.14286,0.0,0.16591,0.0,0.19231,0.0,0.17183,0.0,0.03007,0.0,0.03806,0.0,0.67291,0.0,0.09053,0.0
2016,2016-09-15,Buccaneers,0.04504,0.0,0.12284,0.0,0.23463,0.0,0.01808,0.0,0.01568,0.0,0.02767,0.0,0.04851,0.0,0.06163,0.0,0.03173,0.0,0.04941,0.0,0.15349,0.0,0.00709,0.0
2016,2016-09-15,Jaguars,0.01428,0.0,0.05283,0.0,0.11607,0.0,0.00449,0.0,0.00203,0.0,0.00618,0.0,0.01821,0.0,0.07241,0.0,0.00492,0.0,0.01232,0.0,0.09883,0.0,0.00152,0.0
2016,2016-09-15,Raiders,0.04714,0.0,0.1227,0.0,0.23774,1.0,0.01953,0.0,0.01994,0.0,0.02699,0.0,0.02054,0.0,0.00971,0.0,0.07363,1.0,0.08693,0.0,0.07718,0.0,0.0085,0.0
2016,2016-09-15,Texans,0.14039,0.0,0.36581,1.0,0.61343,1.0,0.05604,0.0,0.04842,0.0,0.07992,0.0,0.14054,0.0,0.30849,1.0,0.01249,0.0,0.02357,0.0,0.57737,1.0,0.03007,0.0
2016,2016-09-15,Packers,0.27057,1.0,0.49358,1.0,0.68008,1.0,0.14001,0.0,0.18217,0.0,0.1204,0.0,0.06861,0.0,0.03432,1.0,0.1636,0.0,0.11098,0.0,0.4055,1.0,0.06806,0.0
2016,2016-09-15,Bears,0.02675,0.0,0.07018,0.0,0.14164,0.0,0.01079,0.0,0.00996,0.0,0.01424,0.0,0.01216,0.0,0.00814,0.0,0.04212,0.0,0.05502,0.0,0.0445,0.0,0.00414,0.0
2016,2016-09-15,Chiefs,0.28868,0.0,0.51819,1.0,0.71281,1.0,0.15702,0.0,0.15908,0.0,0.12839,1.0,0.07263,0.0,0.02765,0.0,0.19942,0.0,0.12564,0.0,0.38775,1.0,0.0846,0.0
2016,2016-09-15,Eagles,0.1091,0.0,0.262,0.0,0.42098,0.0,0.04524,0.0,0.04313,0.0,0.06068,0.0,0.09864,0.0,0.14901,0.0,0.02896,0.0,0.04056,0.0,0.35146,0.0,0.01917,0.0
2016,2016-09-15,Steelers,0.31365,1.0,0.5487,1.0,0.71901,1.0,0.16446,0.0,0.18633,0.0,0.15864,0.0,0.10429,1.0,0.04366,0.0,0.12411,0.0,0.10198,0.0,0.49292,1.0,0.08759,0.0
2016,2016-09-15,Saints,0.03309,0.0,0.08257,0.0,0.14984,0.0,0.01444,0.0,0.00777,0.0,0.01606,0.0,0.03136,0.0,0.04239,0.0,0.01986,0.0,0.0324,0.0,0.09758,0.0,0.006,0.0
2016,2016-09-15,Browns,0.00854,0.0,0.02551,0.0,0.05654,0.0,0.00265,0.0,0.00211,0.0,0.00532,0.0,0.00652,0.0,0.00497,0.0,0.01301,0.0,0.02461,0.0,0.01892,0.0,0.00095,0.0
2016,2016-09-15,Colts,0.05152,0.0,0.15785,0.0,0.29928,0.0,0.0192,0.0,0.01043,0.0,0.02434,0.0,0.05846,0.0,0.16547,0.0,0.01444,0.0,0.02614,0.0,0.2587,0.0,0.00791,0.0
2016,2016-09-15,Cardinals,0.19802,0.0,0.36916,0.0,0.52747,0.0,0.10598,0.0,0.08202,0.0,0.09373,0.0,0.0763,0.0,0.04741,0.0,0.11968,0.0,0.10833,0.0,0.29946,0.0,0.05437,0.0
2016,2016-09-15,49ers,0.05121,0.0,0.1256,0.0,0.23117,0.0,0.02142,0.0,0.01924,0.0,0.02979,0.0,0.03016,0.0,0.0224,0.0,0.05638,0.0,0.0732,0.0,0.10159,0.0,0.00873,0.0
2016,2016-09-15,Chargers,0.0188,0.0,0.05413,0.0,0.11919,0.0,0.00735,0.0,0.00477,0.0,0.00909,0.0,0.00881,0.0,0.005,0.0,0.03587,0.0,0.05565,0.0,0.02767,0.0,0.0029,0.0
2016,2016-09-12,Vikings,0.22522,0.0,0.42289,0.0,0.60881,0.0,0.11374,0.0,0.13793,0.0,0.10352,0.0,0.06006,0.0,0.0303,0.0,0.16084,0.0,0.11616,0.0,0.33181,0.0,0.05444,0.0
2016,2016-09-12,Dolphins,0.02297,0.0,0.06483,0.0,0.12659,1.0,0.00865,0.0,0.00468,0.0,0.01309,0.0,0.02759,0.0,0.02641,0.0,0.01881,0.0,0.03601,1.0,0.07177,0.0,0.00337,0.0
2016,2016-09-12,Redskins,0.0509,0.0,0.13339,0.0,0.23004,0.0,0.02043,0.0,0.01403,0.0,0.02655,0.0,0.05177,0.0,0.08683,0.0,0.01953,0.0,0.03133,0.0,0.17918,0.0,0.00853,0.0
2016,2016-09-12,Falcons,0.02772,1.0,0.06944,1.0,0.1234,1.0,0.01189,1.0,0.00593,0.0,0.01236,1.0,0.0241,0.0,0.0343,0.0,0.01761,0.0,0.0291,0.0,0.07669,1.0,0.00504,0.0
2016,2016-09-12,Lions,0.13378,0.0,0.29054,0.0,0.48139,1.0,0.05947,0.0,0.07688,0.0,0.07063,0.0,0.04425,0.0,0.02397,0.0,0.14146,0.0,0.1242,1.0,0.21573,0.0,0.02561,0.0
2016,2016-09-12,Bengals,0.21666,0.0,0.41763,0.0,0.60446,0.0,0.10779,0.0,0.11341,0.0,0.1098,0.0,0.08444,0.0,0.03502,0.0,0.14007,0.0,0.12172,0.0,0.34267,0.0,0.05473,0.0
2016,2016-09-12,Jets,0.05949,0.0,0.13801,0.0,0.23116,0.0,0.02614,0.0,0.0111,0.0,0.02729,0.0,0.05888,0.0,0.04738,0.0,0.03167,0.0,0.05484,0.0,0.14465,0.0,0.01312,0.0
2016,2016-09-12,Broncos,0.36192,0.0,0.60892,0.0,0.78315,0.0,0.20503,0.0,0.24035,0.0,0.15851,0.0,0.07849,0.0,0.02767,0.0,0.17308,0.0,0.10505,0.0,0.50502,0.0,0.11136,0.0
2016,2016-09-12,Ravens,0.07911,0.0,0.19064,0.0,0.33792,0.0,0.03295,0.0,0.03277,0.0,0.04831,0.0,0.04424,0.0,0.02072,0.0,0.08581,0.0,0.10607,0.0,0.14604,0.0,0.01406,0.0
2016,2016-09-12,Giants,0.09417,0.0,0.24918,0.0,0.42876,1.0,0.03643,0.0,0.03789,0.0,0.06054,0.0,0.10234,0.0,0.15233,0.0,0.03116,1.0,0.0445,0.0,0.3531,0.0,0.01452,0.0
2016,2016-09-12,Titans,0.00697,0.0,0.02943,0.0,0.07581,0.0,0.00182,0.0,0.00086,0.0,0.00308,0.0,0.01106,0.0,0.04954,0.0,0.00292,0.0,0.00835,0.0,0.06454,0.0,0.00067,0.0
2016,2016-09-12,Rams,0.02247,0.0,0.05606,0.0,0.10157,0.0,0.01002,0.0,0.00618,0.0,0.01149,0.0,0.01261,0.0,0.01101,0.0,0.02403,0.0,0.03625,0.0,0.04129,0.0,0.00421,0.0
2016,2016-09-12,Cowboys,0.02982,0.0,0.08402,1.0,0.15815,1.0,0.01111,0.0,0.00662,1.0,0.01398,0.0,0.03233,0.0,0.05952,0.0,0.01728,0.0,0.02842,0.0,0.11245,1.0,0.0045,0.0
2016,2016-09-12,Patriots,0.31308,1.0,0.56613,1.0,0.73223,1.0,0.16023,1.0,0.15192,1.0,0.17265,0.0,0.20626,0.0,0.11119,0.0,0.03671,0.0,0.0535,0.0,0.64202,1.0,0.08437,1.0
2016,2016-09-12,Bills,0.05534,0.0,0.13404,0.0,0.22944,0.0,0.02344,0.0,0.01206,0.0,0.02902,0.0,0.05553,0.0,0.04495,0.0,0.03336,0.0,0.05452,0.0,0.14156,0.0,0.01095,0.0
2016,2016-09-12,Seahawks,0.353,0.0,0.58559,1.0,0.73639,1.0,0.20321,0.0,0.20984,0.0,0.17089,0.0,0.1131,1.0,0.06302,0.0,0.09724,0.0,0.0823,0.0,0.55685,1.0,0.10629,0.0
2016,2016-09-12,Panthers,0.32617,0.0,0.57775,0.0,0.74169,0.0,0.17601,0.0,0.14265,0.0,0.16385,0.0,0.19439,0.0,0.17083,0.0,0.03142,0.0,0.03855,0.0,0.67172,0.0,0.09096,0.0
2016,2016-09-12,Buccaneers,0.04589,0.0,0.12441,0.0,0.23637,0.0,0.01766,0.0,0.01539,0.0,0.02848,0.0,0.04811,0.0,0.06236,0.0,0.03256,0.0,0.04947,0.0,0.15434,0.0,0.00642,0.0
2016,2016-09-12,Jaguars,0.01408,0.0,0.05195,0.0,0.11568,0.0,0.0046,0.0,0.00214,0.0,0.00651,0.0,0.01862,0.0,0.07093,0.0,0.00544,0.0,0.01204,0.0,0.0982,0.0,0.00162,0.0
2016,2016-09-12,Raiders,0.04844,0.0,0.12478,0.0,0.23969,1.0,0.02071,0.0,0.02067,0.0,0.02695,0.0,0.02036,0.0,0.00943,0.0,0.07311,1.0,0.08917,0.0,0.07741,0.0,0.0085,0.0
2016,2016-09-12,Texans,0.14105,0.0,0.36592,1.0,0.6095,1.0,0.0578,0.0,0.04811,0.0,0.08016,0.0,0.14145,0.0,0.30375,1.0,0.01272,0.0,0.02331,0.0,0.57347,1.0,0.03073,0.0
2016,2016-09-12,Packers,0.2707,1.0,0.49471,1.0,0.68207,1.0,0.13954,0.0,0.18287,0.0,0.12206,0.0,0.07007,0.0,0.0332,1.0,0.16205,0.0,0.11182,0.0,0.4082,1.0,0.06759,0.0
2016,2016-09-12,Bears,0.02675,0.0,0.069,0.0,0.13795,0.0,0.01055,0.0,0.00997,0.0,0.014,0.0,0.01212,0.0,0.00817,0.0,0.0406,0.0,0.05309,0.0,0.04426,0.0,0.00393,0.0
2016,2016-09-12,Chiefs,0.28937,0.0,0.51962,1.0,0.71502,1.0,0.15829,0.0,0.16139,0.0,0.12807,1.0,0.07254,0.0,0.02805,0.0,0.19808,0.0,0.12689,0.0,0.39005,1.0,0.08544,0.0
2016,2016-09-12,Eagles,0.11084,0.0,0.26595,0.0,0.42538,0.0,0.04775,0.0,0.04398,0.0,0.06161,0.0,0.09773,0.0,0.15195,0.0,0.0285,0.0,0.04161,0.0,0.35527,0.0,0.02086,0.0
2016,2016-09-12,Steelers,0.31036,1.0,0.54708,1.0,0.71719,1.0,0.16297,0.0,0.18354,0.0,0.15872,0.0,0.10575,1.0,0.04368,0.0,0.12485,0.0,0.10065,0.0,0.49169,1.0,0.08607,0.0
2016,2016-09-12,Saints,0.03258,0.0,0.08107,0.0,0.14807,0.0,0.01367,0.0,0.00748,0.0,0.01629,0.0,0.03012,0.0,0.04336,0.0,0.01909,0.0,0.03173,0.0,0.09725,0.0,0.00593,0.0
2016,2016-09-12,Browns,0.00881,0.0,0.02537,0.0,0.05657,0.0,0.00296,0.0,0.0019,0.0,0.00494,0.0,0.00712,0.0,0.00564,0.0,0.0123,0.0,0.02467,0.0,0.0196,0.0,0.00125,0.0
2016,2016-09-12,Colts,0.05291,0.0,0.15997,0.0,0.30548,0.0,0.01897,0.0,0.01017,0.0,0.02364,0.0,0.05911,0.0,0.17087,0.0,0.014,0.0,0.02769,0.0,0.26379,0.0,0.00793,0.0
2016,2016-09-12,Cardinals,0.19832,0.0,0.36943,0.0,0.52764,0.0,0.10654,0.0,0.08254,0.0,0.09275,0.0,0.0778,0.0,0.04646,0.0,0.11975,0.0,0.10834,0.0,0.29955,0.0,0.05446,0.0
2016,2016-09-12,49ers,0.05167,0.0,0.12657,0.0,0.23232,0.0,0.02198,0.0,0.01982,0.0,0.031,0.0,0.0291,0.0,0.02239,0.0,0.05688,0.0,0.07313,0.0,0.10231,0.0,0.00926,0.0
2016,2016-09-12,Chargers,0.01944,0.0,0.05568,0.0,0.12011,0.0,0.00765,0.0,0.00493,0.0,0.00926,0.0,0.00856,0.0,0.00477,0.0,0.03707,0.0,0.05552,0.0,0.02752,0.0,0.00328,0.0
2016,2016-09-11,Vikings,0.21989,0.0,0.41552,0.0,0.6008,0.0,0.11208,0.0,0.13434,0.0,0.10105,0.0,0.06345,0.0,0.03382,0.0,0.15506,0.0,0.11308,0.0,0.33266,0.0,0.05412,0.0
2016,2016-09-11,Dolphins,0.02457,0.0,0.06865,0.0,0.13262,1.0,0.00938,0.0,0.00526,0.0,0.01399,0.0,0.02734,0.0,0.02394,0.0,0.02193,0.0,0.04016,1.0,0.07053,0.0,0.00353,0.0
2016,2016-09-11,Redskins,0.09012,0.0,0.21132,0.0,0.34123,0.0,0.03863,0.0,0.03617,0.0,0.05017,0.0,0.0791,0.0,0.10317,0.0,0.02993,0.0,0.04269,0.0,0.26861,0.0,0.01737,0.0
2016,2016-09-11,Falcons,0.02661,1.0,0.06769,1.0,0.12232,1.0,0.01155,1.0,0.0059,0.0,0.01228,1.0,0.02255,0.0,0.0368,0.0,0.01657,0.0,0.02822,0.0,0.07753,1.0,0.00486,0.0
2016,2016-09-11,Lions,0.12935,0.0,0.28509,0.0,0.46732,1.0,0.05845,0.0,0.07434,0.0,0.07024,0.0,0.04514,0.0,0.0252,0.0,0.13424,0.0,0.11816,1.0,0.21492,0.0,0.0258,0.0
2016,2016-09-11,Bengals,0.23179,0.0,0.44231,0.0,0.62517,0.0,0.11415,0.0,0.11981,0.0,0.12522,0.0,0.10411,0.0,0.05107,0.0,0.11299,0.0,0.11197,0.0,0.40021,0.0,0.05647,0.0
2016,2016-09-11,Jets,0.06057,0.0,0.14213,0.0,0.23688,0.0,0.02649,0.0,0.01154,0.0,0.02975,0.0,0.05724,0.0,0.04503,0.0,0.03584,0.0,0.05748,0.0,0.14356,0.0,0.01279,0.0
2016,2016-09-11,Broncos,0.36967,0.0,0.61818,0.0,0.79112,0.0,0.21269,0.0,0.25528,0.0,0.14983,0.0,0.07545,0.0,0.02618,0.0,0.18256,0.0,0.10182,0.0,0.50674,0.0,0.11472,0.0
2016,2016-09-11,Ravens,0.08824,0.0,0.20788,0.0,0.36091,0.0,0.03654,0.0,0.03666,0.0,0.0553,0.0,0.05613,0.0,0.03172,0.0,0.07819,0.0,0.10291,0.0,0.17981,0.0,0.01547,0.0
2016,2016-09-11,Giants,0.08908,0.0,0.23057,0.0,0.39502,1.0,0.03456,0.0,0.03559,0.0,0.05546,0.0,0.09218,0.0,0.1261,0.0,0.03592,1.0,0.04977,0.0,0.30933,0.0,0.01412,0.0
2016,2016-09-11,Titans,0.00744,0.0,0.03102,0.0,0.07652,0.0,0.00223,0.0,0.00107,0.0,0.00341,0.0,0.01144,0.0,0.0484,0.0,0.00365,0.0,0.00855,0.0,0.06432,0.0,0.00071,0.0
2016,2016-09-11,Rams,0.05188,0.0,0.11783,0.0,0.20489,0.0,0.02373,0.0,0.02084,0.0,0.02797,0.0,0.02611,0.0,0.02031,0.0,0.04901,0.0,0.06065,0.0,0.09523,0.0,0.01066,0.0
2016,2016-09-11,Cowboys,0.02845,0.0,0.07988,1.0,0.14971,1.0,0.01089,0.0,0.00654,1.0,0.01342,0.0,0.02857,0.0,0.05254,0.0,0.01852,0.0,0.03012,0.0,0.10107,1.0,0.00434,0.0
2016,2016-09-11,Patriots,0.32799,1.0,0.57946,1.0,0.74185,1.0,0.17067,1.0,0.16512,1.0,0.18286,0.0,0.19232,0.0,0.10438,0.0,0.04118,0.0,0.05599,0.0,0.64468,1.0,0.08907,1.0
2016,2016-09-11,Bills,0.0595,0.0,0.14009,0.0,0.23766,0.0,0.02521,0.0,0.01382,0.0,0.0302,0.0,0.05378,0.0,0.04343,0.0,0.03715,0.0,0.05928,0.0,0.14123,0.0,0.01147,0.0
2016,2016-09-11,Seahawks,0.34892,0.0,0.58166,1.0,0.73187,1.0,0.19989,0.0,0.20791,0.0,0.16629,0.0,0.11244,1.0,0.06672,0.0,0.09758,0.0,0.08093,0.0,0.55336,1.0,0.10665,0.0
2016,2016-09-11,Panthers,0.31857,0.0,0.56806,0.0,0.73452,0.0,0.1714,0.0,0.13584,0.0,0.15909,0.0,0.18935,0.0,0.18264,0.0,0.0301,0.0,0.0375,0.0,0.66692,0.0,0.08998,0.0
2016,2016-09-11,Buccaneers,0.04638,0.0,0.1246,0.0,0.23579,0.0,0.01763,0.0,0.01573,0.0,0.02771,0.0,0.04687,0.0,0.0669,0.0,0.03174,0.0,0.04684,0.0,0.15721,0.0,0.00723,0.0
2016,2016-09-11,Jaguars,0.01478,0.0,0.05215,0.0,0.11538,0.0,0.00497,0.0,0.0026,0.0,0.00692,0.0,0.01885,0.0,0.06796,0.0,0.00579,0.0,0.01326,0.0,0.09633,0.0,0.00175,0.0
2016,2016-09-11,Raiders,0.04991,0.0,0.12687,0.0,0.24318,1.0,0.02071,0.0,0.02295,0.0,0.02578,0.0,0.01892,0.0,0.00893,0.0,0.07874,1.0,0.08786,0.0,0.07658,0.0,0.00864,0.0
2016,2016-09-11,Texans,0.14383,0.0,0.37094,1.0,0.61289,1.0,0.05916,0.0,0.05058,0.0,0.08341,0.0,0.14143,0.0,0.29856,1.0,0.01418,0.0,0.02473,0.0,0.57398,1.0,0.03075,0.0
2016,2016-09-11,Packers,0.26499,1.0,0.48444,1.0,0.67258,1.0,0.13798,0.0,0.17701,0.0,0.1191,0.0,0.073,0.0,0.03836,1.0,0.15602,0.0,0.10909,0.0,0.40747,1.0,0.06763,0.0
2016,2016-09-11,Bears,0.02562,0.0,0.06731,0.0,0.1357,0.0,0.0101,0.0,0.00952,0.0,0.01356,0.0,0.01275,0.0,0.00912,0.0,0.03951,0.0,0.05124,0.0,0.04495,0.0,0.00405,0.0
2016,2016-09-11,Chiefs,0.29673,0.0,0.52872,1.0,0.72743,1.0,0.16304,0.0,0.171,0.0,0.12547,1.0,0.06722,0.0,0.02562,0.0,0.21224,0.0,0.12588,0.0,0.38931,1.0,0.08728,0.0
2016,2016-09-11,Eagles,0.10313,0.0,0.24953,0.0,0.40106,0.0,0.04298,0.0,0.04292,0.0,0.05897,0.0,0.08965,0.0,0.12945,0.0,0.03353,0.0,0.04654,0.0,0.32099,0.0,0.01912,0.0
2016,2016-09-11,Steelers,0.2385,1.0,0.44024,1.0,0.60215,1.0,0.12196,0.0,0.12512,0.0,0.12407,0.0,0.09732,1.0,0.04741,0.0,0.10779,0.0,0.10044,0.0,0.39392,1.0,0.06293,0.0
2016,2016-09-11,Saints,0.03286,0.0,0.08233,0.0,0.14975,0.0,0.01371,0.0,0.00796,0.0,0.01612,0.0,0.02874,0.0,0.04552,0.0,0.01898,0.0,0.03243,0.0,0.09834,0.0,0.0061,0.0
2016,2016-09-11,Browns,0.00983,0.0,0.0293,0.0,0.06298,0.0,0.00355,0.0,0.00226,0.0,0.00683,0.0,0.00919,0.0,0.00778,0.0,0.01281,0.0,0.02411,0.0,0.02606,0.0,0.00137,0.0
2016,2016-09-11,Colts,0.05608,0.0,0.16445,0.0,0.30944,0.0,0.0215,0.0,0.01138,0.0,0.02756,0.0,0.06138,0.0,0.16505,0.0,0.01548,0.0,0.02859,0.0,0.26537,0.0,0.00883,0.0
2016,2016-09-11,Cardinals,0.19524,0.0,0.36141,0.0,0.51857,0.0,0.10417,0.0,0.07977,0.0,0.09195,0.0,0.0728,0.0,0.04797,0.0,0.11931,0.0,0.10677,0.0,0.29249,0.0,0.05419,0.0
2016,2016-09-11,49ers,0.02891,0.0,0.07276,0.0,0.13887,0.0,0.01225,0.0,0.00962,0.0,0.01662,0.0,0.0173,0.0,0.01538,0.0,0.03398,0.0,0.04597,0.0,0.05892,0.0,0.00491,0.0
2016,2016-09-11,Chargers,0.02057,0.0,0.05761,0.0,0.12382,0.0,0.00775,0.0,0.00555,0.0,0.0094,0.0,0.00788,0.0,0.00454,0.0,0.03948,0.0,0.05697,0.0,0.02737,0.0,0.00309,0.0
2016,2016-09-08,Vikings,0.19636,0.0,0.37919,0.0,0.54689,0.0,0.09708,0.0,0.11037,0.0,0.09869,0.0,0.0695,0.0,0.04729,0.0,0.11786,0.0,0.10318,0.0,0.32585,0.0,0.04614,0.0
2016,2016-09-08,Dolphins,0.03314,0.0,0.0842,0.0,0.15596,1.0,0.01284,0.0,0.00901,0.0,0.01945,0.0,0.02994,0.0,0.02858,0.0,0.02628,0.0,0.0427,1.0,0.08698,0.0,0.00547,0.0
2016,2016-09-08,Redskins,0.09719,0.0,0.22867,0.0,0.36433,0.0,0.04173,0.0,0.0404,0.0,0.05557,0.0,0.07914,0.0,0.11614,0.0,0.02988,0.0,0.0432,0.0,0.29125,0.0,0.01858,0.0
2016,2016-09-08,Falcons,0.06588,1.0,0.1526,1.0,0.26069,1.0,0.02925,1.0,0.02399,0.0,0.03562,1.0,0.05174,0.0,0.05857,0.0,0.03945,0.0,0.05132,0.0,0.16992,1.0,0.0133,0.0
2016,2016-09-08,Lions,0.09838,0.0,0.21902,0.0,0.3634,1.0,0.04365,0.0,0.04952,0.0,0.05559,0.0,0.0444,0.0,0.03059,0.0,0.09058,0.0,0.09272,1.0,0.1801,0.0,0.01933,0.0
2016,2016-09-08,Bengals,0.20221,0.0,0.38664,0.0,0.54554,0.0,0.10233,0.0,0.09765,0.0,0.10494,0.0,0.09652,0.0,0.06274,0.0,0.09076,0.0,0.09293,0.0,0.36185,0.0,0.05216,0.0
2016,2016-09-08,Jets,0.09821,0.0,0.21225,0.0,0.3315,0.0,0.04492,0.0,0.03372,0.0,0.05367,0.0,0.06871,0.0,0.05181,0.0,0.05282,0.0,0.07077,0.0,0.20791,0.0,0.02103,0.0
2016,2016-09-08,Broncos,0.3801,0.0,0.62939,0.0,0.79609,0.0,0.21935,0.0,0.26523,0.0,0.15596,0.0,0.07751,0.0,0.03254,0.0,0.17128,0.0,0.09357,0.0,0.53124,0.0,0.11897,0.0
2016,2016-09-08,Ravens,0.06827,0.0,0.16018,0.0,0.27928,0.0,0.02825,0.0,0.02645,0.0,0.04157,0.0,0.04634,0.0,0.03484,0.0,0.05544,0.0,0.07464,0.0,0.1492,0.0,0.01205,0.0
2016,2016-09-08,Giants,0.07168,0.0,0.18658,0.0,0.32307,1.0,0.02819,0.0,0.02777,0.0,0.04376,0.0,0.06987,0.0,0.10751,0.0,0.03108,1.0,0.04308,0.0,0.24891,0.0,0.01168,0.0
2016,2016-09-08,Titans,0.01186,0.0,0.04416,0.0,0.10349,0.0,0.00384,0.0,0.00285,0.0,0.0072,0.0,0.01832,0.0,0.05469,0.0,0.00642,0.0,0.01401,0.0,0.08306,0.0,0.00149,0.0
2016,2016-09-08,Rams,0.05095,0.0,0.11633,0.0,0.20346,0.0,0.02353,0.0,0.02086,0.0,0.02456,0.0,0.02325,0.0,0.01735,0.0,0.05524,0.0,0.0622,0.0,0.08602,0.0,0.01046,0.0
2016,2016-09-08,Cowboys,0.05227,0.0,0.14119,1.0,0.25674,1.0,0.01997,0.0,0.01848,1.0,0.03155,0.0,0.05322,0.0,0.09089,0.0,0.02466,0.0,0.03794,0.0,0.19414,1.0,0.00815,0.0
2016,2016-09-08,Patriots,0.25894,1.0,0.4644,1.0,0.6184,1.0,0.13481,1.0,0.11725,1.0,0.13707,0.0,0.14167,0.0,0.08765,0.0,0.0604,0.0,0.07436,0.0,0.48364,1.0,0.07173,1.0
2016,2016-09-08,Bills,0.10007,0.0,0.22209,0.0,0.35245,0.0,0.04537,0.0,0.0376,0.0,0.05871,0.0,0.07113,0.0,0.05403,0.0,0.05716,0.0,0.07382,0.0,0.22147,0.0,0.02128,0.0
