season,date,team1,team2,prob1,prob1_outcome,prob2,prob2_outcome
2015,2015-10-04,Saints,Cowboys,0.37995287436881503,1,0.620047125631185,0
2015,2015-10-04,Broncos,Vikings,0.7659808358778576,1,0.2340191641221424,0
2015,2015-10-04,49ers,Packers,0.3785482288281029,0,0.6214517711718971,1
2015,2015-10-04,Cardinals,Rams,0.7822340769665221,0,0.21776592303347786,1
2015,2015-10-04,Chargers,Browns,0.7283399290037369,1,0.2716600709962631,0
2015,2015-10-04,Redskins,Eagles,0.36604729279704207,1,0.6339527072029579,0
2015,2015-10-04,Buccaneers,Panthers,0.2928249461517183,0,0.7071750538482817,1
2015,2015-10-04,Bills,Giants,0.72507237325513,0,0.27492762674487004,1
2015,2015-10-04,Falcons,Texans,0.6629023513750172,1,0.3370976486249828,0
2015,2015-10-04,Bears,Raiders,0.530683931520963,1,0.46931606847903695,0
2015,2015-10-04,Bengals,Chiefs,0.6785322185111704,1,0.3214677814888296,0
2015,2015-10-04,Colts,Jaguars,0.7949369513479403,1,0.2050630486520597,0
2015,2015-10-04,Dolphins,Jets,0.4571371964892885,0,0.5428628035107115,1
2015,2015-10-01,Steelers,Ravens,0.6874792305181866,0,0.3125207694818134,1
2015,2015-09-28,Packers,Chiefs,0.7173591996152181,1,0.2826408003847819,0
2015,2015-09-27,Lions,Broncos,0.40434270453106247,0,0.5956572954689375,1
2015,2015-09-27,Dolphins,Bills,0.5104007557336253,0,0.4895992442663747,1
2015,2015-09-27,Seahawks,Bears,0.8622855485537143,1,0.1377144514462857,0
2015,2015-09-27,Cardinals,49ers,0.6706719553074066,1,0.32932804469259336,0
2015,2015-09-27,Vikings,Chargers,0.5353194257863063,1,0.4646805742136937,0
2015,2015-09-27,Browns,Raiders,0.6329544198959521,0,0.36704558010404786,1
2015,2015-09-27,Ravens,Bengals,0.5423151876064087,0,0.45768481239359127,1
2015,2015-09-27,Titans,Colts,0.3783965336098444,0,0.6216034663901556,1
2015,2015-09-27,Rams,Steelers,0.4292957656985018,0,0.5707042343014982,1
2015,2015-09-27,Cowboys,Falcons,0.7482967683281007,0,0.25170323167189934,1
2015,2015-09-27,Patriots,Jaguars,0.9086825630840341,1,0.09131743691596594,0
2015,2015-09-27,Texans,Buccaneers,0.7246411502258764,1,0.2753588497741236,0
2015,2015-09-27,Jets,Eagles,0.5852590545122495,0,0.41474094548775053,1
2015,2015-09-27,Panthers,Saints,0.7533912525169445,1,0.2466087474830555,0
2015,2015-09-24,Giants,Redskins,0.6827798410385457,1,0.3172201589614543,0
2015,2015-09-21,Colts,Jets,0.7133095713110352,0,0.28669042868896477,1
2015,2015-09-20,Packers,Seahawks,0.5328411468463431,1,0.4671588531536569,0
2015,2015-09-20,Eagles,Cowboys,0.5066971127501458,0,0.49330288724985416,1
2015,2015-09-20,Raiders,Ravens,0.3194603311913243,1,0.6805396688086758,0
2015,2015-09-20,Jaguars,Dolphins,0.36565957230207674,1,0.6343404276979232,0
2015,2015-09-20,Bills,Patriots,0.4275210809882345,0,0.5724789190117655,1
2015,2015-09-20,Browns,Titans,0.612177632691344,1,0.38782236730865605,0
2015,2015-09-20,Giants,Falcons,0.5958585456422687,0,0.4041414543577313,1
2015,2015-09-20,Vikings,Lions,0.5032808357770697,1,0.4967191642229303,0
2015,2015-09-20,Redskins,Rams,0.3890859639277801,1,0.6109140360722198,0
2015,2015-09-20,Saints,Buccaneers,0.7636966265074567,0,0.23630337349254327,1
2015,2015-09-20,Steelers,49ers,0.5990121064216117,1,0.40098789357838827,0
2015,2015-09-20,Panthers,Texans,0.6850694930450758,1,0.3149305069549242,0
2015,2015-09-20,Bears,Cardinals,0.37770794869920815,0,0.6222920513007919,1
2015,2015-09-20,Bengals,Chargers,0.626039769747506,1,0.37396023025249403,0
2015,2015-09-17,Chiefs,Broncos,0.5257224623263006,0,0.4742775376736994,1
2015,2015-09-14,49ers,Vikings,0.6588390410897919,1,0.34116095891020815,0
2015,2015-09-14,Falcons,Eagles,0.4746415318449318,1,0.5253584681550683,0
2015,2015-09-13,Cowboys,Giants,0.7329672311212693,1,0.26703276887873073,0
2015,2015-09-13,Raiders,Bengals,0.3781386478043941,0,0.6218613521956059,1
2015,2015-09-13,Broncos,Ravens,0.6175608978447219,1,0.3824391021552781,0
2015,2015-09-13,Buccaneers,Titans,0.6432614591900349,0,0.35673854080996514,1
2015,2015-09-13,Chargers,Lions,0.5704139680421645,1,0.4295860319578355,0
2015,2015-09-13,Cardinals,Saints,0.6651054876682732,1,0.33489451233172685,0
2015,2015-09-13,Bears,Packers,0.337954296160328,0,0.662045703839672,1
2015,2015-09-13,Redskins,Dolphins,0.4326849587088269,0,0.5673150412911732,1
2015,2015-09-13,Jaguars,Panthers,0.34155440801129605,0,0.658445591988704,1
2015,2015-09-13,Rams,Seahawks,0.31418700086270535,1,0.6858129991372947,0
2015,2015-09-13,Jets,Browns,0.6176764536353472,1,0.3823235463646528,0
2015,2015-09-13,Bills,Colts,0.5258206495995426,1,0.47417935040045744,0
2015,2015-09-13,Texans,Chiefs,0.5430064969581064,0,0.45699350304189357,1
2015,2015-09-10,Patriots,Steelers,0.7223419186116823,1,0.2776580813883177,0
