season,date,team1,team2,prob1,prob1_outcome,prob2,prob2_outcome
2017,2017-09-17,Steelers,Vikings,0.706797266498788,1,0.293202733501212,0
2017,2017-09-17,Buccaneers,Bears,0.756132740079005,1,0.243867259920995,0
2017,2017-09-14,Bengals,Texans,0.626681256345728,0,0.373318743654272,1
2017,2017-09-11,Broncos,Chargers,0.741970388903968,1,0.258029611096032,0
2017,2017-09-11,Vikings,Saints,0.592346567572176,1,0.407653432427824,0
2017,2017-09-10,Cowboys,Giants,0.645399954096415,1,0.354600045903585,0
2017,2017-09-10,Packers,Seahawks,0.61425695996647,1,0.38574304003353,0
2017,2017-09-10,49ers,Panthers,0.348849077404755,0,0.651150922595245,1
2017,2017-09-10,Rams,Colts,0.428651525138372,1,0.571348474861628,0
2017,2017-09-10,Bills,Jets,0.636825657487906,1,0.363174342512094,0
2017,2017-09-10,Bears,Falcons,0.275151832370205,0,0.724848167629796,1
2017,2017-09-10,Bengals,Ravens,0.626524089634621,0,0.373475910365379,1
2017,2017-09-10,Browns,Steelers,0.242270724699876,0,0.757729275300124,1
2017,2017-09-10,Lions,Cardinals,0.541509819267416,1,0.458490180732584,0
2017,2017-09-10,Texans,Jaguars,0.743804374883934,0,0.256195625116066,1
2017,2017-09-10,Titans,Raiders,0.492608565791128,0,0.507391434208872,1
2017,2017-09-10,Redskins,Eagles,0.583206696799982,0,0.416793303200018,1
2017,2017-09-07,Patriots,Chiefs,0.69030927337813,0,0.30969072662187,1
2016,2017-02-05,Falcons,Patriots,0.39270027668948,0,0.60729972331052,1
2016,2017-01-22,Patriots,Steelers,0.703052346857585,1,0.296947653142415,0
2016,2017-01-22,Falcons,Packers,0.609840369104516,1,0.390159630895484,0
2016,2017-01-15,Chiefs,Steelers,0.638993123363053,0,0.361006876636947,1
2016,2017-01-15,Cowboys,Packers,0.567714194686409,0,0.432285805313591,1
2016,2017-01-14,Patriots,Texans,0.845610351873982,1,0.154389648126018,0
2016,2017-01-14,Falcons,Seahawks,0.617996151690375,1,0.382003848309625,0
2016,2017-01-08,Packers,Giants,0.659946987888382,1,0.340053012111618,0
2016,2017-01-08,Steelers,Dolphins,0.730245893557797,1,0.269754106442203,0
2016,2017-01-07,Seahawks,Lions,0.713575830359008,1,0.286424169640992,0
2016,2017-01-07,Texans,Raiders,0.462730462560587,1,0.537269537439413,0
2016,2017-01-01,Lions,Packers,0.511799363359392,0,0.488200636640608,1
2016,2017-01-01,Falcons,Saints,0.755413918389496,1,0.244586081610504,0
2016,2017-01-01,Redskins,Giants,0.58618741479842,0,0.41381258520158,1
2016,2017-01-01,Rams,Cardinals,0.374177598251475,0,0.625822401748525,1
2016,2017-01-01,Broncos,Raiders,0.528436881016315,1,0.471563118983685,0
2016,2017-01-01,Chargers,Chiefs,0.248864326140592,0,0.751135673859408,1
2016,2017-01-01,49ers,Seahawks,0.184210830789018,0,0.815789169210982,1
2016,2017-01-01,Bengals,Ravens,0.578088974251818,1,0.421911025748182,0
2016,2017-01-01,Titans,Texans,0.467346318119319,1,0.532653681880681,0
2016,2017-01-01,Buccaneers,Panthers,0.528876169544213,1,0.471123830455787,0
2016,2017-01-01,Colts,Jaguars,0.809741142831007,1,0.190258857168993,0
2016,2017-01-01,Dolphins,Patriots,0.349458422645965,0,0.650541577354035,1
2016,2017-01-01,Vikings,Bears,0.767834130638966,1,0.232165869361034,0
2016,2017-01-01,Jets,Bills,0.419553328120331,1,0.580446671879669,0
2016,2017-01-01,Eagles,Cowboys,0.341795952714835,1,0.658204047285165,0
2016,2017-01-01,Steelers,Browns,0.927782935309817,1,0.0722170646901829,0
2016,2016-12-26,Cowboys,Lions,0.703136606707585,1,0.296863393292415,0
2016,2016-12-25,Chiefs,Broncos,0.699620263679942,1,0.300379736320058,0
2016,2016-12-25,Steelers,Ravens,0.729378535570621,1,0.270621464429379,0
2016,2016-12-24,Texans,Bengals,0.573492460636757,1,0.426507539363243,0
2016,2016-12-24,Saints,Buccaneers,0.545968945838481,1,0.454031054161519,0
2016,2016-12-24,Seahawks,Cardinals,0.747769172669809,0,0.252230827330191,1
2016,2016-12-24,Rams,49ers,0.735788816106583,0,0.264211183893417,1
2016,2016-12-24,Raiders,Colts,0.670622259433671,1,0.329377740566329,0
2016,2016-12-24,Bills,Dolphins,0.589726947951744,0,0.410273052048256,1
2016,2016-12-24,Patriots,Jets,0.900440039746344,1,0.0995599602536559,0
2016,2016-12-24,Jaguars,Titans,0.34887879438926,1,0.65112120561074,0
2016,2016-12-24,Packers,Vikings,0.700947719824505,1,0.299052280175495,0
2016,2016-12-24,Browns,Chargers,0.312617308440927,1,0.687382691559073,0
2016,2016-12-24,Bears,Redskins,0.380562890685989,0,0.619437109314011,1
2016,2016-12-24,Panthers,Falcons,0.557987060245129,0,0.442012939754871,1
2016,2016-12-22,Eagles,Giants,0.44984788110258,1,0.55015211889742,0
2016,2016-12-19,Redskins,Panthers,0.58096122625236,0,0.41903877374764,1
2016,2016-12-18,Cowboys,Buccaneers,0.721108754353618,1,0.278891245646382,0
2016,2016-12-18,Broncos,Patriots,0.459385348361134,0,0.540614651638866,1
2016,2016-12-18,Chargers,Raiders,0.409856690665342,0,0.590143309334658,1
2016,2016-12-18,Cardinals,Saints,0.69844873806177,0,0.30155126193823,1
2016,2016-12-18,Falcons,49ers,0.901801938823377,1,0.0981980611766229,0
2016,2016-12-18,Bears,Packers,0.312558376846833,0,0.687441623153167,1
2016,2016-12-18,Texans,Jaguars,0.825790860115022,1,0.174209139884978,0
2016,2016-12-18,Bills,Browns,0.880361887953457,1,0.119638112046543,0
2016,2016-12-18,Ravens,Eagles,0.660434474571123,1,0.339565525428877,0
2016,2016-12-18,Chiefs,Titans,0.852306873601965,0,0.147693126398035,1
2016,2016-12-18,Giants,Lions,0.53157962784354,1,0.46842037215646,0
2016,2016-12-18,Vikings,Colts,0.680697892891984,0,0.319302107108016,1
2016,2016-12-18,Bengals,Steelers,0.469032870108303,0,0.530967129891697,1
2016,2016-12-17,Jets,Dolphins,0.487045257166471,0,0.512954742833529,1
2016,2016-12-15,Seahawks,Rams,0.843210993077012,1,0.156789006922988,0
2016,2016-12-12,Patriots,Ravens,0.785683758648008,1,0.214316241351992,0
2016,2016-12-11,Giants,Cowboys,0.409797491320982,1,0.590202508679018,0
2016,2016-12-11,Buccaneers,Saints,0.661135247340762,1,0.338864752659238,0
2016,2016-12-11,Rams,Falcons,0.371546450863045,0,0.628453549136955,1
2016,2016-12-11,Packers,Seahawks,0.405571053149331,1,0.594428946850669,0
2016,2016-12-11,49ers,Jets,0.426419540719087,0,0.573580459280913,1
2016,2016-12-11,Bills,Steelers,0.531383877868103,0,0.468616122131897,1
2016,2016-12-11,Titans,Broncos,0.314540006575075,1,0.685459993424925,0
2016,2016-12-11,Eagles,Redskins,0.536850555864865,0,0.463149444135135,1
2016,2016-12-11,Dolphins,Cardinals,0.501959253804192,1,0.498040746195808,0
2016,2016-12-11,Panthers,Chargers,0.687420215406638,1,0.312579784593362,0
2016,2016-12-11,Browns,Bengals,0.246549568018273,0,0.753450431981727,1
2016,2016-12-11,Lions,Bears,0.820863251447212,1,0.179136748552788,0
2016,2016-12-11,Colts,Texans,0.639272001594131,0,0.360727998405869,1
2016,2016-12-11,Jaguars,Vikings,0.273319918232695,0,0.726680081767305,1
2016,2016-12-08,Chiefs,Raiders,0.691966782477307,1,0.308033217522693,0
2016,2016-12-05,Jets,Colts,0.577206567171248,0,0.422793432828752,1
2016,2016-12-04,Seahawks,Panthers,0.708641779956307,1,0.291358220043693,0
2016,2016-12-04,Steelers,Giants,0.642180949519153,1,0.357819050480847,0
2016,2016-12-04,Cardinals,Redskins,0.582834014442817,1,0.417165985557183,0
2016,2016-12-04,Chargers,Buccaneers,0.583912737006592,0,0.416087262993408,1
2016,2016-12-04,Raiders,Bills,0.593738061204013,1,0.406261938795987,0
2016,2016-12-04,Falcons,Chiefs,0.483140788505239,0,0.516859211494761,1
2016,2016-12-04,Saints,Lions,0.524499112026474,0,0.475500887973526,1
2016,2016-12-04,Patriots,Rams,0.860279392286108,1,0.139720607713892,0
2016,2016-12-04,Jaguars,Broncos,0.20532055019142,0,0.79467944980858,1
2016,2016-12-04,Packers,Texans,0.634641453347716,1,0.365358546652284,0
2016,2016-12-04,Bengals,Eagles,0.562792423138291,1,0.437207576861709,0
2016,2016-12-04,Ravens,Dolphins,0.555207117073963,1,0.444792882926037,0
2016,2016-12-04,Bears,49ers,0.645825046731064,1,0.354174953268936,0
2016,2016-12-01,Vikings,Cowboys,0.460298904378849,0,0.539701095621151,1
2016,2016-11-28,Eagles,Packers,0.687086527181022,0,0.312913472818978,1
2016,2016-11-27,Broncos,Chiefs,0.569113393485065,0,0.430886606514935,1
2016,2016-11-27,Raiders,Panthers,0.579549321116645,1,0.420450678883355,0
2016,2016-11-27,Jets,Patriots,0.311465415797398,0,0.688534584202602,1
2016,2016-11-27,Buccaneers,Seahawks,0.291058491261536,1,0.708941508738464,0
2016,2016-11-27,Bears,Titans,0.56735632579643,0,0.43264367420357,1
2016,2016-11-27,Bills,Jaguars,0.858002336064281,1,0.141997663935719,0
2016,2016-11-27,Ravens,Bengals,0.554654523697941,1,0.445345476302059,0
2016,2016-11-27,Falcons,Cardinals,0.593300821382943,1,0.406699178617057,0
2016,2016-11-27,Browns,Giants,0.24819952106664,0,0.75180047893336,1
2016,2016-11-27,Saints,Rams,0.624706699070315,1,0.375293300929685,0
2016,2016-11-27,Dolphins,49ers,0.811739992645187,1,0.188260007354813,0
2016,2016-11-27,Texans,Chargers,0.672062801458083,0,0.327937198541917,1
2016,2016-11-24,Colts,Steelers,0.532168470752004,0,0.467831529247996,1
2016,2016-11-24,Cowboys,Redskins,0.693263819733097,1,0.306736180266903,0
2016,2016-11-24,Lions,Vikings,0.559307832067521,1,0.440692167932479,0
2016,2016-11-21,Raiders,Texans,0.49723291949602,1,0.50276708050398,0
2016,2016-11-20,Redskins,Packers,0.637991123082221,1,0.362008876917779,0
2016,2016-11-20,49ers,Patriots,0.182024231100823,0,0.817975768899177,1
2016,2016-11-20,Seahawks,Eagles,0.72754254613292,1,0.27245745386708,0
2016,2016-11-20,Rams,Dolphins,0.557230498204367,0,0.442769501795633,1
2016,2016-11-20,Browns,Steelers,0.260122015595193,0,0.739877984404806,1
2016,2016-11-20,Cowboys,Ravens,0.75401264834208,1,0.24598735165792,0
2016,2016-11-20,Lions,Jaguars,0.826644968984575,1,0.173355031015425,0
2016,2016-11-20,Colts,Titans,0.694127344914717,1,0.305872655085283,0
2016,2016-11-20,Bengals,Bills,0.561735335171604,0,0.438264664828396,1
2016,2016-11-20,Chiefs,Buccaneers,0.841803384392749,0,0.158196615607251,1
2016,2016-11-20,Giants,Bears,0.752707680379138,1,0.247292319620862,0
2016,2016-11-20,Vikings,Cardinals,0.542758241867836,1,0.457241758132164,0
2016,2016-11-17,Panthers,Saints,0.693124221548833,1,0.306875778451167,0
2016,2016-11-14,Giants,Bengals,0.566253487986414,1,0.433746512013586,0
2016,2016-11-13,Patriots,Seahawks,0.657645961024717,0,0.342354038975283,1
2016,2016-11-13,Steelers,Cowboys,0.516437682472625,0,0.483562317527375,1
2016,2016-11-13,Cardinals,49ers,0.850057812563401,1,0.149942187436599,0
2016,2016-11-13,Chargers,Dolphins,0.616028405253577,0,0.383971594746423,1
2016,2016-11-13,Titans,Packers,0.345194735430939,1,0.654805264569061,0
2016,2016-11-13,Redskins,Vikings,0.527886585576767,1,0.472113414423233,0
2016,2016-11-13,Buccaneers,Bears,0.591720287104015,1,0.408279712895985,0
2016,2016-11-13,Panthers,Chiefs,0.479635157753389,0,0.520364842246611,1
2016,2016-11-13,Eagles,Falcons,0.537024978170022,1,0.462975021829978,0
2016,2016-11-13,Jets,Rams,0.635745857362408,0,0.364254142637592,1
2016,2016-11-13,Saints,Broncos,0.412377905757466,0,0.587622094242534,1
2016,2016-11-13,Jaguars,Texans,0.314508509210461,0,0.685491490789539,1
2016,2016-11-10,Ravens,Browns,0.80981752532595,1,0.19018247467405,0
2016,2016-11-07,Seahawks,Bills,0.686518261925958,1,0.313481738074042,0
2016,2016-11-06,Raiders,Broncos,0.391764900706098,1,0.608235099293902,0
2016,2016-11-06,Chargers,Titans,0.71690443552278,1,0.28309556447722,0
2016,2016-11-06,Packers,Colts,0.735869939435892,0,0.264130060564108,1
2016,2016-11-06,Rams,Panthers,0.454673959270651,0,0.545326040729349,1
2016,2016-11-06,49ers,Saints,0.444177490647532,0,0.555822509352468,1
2016,2016-11-06,Ravens,Steelers,0.425911555726625,1,0.574088444273375,0
2016,2016-11-06,Browns,Cowboys,0.223092947267114,0,0.776907052732886,1
2016,2016-11-06,Chiefs,Jaguars,0.899133571044425,1,0.100866428955575,0
2016,2016-11-06,Dolphins,Jets,0.528854911837733,1,0.471145088162267,0
2016,2016-11-06,Giants,Eagles,0.497039149607395,1,0.502960850392605,0
2016,2016-11-06,Vikings,Lions,0.709444749386097,0,0.290555250613903,1
2016,2016-11-03,Buccaneers,Falcons,0.419025750969411,0,0.580974249030589,1
2016,2016-10-31,Bears,Vikings,0.252507316897692,1,0.747492683102308,0
2016,2016-10-30,Cowboys,Eagles,0.586534079123446,1,0.413465920876554,0
2016,2016-10-30,Falcons,Packers,0.557758004371752,1,0.442241995628248,0
2016,2016-10-30,Broncos,Chargers,0.782561814865233,1,0.217438185134767,0
2016,2016-10-30,Colts,Chiefs,0.380517710539929,0,0.619482289460071,1
2016,2016-10-30,Buccaneers,Raiders,0.554476305966324,0,0.445523694033676,1
2016,2016-10-30,Saints,Seahawks,0.295557999313756,1,0.704442000686244,0
2016,2016-10-30,Texans,Lions,0.590855217019263,1,0.409144782980737,0
2016,2016-10-30,Browns,Jets,0.346758599824197,0,0.653241400175803,1
2016,2016-10-30,Bills,Patriots,0.483337531098278,0,0.516662468901722,1
2016,2016-10-30,Panthers,Cardinals,0.507701250142999,1,0.492298749857001,0
2016,2016-10-30,Bengals,Redskins,0.523976052468726,0.5,0.476023947531274,0.5
2016,2016-10-27,Titans,Jaguars,0.593529133026914,1,0.406470866973086,0
2016,2016-10-24,Broncos,Texans,0.714001937660799,1,0.285998062339201,0
2016,2016-10-23,Cardinals,Seahawks,0.510299956536413,0.5,0.489700043463587,0.5
2016,2016-10-23,Steelers,Patriots,0.542918658087477,0,0.457081341912523,1
2016,2016-10-23,49ers,Buccaneers,0.547744708740925,0,0.452255291259075,1
2016,2016-10-23,Falcons,Chargers,0.737060355861716,0,0.262939644138284,1
2016,2016-10-23,Chiefs,Saints,0.799207499885765,1,0.200792500114235,0
2016,2016-10-23,Titans,Colts,0.477248425571254,0,0.522751574428746,1
2016,2016-10-23,Eagles,Vikings,0.434595308500025,1,0.565404691499975,0
2016,2016-10-23,Bengals,Browns,0.820104847853037,1,0.179895152146963,0
2016,2016-10-23,Lions,Redskins,0.562580471575169,1,0.437419528424831,0
2016,2016-10-23,Jaguars,Raiders,0.487187953732556,0,0.512812046267444,1
2016,2016-10-23,Dolphins,Bills,0.35573815344646,1,0.64426184655354,0
2016,2016-10-23,Jets,Ravens,0.593082097809102,1,0.406917902190898,0
2016,2016-10-23,Rams,Giants,0.521612745766131,0,0.478387254233869,1
2016,2016-10-20,Packers,Bears,0.805577787005061,1,0.194422212994939,0
2016,2016-10-17,Cardinals,Jets,0.709039295096632,1,0.290960704903368,0
2016,2016-10-16,Texans,Colts,0.66627433991082,1,0.33372566008918,0
2016,2016-10-16,Seahawks,Falcons,0.681518978936023,1,0.318481021063977,0
2016,2016-10-16,Packers,Cowboys,0.692521527963298,0,0.307478472036702,1
2016,2016-10-16,Raiders,Chiefs,0.426130046021398,0,0.573869953978602,1
2016,2016-10-16,Bills,49ers,0.808187071545931,1,0.191812928454069,0
2016,2016-10-16,Redskins,Eagles,0.50345905552371,1,0.49654094447629,0
2016,2016-10-16,Titans,Browns,0.645717202503478,1,0.354282797496522,0
2016,2016-10-16,Giants,Ravens,0.5516662387403,1,0.4483337612597,0
2016,2016-10-16,Saints,Panthers,0.415900974494303,1,0.584099025505697,0
2016,2016-10-16,Bears,Jaguars,0.619174662427508,0,0.380825337572492,1
2016,2016-10-16,Lions,Rams,0.586773861710072,1,0.413226138289928,0
2016,2016-10-16,Dolphins,Steelers,0.251593825404975,1,0.748406174595025,0
2016,2016-10-16,Patriots,Bengals,0.695175387449314,1,0.304824612550686,0
2016,2016-10-13,Chargers,Broncos,0.275521018461625,1,0.724478981538375,0
2016,2016-10-10,Panthers,Buccaneers,0.8013730765425,0,0.1986269234575,1
2016,2016-10-09,Packers,Giants,0.756448390841379,1,0.243551609158621,0
2016,2016-10-09,Cowboys,Bengals,0.5063281133658,1,0.4936718866342,0
2016,2016-10-09,Rams,Bills,0.535454683243184,0,0.464545316756816,1
2016,2016-10-09,Raiders,Chargers,0.641415877081889,1,0.358584122918111,0
2016,2016-10-09,Broncos,Falcons,0.774321856298931,0,0.225678143701069,1
2016,2016-10-09,Browns,Patriots,0.247131318015448,0,0.752868681984552,1
2016,2016-10-09,Lions,Eagles,0.46493802420756,1,0.53506197579244,0
2016,2016-10-09,Colts,Bears,0.656012139420396,1,0.343987860579604,0
2016,2016-10-09,Dolphins,Titans,0.7238356040274,0,0.2761643959726,1
2016,2016-10-09,Ravens,Redskins,0.637106192385838,0,0.362893807614162,1
2016,2016-10-09,Vikings,Texans,0.72789310144616,1,0.27210689855384,0
2016,2016-10-09,Steelers,Jets,0.751435711527603,1,0.248564288472397,0
2016,2016-10-06,49ers,Cardinals,0.403618237762907,0,0.596381762237093,1
2016,2016-10-03,Vikings,Giants,0.780078971263716,1,0.219921028736284,0
2016,2016-10-02,Steelers,Chiefs,0.554318026203977,1,0.445681973796023,0
2016,2016-10-02,Cardinals,Rams,0.701882965223115,0,0.298117034776885,1
2016,2016-10-02,Chargers,Saints,0.625138614054529,0,0.374861385945471,1
2016,2016-10-02,49ers,Cowboys,0.54774403385241,0,0.45225596614759,1
2016,2016-10-02,Buccaneers,Broncos,0.238533470726417,0,0.761466529273583,1
2016,2016-10-02,Texans,Titans,0.816842668691128,1,0.183157331308872,0
2016,2016-10-02,Redskins,Browns,0.732495988070911,1,0.267504011929089,0
2016,2016-10-02,Jets,Seahawks,0.445162747389551,0,0.554837252610449,1
2016,2016-10-02,Patriots,Bills,0.757364106031707,0,0.242635893968293,1
2016,2016-10-02,Falcons,Panthers,0.458163411142021,1,0.541836588857979,0
2016,2016-10-02,Ravens,Raiders,0.672285386360429,0,0.327714613639571,1
2016,2016-10-02,Bears,Lions,0.43462133337023,1,0.56537866662977,0
2016,2016-10-02,Jaguars,Colts,0.33613897599902,1,0.66386102400098,0
2016,2016-09-29,Bengals,Dolphins,0.728413760107118,1,0.271586239892882,0
2016,2016-09-26,Saints,Falcons,0.540996248676781,0,0.459003751323219,1
2016,2016-09-25,Cowboys,Bears,0.667950890467013,1,0.332049109532987,0
2016,2016-09-25,Chiefs,Jets,0.680319143890627,1,0.319680856109373,0
2016,2016-09-25,Colts,Chargers,0.597632556348857,1,0.402367443651143,0
2016,2016-09-25,Eagles,Steelers,0.444052531097529,1,0.555947468902471,0
2016,2016-09-25,Buccaneers,Rams,0.525806830759197,0,0.474193169240803,1
2016,2016-09-25,Seahawks,49ers,0.778779103817727,1,0.221220896182273,0
2016,2016-09-25,Bills,Cardinals,0.400583534836406,1,0.599416465163594,0
2016,2016-09-25,Titans,Raiders,0.466775151575308,0,0.533224848424692,1
2016,2016-09-25,Dolphins,Browns,0.67816650501005,1,0.32183349498995,0
2016,2016-09-25,Jaguars,Ravens,0.379723819824001,0,0.620276180175999,1
2016,2016-09-25,Packers,Lions,0.687414893342961,1,0.312585106657039,0
2016,2016-09-25,Bengals,Broncos,0.475786988424202,0,0.524213011575798,1
2016,2016-09-25,Panthers,Vikings,0.657853481313215,0,0.342146518686785,1
2016,2016-09-25,Giants,Redskins,0.646863561980065,0,0.353136438019935,1
2016,2016-09-22,Patriots,Texans,0.700533048222132,1,0.299466951777868,0
2016,2016-09-19,Bears,Eagles,0.487022225396457,0,0.512977774603543,1
2016,2016-09-18,Vikings,Packers,0.575041799762789,1,0.424958200237211,0
2016,2016-09-18,Chargers,Jaguars,0.663255964636961,1,0.336744035363039,0
2016,2016-09-18,Raiders,Falcons,0.603993578248685,0,0.396006421751315,1
2016,2016-09-18,Broncos,Colts,0.80094396452773,1,0.19905603547227,0
2016,2016-09-18,Rams,Seahawks,0.32746630890081,1,0.67253369109919,0
2016,2016-09-18,Cardinals,Buccaneers,0.781201215846806,1,0.218798784153194,0
2016,2016-09-18,Steelers,Bengals,0.638775090662619,1,0.361224909337381,0
2016,2016-09-18,Lions,Titans,0.808014751929493,0,0.191985248070507,1
2016,2016-09-18,Browns,Ravens,0.428431720054703,0,0.571568279945297,1
2016,2016-09-18,Redskins,Cowboys,0.633343587255472,0,0.366656412744528,1
2016,2016-09-18,Giants,Saints,0.622603435552719,1,0.377396564447281,0
2016,2016-09-18,Panthers,49ers,0.784747483162343,1,0.215252516837657,0
2016,2016-09-18,Patriots,Dolphins,0.807378179824499,1,0.192621820175501,0
2016,2016-09-18,Texans,Chiefs,0.43842730191887,1,0.56157269808113,0
2016,2016-09-15,Bills,Jets,0.572463450953963,0,0.427536549046037,1
2016,2016-09-12,49ers,Rams,0.533218406563122,1,0.466781593436878,0
2016,2016-09-12,Redskins,Steelers,0.456823971255668,0,0.543176028744332,1
2016,2016-09-11,Cardinals,Patriots,0.602422106182436,0,0.397577893817564,1
2016,2016-09-11,Colts,Lions,0.566449924122208,0,0.433550075877792,1
2016,2016-09-11,Cowboys,Giants,0.560306025996522,0,0.439693974003478,1
2016,2016-09-11,Seahawks,Dolphins,0.817783751055927,1,0.182216248944073,0
2016,2016-09-11,Jaguars,Packers,0.322801941435004,0,0.677198058564996,1
2016,2016-09-11,Ravens,Bills,0.531174278587592,1,0.468825721412408,0
2016,2016-09-11,Texans,Bears,0.674609726571843,1,0.325390273428157,0
2016,2016-09-11,Eagles,Browns,0.713294764235557,1,0.286705235764443,0
2016,2016-09-11,Falcons,Buccaneers,0.689509133826404,0,0.310490866173596,1
2016,2016-09-11,Titans,Vikings,0.293373761014776,0,0.706626238985224,1
2016,2016-09-11,Jets,Bengals,0.512526019001028,0,0.487473980998972,1
2016,2016-09-11,Saints,Raiders,0.604372517590224,0,0.395627482409776,1
2016,2016-09-11,Chiefs,Chargers,0.806200247875781,1,0.193799752124219,0
2016,2016-09-08,Broncos,Panthers,0.597368590316582,1,0.402631409683418,0
2015,2016-02-07,Broncos,Panthers,0.414673392828149,1,0.585326607171851,0
2015,2016-01-24,Broncos,Patriots,0.588815751136957,1,0.411184248863043,0
2015,2016-01-24,Panthers,Cardinals,0.606100016962171,1,0.393899983037829,0
2015,2016-01-17,Broncos,Steelers,0.583407021226825,1,0.416592978773175,0
2015,2016-01-17,Panthers,Seahawks,0.545600284558577,1,0.454399715441423,0
2015,2016-01-16,Cardinals,Packers,0.655618697792489,1,0.344381302207511,0
2015,2016-01-16,Patriots,Chiefs,0.514546672186208,1,0.485453327813792,0
2015,2016-01-10,Redskins,Packers,0.465964827878996,0,0.534035172121004,1
2015,2016-01-10,Vikings,Seahawks,0.438722547574266,0,0.561277452425734,1
2015,2016-01-09,Bengals,Steelers,0.578263098786909,0,0.421736901213091,1
2015,2016-01-09,Texans,Chiefs,0.392175210294629,0,0.607824789705371,1
2015,2016-01-03,Packers,Vikings,0.675980853657634,0,0.324019146342366,1
2015,2016-01-03,Panthers,Buccaneers,0.894731436914638,1,0.105268563085362,0
2015,2016-01-03,Chiefs,Raiders,0.847448956357208,1,0.152551043642792,0
2015,2016-01-03,Broncos,Chargers,0.844018338968233,1,0.155981661031767,0
2015,2016-01-03,Cardinals,Seahawks,0.683448494307557,0,0.316551505692443,1
2015,2016-01-03,49ers,Rams,0.459528424843161,1,0.540471575156839,0
2015,2016-01-03,Bills,Jets,0.539281400627315,1,0.460718599372685,0
2015,2016-01-03,Dolphins,Patriots,0.18034899647526,1,0.81965100352474,0
2015,2016-01-03,Falcons,Saints,0.690470124503089,0,0.309529875496911,1
2015,2016-01-03,Bengals,Ravens,0.774567058796919,1,0.225432941203081,0
2015,2016-01-03,Browns,Steelers,0.229528208818185,0,0.770471791181815,1
2015,2016-01-03,Texans,Jaguars,0.802526090962815,1,0.197473909037185,0
2015,2016-01-03,Colts,Titans,0.811997280393998,1,0.188002719606002,0
2015,2016-01-03,Cowboys,Redskins,0.521759810065757,0,0.478240189934243,1
2015,2016-01-03,Giants,Eagles,0.616471105575677,0,0.383528894424323,1
2015,2016-01-03,Bears,Lions,0.514421096361037,0,0.485578903638963,1
2015,2015-12-28,Broncos,Bengals,0.589507395101217,1,0.410492604898783,0
2015,2015-12-27,Vikings,Giants,0.668206845352581,1,0.331793154647419,0
2015,2015-12-27,Seahawks,Rams,0.866292222115539,0,0.133707777884461,1
2015,2015-12-27,Cardinals,Packers,0.658439397192632,1,0.341560602807368,0
2015,2015-12-27,Saints,Jaguars,0.656913512564163,1,0.343086487435837,0
2015,2015-12-27,Jets,Patriots,0.316767836973949,1,0.683232163026051,0
2015,2015-12-27,Titans,Texans,0.311333572709676,0,0.688666427290324,1
2015,2015-12-27,Chiefs,Browns,0.897086370017649,1,0.102913629982351,0
2015,2015-12-27,Dolphins,Colts,0.495842491336002,0,0.504157508663998,1
2015,2015-12-27,Lions,49ers,0.676128181121517,1,0.323871818878483,0
2015,2015-12-27,Bills,Cowboys,0.638206038194573,1,0.361793961805427,0
2015,2015-12-27,Buccaneers,Bears,0.56930795034044,0,0.43069204965956,1
2015,2015-12-27,Falcons,Panthers,0.256971900859525,1,0.743028099140475,0
2015,2015-12-27,Ravens,Steelers,0.318773306688462,1,0.681226693311538,0
2015,2015-12-26,Eagles,Redskins,0.642494506132015,0,0.357505493867985,1
2015,2015-12-24,Raiders,Chargers,0.59585425989607,1,0.40414574010393,0
2015,2015-12-21,Saints,Lions,0.578607569677849,0,0.421392430322151,1
2015,2015-12-20,Eagles,Cardinals,0.348951046546205,0,0.651048953453795,1
2015,2015-12-20,Steelers,Broncos,0.569230546992143,1,0.430769453007857,0
2015,2015-12-20,Chargers,Dolphins,0.5868420526795,1,0.4131579473205,0
2015,2015-12-20,49ers,Bengals,0.319952209167315,0,0.680047790832685,1
2015,2015-12-20,Seahawks,Browns,0.910929424150013,1,0.0890705758499867,0
2015,2015-12-20,Raiders,Packers,0.30545933773367,0,0.69454066226633,1
2015,2015-12-20,Vikings,Bears,0.735685398143218,1,0.264314601856782,0
2015,2015-12-20,Jaguars,Falcons,0.498693960242696,0,0.501306039757304,1
2015,2015-12-20,Colts,Texans,0.584033148694852,0,0.415966851305148,1
2015,2015-12-20,Giants,Panthers,0.314677018136274,0,0.685322981863726,1
2015,2015-12-20,Patriots,Titans,0.940207161975267,1,0.0597928380247332,0
2015,2015-12-20,Redskins,Bills,0.466107563833841,1,0.533892436166159,0
2015,2015-12-20,Ravens,Chiefs,0.346443869226778,0,0.653556130773222,1
2015,2015-12-19,Cowboys,Jets,0.552490179186246,0,0.447509820813754,1
2015,2015-12-17,Rams,Buccaneers,0.615305580735053,1,0.384694419264947,0
2015,2015-12-14,Dolphins,Giants,0.509404382070586,0,0.490595617929414,1
2015,2015-12-13,Texans,Patriots,0.314611599245873,0,0.685388400754127,1
2015,2015-12-13,Packers,Cowboys,0.770010352178278,1,0.229989647821722,0
2015,2015-12-13,Broncos,Raiders,0.86946476403728,0,0.13053523596272,1
2015,2015-12-13,Eagles,Bills,0.551319264750509,1,0.448680735249491,0
2015,2015-12-13,Browns,49ers,0.411640248714825,1,0.588359751285175,0
2015,2015-12-13,Rams,Lions,0.51166716874614,1,0.48833283125386,0
