season,forecast_date,team,win_division,win_division_outcome,wildcard,wildcard_outcome,make_playoffs,make_playoffs_outcome,make_division_series,make_division_series_outcome,make_league_series,make_league_series_outcome,make_world_series,make_world_series_outcome,win_world_series,win_world_series_outcome
2016,2016-06-17,Braves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-06-17,Red Sox,0.37468,1.0,0.30313,0.0,0.67781,1.0,0.53126,1.0,0.28978,0.0,0.16814,0.0,0.07935,0.0
2016,2016-06-17,Tigers,0.15598,0.0,0.10589,0.0,0.26187,0.0,0.20773,0.0,0.09569,0.0,0.048,0.0,0.0198,0.0
2016,2016-06-17,Reds,0.0,0.0,0.00255,0.0,0.00255,0.0,0.0015,0.0,0.0006,0.0,0.00015,0.0,0.00015,0.0
2016,2016-06-17,Mets,0.18765,0.0,0.40919,1.0,0.59684,1.0,0.39239,0.0,0.16245,0.0,0.07425,0.0,0.0378,0.0
2016,2016-06-17,Orioles,0.22798,0.0,0.28694,1.0,0.51492,1.0,0.36523,0.0,0.18029,0.0,0.0921,0.0,0.0393,0.0
2016,2016-06-17,Rockies,0.03,0.0,0.0702,0.0,0.1002,0.0,0.0645,0.0,0.0213,0.0,0.01035,0.0,0.0054,0.0
2016,2016-06-17,Athletics,0.00555,0.0,0.00615,0.0,0.0117,0.0,0.0087,0.0,0.0045,0.0,0.00255,0.0,0.00195,0.0
2016,2016-06-17,Rangers,0.72551,1.0,0.1146,0.0,0.84011,1.0,0.77771,1.0,0.37288,0.0,0.15823,0.0,0.06358,0.0
2016,2016-06-17,Marlins,0.04513,0.0,0.20713,0.0,0.25226,0.0,0.13842,0.0,0.04904,0.0,0.0216,0.0,0.0096,0.0
2016,2016-06-17,Mariners,0.17354,0.0,0.2007,0.0,0.37424,0.0,0.27554,0.0,0.13275,0.0,0.06525,0.0,0.03045,0.0
2016,2016-06-17,Rays,0.02759,0.0,0.07365,0.0,0.10124,0.0,0.06539,0.0,0.03569,0.0,0.0213,0.0,0.0096,0.0
2016,2016-06-17,Cubs,0.95125,1.0,0.04245,0.0,0.9937,1.0,0.97585,1.0,0.6109,1.0,0.37257,1.0,0.22814,1.0
2016,2016-06-17,Cardinals,0.0414,0.0,0.44985,0.0,0.49125,0.0,0.27735,0.0,0.11415,0.0,0.0621,0.0,0.0318,0.0
2016,2016-06-17,Guardians,0.50653,1.0,0.13244,0.0,0.63897,1.0,0.57013,1.0,0.29623,1.0,0.14519,1.0,0.06584,0.0
2016,2016-06-17,Astros,0.08355,0.0,0.1131,0.0,0.19665,0.0,0.14295,0.0,0.07485,0.0,0.03795,0.0,0.0195,0.0
2016,2016-06-17,White Sox,0.10455,0.0,0.0765,0.0,0.18105,0.0,0.14565,0.0,0.06555,0.0,0.0321,0.0,0.0138,0.0
2016,2016-06-17,Royals,0.23264,0.0,0.13605,0.0,0.36869,0.0,0.29864,0.0,0.14219,0.0,0.06329,0.0,0.02475,0.0
2016,2016-06-17,Phillies,0.0,0.0,0.0018,0.0,0.0018,0.0,0.00105,0.0,0.00045,0.0,0.00015,0.0,0.0,0.0
2016,2016-06-17,Dodgers,0.23744,1.0,0.30267,0.0,0.54011,1.0,0.39508,1.0,0.1908,1.0,0.09555,0.0,0.05115,0.0
2016,2016-06-17,Pirates,0.0066,0.0,0.15225,0.0,0.15885,0.0,0.08025,0.0,0.0294,0.0,0.01635,0.0,0.0078,0.0
2016,2016-06-17,Angels,0.01185,0.0,0.0219,0.0,0.03375,0.0,0.02325,0.0,0.01125,0.0,0.00645,0.0,0.00345,0.0
2016,2016-06-17,Diamondbacks,0.01155,0.0,0.03,0.0,0.04155,0.0,0.0267,0.0,0.0108,0.0,0.0045,0.0,0.003,0.0
2016,2016-06-17,Giants,0.72041,0.0,0.14489,1.0,0.8653,1.0,0.78895,1.0,0.37888,0.0,0.15434,0.0,0.08219,0.0
2016,2016-06-17,Padres,0.0006,0.0,0.0021,0.0,0.0027,0.0,0.00165,0.0,0.0003,0.0,0.00015,0.0,0.0,0.0
2016,2016-06-16,Yankees,0.04259,0.0,0.09209,0.0,0.13468,0.0,0.08759,0.0,0.04859,0.0,0.02594,0.0,0.01125,0.0
2016,2016-06-16,Brewers,0.00075,0.0,0.0213,0.0,0.02205,0.0,0.00975,0.0,0.0039,0.0,0.0015,0.0,0.00105,0.0
2016,2016-06-16,Twins,0.0,0.0,0.0003,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-06-16,Blue Jays,0.27959,0.0,0.31199,1.0,0.59158,1.0,0.44233,1.0,0.23309,1.0,0.1293,0.0,0.06315,0.0
2016,2016-06-16,Nationals,0.72552,1.0,0.19244,0.0,0.91796,1.0,0.81146,1.0,0.40933,0.0,0.18719,0.0,0.09405,0.0
2016,2016-06-16,Braves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-06-16,Red Sox,0.39163,1.0,0.28724,0.0,0.67887,1.0,0.54612,1.0,0.29533,0.0,0.16575,0.0,0.0825,0.0
2016,2016-06-16,Tigers,0.22244,0.0,0.12524,0.0,0.34768,0.0,0.28739,0.0,0.1365,0.0,0.0645,0.0,0.0282,0.0
2016,2016-06-16,Reds,0.0,0.0,0.00135,0.0,0.00135,0.0,0.00075,0.0,0.00045,0.0,0.0003,0.0,0.0,0.0
2016,2016-06-16,Mets,0.23923,0.0,0.4224,1.0,0.66163,1.0,0.44878,0.0,0.19738,0.0,0.09089,0.0,0.04755,0.0
2016,2016-06-16,Orioles,0.24479,0.0,0.28903,1.0,0.53382,1.0,0.38052,0.0,0.18358,0.0,0.09614,0.0,0.04485,0.0
2016,2016-06-16,Rockies,0.04845,0.0,0.0753,0.0,0.12375,0.0,0.084,0.0,0.03405,0.0,0.01365,0.0,0.00705,0.0
2016,2016-06-16,Athletics,0.0048,0.0,0.0033,0.0,0.0081,0.0,0.00645,0.0,0.00345,0.0,0.00135,0.0,0.0012,0.0
2016,2016-06-16,Rangers,0.69582,1.0,0.11908,0.0,0.8149,1.0,0.74696,1.0,0.34889,0.0,0.14984,0.0,0.06389,0.0
2016,2016-06-16,Marlins,0.0348,0.0,0.17204,0.0,0.20684,0.0,0.11459,0.0,0.03975,0.0,0.0162,0.0,0.0087,0.0
2016,2016-06-16,Mariners,0.16379,0.0,0.1671,0.0,0.33089,0.0,0.24929,0.0,0.12449,0.0,0.06165,0.0,0.0252,0.0
2016,2016-06-16,Rays,0.0414,0.0,0.08955,0.0,0.13095,0.0,0.09045,0.0,0.0411,0.0,0.02235,0.0,0.0111,0.0
2016,2016-06-16,Cubs,0.9334,1.0,0.05655,0.0,0.98995,1.0,0.96445,1.0,0.60552,1.0,0.36553,1.0,0.21928,1.0
2016,2016-06-16,Cardinals,0.05445,0.0,0.49,0.0,0.54445,0.0,0.31874,0.0,0.13289,0.0,0.07125,0.0,0.03705,0.0
2016,2016-06-16,Guardians,0.47082,1.0,0.1353,0.0,0.60612,1.0,0.53742,1.0,0.27869,1.0,0.13394,1.0,0.06105,0.0
2016,2016-06-16,Astros,0.11744,0.0,0.1383,0.0,0.25574,0.0,0.18569,0.0,0.09464,0.0,0.05129,0.0,0.02384,0.0
2016,2016-06-16,White Sox,0.11475,0.0,0.08878,0.0,0.20353,0.0,0.1566,0.0,0.0759,0.0,0.0348,0.0,0.0135,0.0
2016,2016-06-16,Royals,0.19199,0.0,0.12195,0.0,0.31394,0.0,0.25064,0.0,0.1188,0.0,0.05295,0.0,0.0225,0.0
2016,2016-06-16,Phillies,0.00045,0.0,0.00555,0.0,0.006,0.0,0.003,0.0,0.00045,0.0,0.0003,0.0,0.0,0.0
2016,2016-06-16,Dodgers,0.23039,1.0,0.25319,0.0,0.48358,1.0,0.35968,1.0,0.1689,1.0,0.0777,0.0,0.0396,0.0
2016,2016-06-16,Pirates,0.0114,0.0,0.15479,0.0,0.16619,0.0,0.08849,0.0,0.03735,0.0,0.0195,0.0,0.0087,0.0
2016,2016-06-16,Angels,0.01815,0.0,0.03075,0.0,0.0489,0.0,0.03255,0.0,0.01695,0.0,0.0102,0.0,0.00345,0.0
2016,2016-06-16,Diamondbacks,0.01485,0.0,0.02235,0.0,0.0372,0.0,0.0255,0.0,0.0105,0.0,0.0048,0.0,0.00285,0.0
2016,2016-06-16,Giants,0.70571,0.0,0.13199,1.0,0.8377,1.0,0.77006,1.0,0.35938,0.0,0.15119,0.0,0.07844,0.0
2016,2016-06-16,Padres,0.0006,0.0,0.00075,0.0,0.00135,0.0,0.00075,0.0,0.00015,0.0,0.0,0.0,0.0,0.0
2016,2016-06-15,Yankees,0.0336,0.0,0.08352,0.0,0.11712,0.0,0.07798,0.0,0.04034,0.0,0.01935,0.0,0.0087,0.0
2016,2016-06-15,Brewers,0.00105,0.0,0.0198,0.0,0.02085,0.0,0.00945,0.0,0.0045,0.0,0.0018,0.0,0.0006,0.0
2016,2016-06-15,Twins,0.0003,0.0,0.0,0.0,0.0003,0.0,0.0003,0.0,0.00015,0.0,0.00015,0.0,0.0,0.0
2016,2016-06-15,Blue Jays,0.23159,0.0,0.31153,1.0,0.54312,1.0,0.39507,1.0,0.20562,1.0,0.11924,0.0,0.05414,0.0
2016,2016-06-15,Nationals,0.72131,1.0,0.18585,0.0,0.90716,1.0,0.80741,1.0,0.39522,0.0,0.16889,0.0,0.08609,0.0
2016,2016-06-15,Braves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-06-15,Red Sox,0.46707,1.0,0.2772,0.0,0.74427,1.0,0.61647,1.0,0.34138,0.0,0.19063,0.0,0.08968,0.0
2016,2016-06-15,Tigers,0.18058,0.0,0.12165,0.0,0.30223,0.0,0.23503,0.0,0.12149,0.0,0.06014,0.0,0.02895,0.0
2016,2016-06-15,Reds,0.0,0.0,0.0018,0.0,0.0018,0.0,0.00075,0.0,0.00045,0.0,0.0003,0.0,0.0003,0.0
2016,2016-06-15,Mets,0.23279,0.0,0.36944,1.0,0.60223,1.0,0.41774,0.0,0.17655,0.0,0.0816,0.0,0.04305,0.0
2016,2016-06-15,Orioles,0.2091,0.0,0.27059,1.0,0.47969,1.0,0.33869,0.0,0.1626,0.0,0.08235,0.0,0.0426,0.0
2016,2016-06-15,Rockies,0.04185,0.0,0.08295,0.0,0.1248,0.0,0.0834,0.0,0.03315,0.0,0.0138,0.0,0.00675,0.0
2016,2016-06-15,Athletics,0.00495,0.0,0.00435,0.0,0.0093,0.0,0.00705,0.0,0.00315,0.0,0.0021,0.0,0.00075,0.0
2016,2016-06-15,Rangers,0.67662,1.0,0.1107,0.0,0.78732,1.0,0.72627,1.0,0.3369,0.0,0.1431,0.0,0.06,0.0
2016,2016-06-15,Marlins,0.045,0.0,0.16095,0.0,0.20595,0.0,0.1218,0.0,0.04125,0.0,0.018,0.0,0.00765,0.0
2016,2016-06-15,Mariners,0.16648,0.0,0.15779,0.0,0.32427,0.0,0.24703,0.0,0.11324,0.0,0.0567,0.0,0.02475,0.0
2016,2016-06-15,Rays,0.05864,0.0,0.12075,0.0,0.17939,0.0,0.12344,0.0,0.06224,0.0,0.03434,0.0,0.01785,0.0
2016,2016-06-15,Cubs,0.9295,1.0,0.057,0.0,0.9865,1.0,0.96085,1.0,0.60058,1.0,0.36598,1.0,0.21915,1.0
2016,2016-06-15,Cardinals,0.05625,0.0,0.46767,0.0,0.52392,0.0,0.29818,0.0,0.12735,0.0,0.06795,0.0,0.03615,0.0
2016,2016-06-15,Guardians,0.46977,1.0,0.14955,0.0,0.61932,1.0,0.53997,1.0,0.27914,1.0,0.1344,1.0,0.05685,0.0
2016,2016-06-15,Astros,0.12975,0.0,0.1323,0.0,0.26205,0.0,0.1986,0.0,0.10125,0.0,0.0489,0.0,0.02325,0.0
2016,2016-06-15,White Sox,0.11745,0.0,0.0921,0.0,0.20955,0.0,0.16065,0.0,0.0762,0.0,0.0378,0.0,0.01605,0.0
2016,2016-06-15,Royals,0.2319,0.0,0.14293,0.0,0.37483,0.0,0.2973,0.0,0.13845,0.0,0.06285,0.0,0.0258,0.0
2016,2016-06-15,Phillies,0.0009,0.0,0.00675,0.0,0.00765,0.0,0.0033,0.0,0.00075,0.0,0.00015,0.0,0.0,0.0
2016,2016-06-15,Dodgers,0.2343,1.0,0.28736,0.0,0.52166,1.0,0.37857,1.0,0.18012,1.0,0.08759,0.0,0.04589,0.0
2016,2016-06-15,Pirates,0.0132,0.0,0.19078,0.0,0.20398,0.0,0.1116,0.0,0.04485,0.0,0.0213,0.0,0.01155,0.0
2016,2016-06-15,Angels,0.0222,0.0,0.02504,0.0,0.04724,0.0,0.03615,0.0,0.01785,0.0,0.00795,0.0,0.0033,0.0
2016,2016-06-15,Diamondbacks,0.0111,0.0,0.0237,0.0,0.0348,0.0,0.024,0.0,0.0099,0.0,0.00495,0.0,0.00225,0.0
2016,2016-06-15,Giants,0.712,0.0,0.144,1.0,0.856,1.0,0.78115,1.0,0.38473,0.0,0.16754,0.0,0.0879,0.0
2016,2016-06-15,Padres,0.00075,0.0,0.00195,0.0,0.0027,0.0,0.0018,0.0,0.0006,0.0,0.00015,0.0,0.0,0.0
2016,2016-06-14,Yankees,0.04409,0.0,0.10275,0.0,0.14684,0.0,0.09569,0.0,0.0483,0.0,0.0261,0.0,0.0117,0.0
2016,2016-06-14,Brewers,0.0012,0.0,0.024,0.0,0.0252,0.0,0.01305,0.0,0.00555,0.0,0.0027,0.0,0.0015,0.0
2016,2016-06-14,Twins,0.00045,0.0,0.0003,0.0,0.00075,0.0,0.00045,0.0,0.0003,0.0,0.00015,0.0,0.0,0.0
2016,2016-06-14,Blue Jays,0.22364,0.0,0.30209,1.0,0.52573,1.0,0.38204,1.0,0.19905,1.0,0.1077,0.0,0.04845,0.0
2016,2016-06-14,Nationals,0.71801,1.0,0.17219,0.0,0.8902,1.0,0.79601,1.0,0.38398,0.0,0.16125,0.0,0.0795,0.0
2016,2016-06-14,Braves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-06-14,Red Sox,0.43304,1.0,0.27553,0.0,0.70857,1.0,0.57103,1.0,0.30989,0.0,0.17654,0.0,0.08519,0.0
2016,2016-06-14,Tigers,0.18585,0.0,0.13709,0.0,0.32294,0.0,0.2487,0.0,0.12315,0.0,0.06,0.0,0.0255,0.0
2016,2016-06-14,Reds,0.00015,0.0,0.0042,0.0,0.00435,0.0,0.0024,0.0,0.0006,0.0,0.00015,0.0,0.0,0.0
2016,2016-06-14,Mets,0.22065,0.0,0.33582,1.0,0.55647,1.0,0.38249,0.0,0.16635,0.0,0.0762,0.0,0.03795,0.0
2016,2016-06-14,Orioles,0.24613,0.0,0.27659,1.0,0.52272,1.0,0.37903,0.0,0.1839,0.0,0.09465,0.0,0.03945,0.0
2016,2016-06-14,Rockies,0.03435,0.0,0.06555,0.0,0.0999,0.0,0.06555,0.0,0.0246,0.0,0.0111,0.0,0.0048,0.0
2016,2016-06-14,Athletics,0.0108,0.0,0.00735,0.0,0.01815,0.0,0.01485,0.0,0.00645,0.0,0.00345,0.0,0.0015,0.0
2016,2016-06-14,Rangers,0.64751,1.0,0.1185,0.0,0.76601,1.0,0.70151,1.0,0.31783,0.0,0.13395,0.0,0.0537,0.0
2016,2016-06-14,Marlins,0.05924,0.0,0.19004,0.0,0.24928,0.0,0.14998,0.0,0.0585,0.0,0.02595,0.0,0.01305,0.0
2016,2016-06-14,Mariners,0.20219,0.0,0.16214,0.0,0.36433,0.0,0.28528,0.0,0.13529,0.0,0.06824,0.0,0.0315,0.0
2016,2016-06-14,Rays,0.0531,0.0,0.1029,0.0,0.156,0.0,0.10755,0.0,0.0513,0.0,0.0279,0.0,0.01365,0.0
2016,2016-06-14,Cubs,0.92755,1.0,0.06225,0.0,0.9898,1.0,0.9613,1.0,0.59486,1.0,0.36807,1.0,0.22678,1.0
2016,2016-06-14,Cardinals,0.05805,0.0,0.51177,0.0,0.56982,0.0,0.33012,0.0,0.1353,0.0,0.0771,0.0,0.0414,0.0
2016,2016-06-14,Guardians,0.51882,1.0,0.1425,0.0,0.66132,1.0,0.59127,1.0,0.31648,1.0,0.1575,1.0,0.07215,0.0
2016,2016-06-14,Astros,0.1188,0.0,0.117,0.0,0.2358,0.0,0.1803,0.0,0.09465,0.0,0.0465,0.0,0.0228,0.0
2016,2016-06-14,White Sox,0.1113,0.0,0.09358,0.0,0.20488,0.0,0.15554,0.0,0.07364,0.0,0.03269,0.0,0.0135,0.0
2016,2016-06-14,Royals,0.18358,0.0,0.14085,0.0,0.32443,0.0,0.25438,0.0,0.12599,0.0,0.0585,0.0,0.02625,0.0
2016,2016-06-14,Phillies,0.0021,0.0,0.00705,0.0,0.00915,0.0,0.00495,0.0,0.0015,0.0,0.00015,0.0,0.0,0.0
2016,2016-06-14,Dodgers,0.24372,1.0,0.25515,0.0,0.49887,1.0,0.37647,1.0,0.18358,1.0,0.08354,0.0,0.04845,0.0
2016,2016-06-14,Pirates,0.01305,0.0,0.21164,0.0,0.22469,0.0,0.1197,0.0,0.04485,0.0,0.0249,0.0,0.0135,0.0
2016,2016-06-14,Angels,0.0207,0.0,0.02083,0.0,0.04153,0.0,0.03238,0.0,0.01378,0.0,0.00613,0.0,0.00268,0.0
2016,2016-06-14,Diamondbacks,0.0183,0.0,0.02625,0.0,0.04455,0.0,0.03195,0.0,0.0144,0.0,0.00615,0.0,0.003,0.0
2016,2016-06-14,Giants,0.70258,0.0,0.13229,1.0,0.83487,1.0,0.76438,1.0,0.38518,0.0,0.16214,0.0,0.08175,0.0
2016,2016-06-14,Padres,0.00105,0.0,0.0018,0.0,0.00285,0.0,0.00165,0.0,0.00075,0.0,0.0006,0.0,0.0003,0.0
2016,2016-06-13,Yankees,0.0522,0.0,0.1236,0.0,0.1758,0.0,0.1158,0.0,0.05535,0.0,0.03135,0.0,0.0129,0.0
2016,2016-06-13,Brewers,0.00045,0.0,0.0246,0.0,0.02505,0.0,0.015,0.0,0.0045,0.0,0.00225,0.0,0.00105,0.0
2016,2016-06-13,Twins,0.0006,0.0,0.0009,0.0,0.0015,0.0,0.0009,0.0,0.00015,0.0,0.00015,0.0,0.0,0.0
2016,2016-06-13,Blue Jays,0.17894,0.0,0.30178,1.0,0.48072,1.0,0.33538,1.0,0.16903,1.0,0.09703,0.0,0.04709,0.0
2016,2016-06-13,Nationals,0.72852,1.0,0.17908,0.0,0.9076,1.0,0.80697,1.0,0.40618,0.0,0.16575,0.0,0.08355,0.0
2016,2016-06-13,Braves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-06-13,Red Sox,0.52781,1.0,0.2526,0.0,0.78041,1.0,0.65891,1.0,0.36434,0.0,0.20804,0.0,0.10185,0.0
2016,2016-06-13,Tigers,0.16395,0.0,0.1257,0.0,0.28965,0.0,0.22905,0.0,0.1122,0.0,0.0579,0.0,0.0246,0.0
2016,2016-06-13,Reds,0.00015,0.0,0.0021,0.0,0.00225,0.0,0.00135,0.0,0.0009,0.0,0.00015,0.0,0.0,0.0
2016,2016-06-13,Mets,0.22798,0.0,0.39433,1.0,0.62231,1.0,0.41787,0.0,0.18583,0.0,0.08384,0.0,0.0414,0.0
2016,2016-06-13,Orioles,0.19725,0.0,0.27642,1.0,0.47367,1.0,0.33449,0.0,0.1551,0.0,0.08115,0.0,0.03675,0.0
2016,2016-06-13,Rockies,0.0396,0.0,0.04545,0.0,0.08505,0.0,0.0603,0.0,0.0237,0.0,0.0096,0.0,0.00585,0.0
2016,2016-06-13,Athletics,0.01215,0.0,0.0114,0.0,0.02355,0.0,0.01815,0.0,0.0075,0.0,0.00345,0.0,0.0012,0.0
2016,2016-06-13,Rangers,0.66026,1.0,0.12044,0.0,0.7807,1.0,0.71455,1.0,0.34377,0.0,0.14263,0.0,0.06179,0.0
2016,2016-06-13,Marlins,0.04155,0.0,0.1704,0.0,0.21195,0.0,0.1188,0.0,0.04305,0.0,0.0204,0.0,0.0096,0.0
2016,2016-06-13,Mariners,0.21749,0.0,0.18524,0.0,0.40273,0.0,0.30733,0.0,0.14519,0.0,0.07005,0.0,0.02925,0.0
2016,2016-06-13,Rays,0.0438,0.0,0.0993,0.0,0.1431,0.0,0.0945,0.0,0.0441,0.0,0.024,0.0,0.0129,0.0
2016,2016-06-13,Cubs,0.91601,1.0,0.07484,0.0,0.99085,1.0,0.95755,1.0,0.59999,1.0,0.36929,1.0,0.22409,1.0
2016,2016-06-13,Cardinals,0.07259,0.0,0.57283,0.0,0.64542,0.0,0.38637,0.0,0.16798,0.0,0.09524,0.0,0.0504,0.0
2016,2016-06-13,Guardians,0.55331,1.0,0.14309,0.0,0.6964,1.0,0.62126,1.0,0.32473,1.0,0.1599,1.0,0.07305,0.0
2016,2016-06-13,Astros,0.093,0.0,0.1017,0.0,0.1947,0.0,0.14325,0.0,0.0747,0.0,0.03975,0.0,0.01725,0.0
2016,2016-06-13,White Sox,0.12569,0.0,0.11175,0.0,0.23744,0.0,0.18179,0.0,0.0909,0.0,0.03825,0.0,0.0177,0.0
2016,2016-06-13,Royals,0.15645,0.0,0.12839,0.0,0.28484,0.0,0.21959,0.0,0.10049,0.0,0.04065,0.0,0.01695,0.0
2016,2016-06-13,Phillies,0.00195,0.0,0.0153,0.0,0.01725,0.0,0.0099,0.0,0.00225,0.0,0.0006,0.0,0.0003,0.0
2016,2016-06-13,Dodgers,0.27614,1.0,0.2031,0.0,0.47924,1.0,0.37694,1.0,0.17729,1.0,0.08595,0.0,0.0429,0.0
2016,2016-06-13,Pirates,0.0108,0.0,0.15898,0.0,0.16978,0.0,0.08729,0.0,0.03119,0.0,0.01649,0.0,0.00884,0.0
2016,2016-06-13,Angels,0.0171,0.0,0.01769,0.0,0.03479,0.0,0.02505,0.0,0.01245,0.0,0.0057,0.0,0.00255,0.0
2016,2016-06-13,Diamondbacks,0.02565,0.0,0.0279,0.0,0.05355,0.0,0.0384,0.0,0.01845,0.0,0.00795,0.0,0.00465,0.0
2016,2016-06-13,Giants,0.65516,0.0,0.12734,1.0,0.7825,1.0,0.71831,1.0,0.33659,0.0,0.14204,0.0,0.07109,0.0
2016,2016-06-13,Padres,0.00345,0.0,0.00375,0.0,0.0072,0.0,0.00495,0.0,0.0021,0.0,0.00045,0.0,0.00045,0.0
2016,2016-06-12,Yankees,0.04665,0.0,0.11429,0.0,0.16094,0.0,0.10394,0.0,0.05055,0.0,0.02595,0.0,0.01275,0.0
2016,2016-06-12,Brewers,0.0012,0.0,0.03345,0.0,0.03465,0.0,0.0195,0.0,0.0066,0.0,0.00345,0.0,0.0018,0.0
2016,2016-06-12,Twins,0.0006,0.0,0.0006,0.0,0.0012,0.0,0.0009,0.0,0.0003,0.0,0.0003,0.0,0.00015,0.0
2016,2016-06-12,Blue Jays,0.21359,0.0,0.32441,1.0,0.538,1.0,0.38577,1.0,0.19543,1.0,0.10664,0.0,0.0498,0.0
2016,2016-06-12,Nationals,0.69447,1.0,0.18478,0.0,0.87925,1.0,0.7858,1.0,0.38847,0.0,0.16498,0.0,0.0822,0.0
2016,2016-06-12,Braves,0.0,0.0,0.00015,0.0,0.00015,0.0,0.00015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-06-12,Red Sox,0.50442,1.0,0.27464,0.0,0.77906,1.0,0.65262,1.0,0.36388,0.0,0.19813,0.0,0.10304,0.0
2016,2016-06-12,Tigers,0.16589,0.0,0.14625,0.0,0.31214,0.0,0.23324,0.0,0.11069,0.0,0.0531,0.0,0.02235,0.0
2016,2016-06-12,Reds,0.0,0.0,0.0021,0.0,0.0021,0.0,0.0012,0.0,0.00045,0.0,0.00015,0.0,0.00015,0.0
2016,2016-06-12,Mets,0.26565,0.0,0.35728,1.0,0.62293,1.0,0.4377,0.0,0.1983,0.0,0.0909,0.0,0.0435,0.0
2016,2016-06-12,Orioles,0.19949,0.0,0.27195,1.0,0.47144,1.0,0.33614,0.0,0.1551,0.0,0.0795,0.0,0.03345,0.0
2016,2016-06-12,Rockies,0.0399,0.0,0.04545,0.0,0.08535,0.0,0.0591,0.0,0.02325,0.0,0.00915,0.0,0.0036,0.0
2016,2016-06-12,Athletics,0.00735,0.0,0.00705,0.0,0.0144,0.0,0.0108,0.0,0.0045,0.0,0.0018,0.0,0.0006,0.0
2016,2016-06-12,Rangers,0.6862,1.0,0.1167,0.0,0.8029,1.0,0.73825,1.0,0.34785,0.0,0.15435,0.0,0.06885,0.0
2016,2016-06-12,Marlins,0.03883,0.0,0.14055,0.0,0.17938,0.0,0.10168,0.0,0.03478,0.0,0.01545,0.0,0.006,0.0
2016,2016-06-12,Mariners,0.20325,0.0,0.18509,0.0,0.38834,0.0,0.29205,0.0,0.13785,0.0,0.0681,0.0,0.0309,0.0
2016,2016-06-12,Rays,0.03585,0.0,0.09045,0.0,0.1263,0.0,0.08175,0.0,0.0402,0.0,0.02205,0.0,0.0114,0.0
2016,2016-06-12,Cubs,0.9151,1.0,0.07545,0.0,0.99055,1.0,0.95815,1.0,0.60734,1.0,0.37904,1.0,0.22604,1.0
2016,2016-06-12,Cardinals,0.07155,0.0,0.56158,0.0,0.63313,0.0,0.37484,0.0,0.16185,0.0,0.09585,0.0,0.0522,0.0
2016,2016-06-12,Guardians,0.59787,1.0,0.13558,0.0,0.73345,1.0,0.66086,1.0,0.35322,1.0,0.1773,1.0,0.08055,0.0
2016,2016-06-12,Astros,0.08535,0.0,0.09705,0.0,0.1824,0.0,0.13575,0.0,0.0699,0.0,0.03495,0.0,0.01545,0.0
2016,2016-06-12,White Sox,0.10274,0.0,0.09585,0.0,0.19859,0.0,0.14984,0.0,0.06959,0.0,0.03494,0.0,0.01709,0.0
2016,2016-06-12,Royals,0.1329,0.0,0.11715,0.0,0.25005,0.0,0.1875,0.0,0.08625,0.0,0.0354,0.0,0.0159,0.0
2016,2016-06-12,Phillies,0.00105,0.0,0.01109,0.0,0.01214,0.0,0.00599,0.0,0.0018,0.0,0.0006,0.0,0.00015,0.0
2016,2016-06-12,Dodgers,0.31093,1.0,0.21239,0.0,0.52332,1.0,0.41112,1.0,0.20143,1.0,0.09089,0.0,0.04724,0.0
2016,2016-06-12,Pirates,0.01215,0.0,0.20039,0.0,0.21254,0.0,0.11325,0.0,0.0426,0.0,0.0246,0.0,0.0117,0.0
2016,2016-06-12,Angels,0.01785,0.0,0.02294,0.0,0.04079,0.0,0.03059,0.0,0.01469,0.0,0.00749,0.0,0.00359,0.0
2016,2016-06-12,Diamondbacks,0.03105,0.0,0.03375,0.0,0.0648,0.0,0.0465,0.0,0.01935,0.0,0.0093,0.0,0.00465,0.0
2016,2016-06-12,Giants,0.61482,0.0,0.13769,1.0,0.75251,1.0,0.68022,1.0,0.31243,0.0,0.11504,0.0,0.0546,0.0
2016,2016-06-12,Padres,0.0033,0.0,0.0039,0.0,0.0072,0.0,0.0048,0.0,0.00135,0.0,0.0006,0.0,0.0003,0.0
2016,2016-06-11,Yankees,0.05355,0.0,0.12913,0.0,0.18268,0.0,0.11999,0.0,0.05895,0.0,0.03165,0.0,0.01815,0.0
2016,2016-06-11,Brewers,0.0009,0.0,0.02459,0.0,0.02549,0.0,0.01259,0.0,0.00405,0.0,0.0018,0.0,0.00075,0.0
2016,2016-06-11,Twins,0.0003,0.0,0.00015,0.0,0.00045,0.0,0.00045,0.0,0.00045,0.0,0.00015,0.0,0.0,0.0
2016,2016-06-11,Blue Jays,0.1833,0.0,0.32323,1.0,0.50653,1.0,0.35024,1.0,0.18105,1.0,0.1026,0.0,0.0468,0.0
