season,date,team1,team2,dh,prob1,prob1_outcome,prob2,prob2_outcome
2016,2016-09-18,Angels,Blue Jays,0,0.4455803435915957,1,0.5544196564084043,0
2016,2016-09-18,Rangers,Athletics,0,0.627587430459853,0,0.372412569540147,1
2016,2016-09-18,Cubs,Brewers,0,0.7020405493317006,0,0.29795945066829943,1
2016,2016-09-18,Royals,White Sox,0,0.5333753218002191,1,0.46662467819978093,0
2016,2016-09-18,Phillies,Marlins,0,0.4906760670426817,0,0.5093239329573183,1
2016,2016-09-18,Orioles,Rays,0,0.5246794828385115,1,0.4753205171614885,0
2016,2016-09-18,Braves,Nationals,0,0.40580558176631687,1,0.5941944182336831,0
2016,2016-09-18,Indians,Tigers,0,0.5796863393187268,0,0.4203136606812732,1
2016,2016-09-18,Mets,Twins,0,0.5918195232082234,1,0.4081804767917766,0
2016,2016-09-18,Reds,Pirates,0,0.4231500828998265,1,0.5768499171001735,0
2016,2016-09-17,Mariners,Astros,0,0.5355152243712217,0,0.4644847756287783,1
2016,2016-09-17,Angels,Blue Jays,0,0.4983059382341723,1,0.5016940617658276,0
2016,2016-09-17,Giants,Cardinals,0,0.5382163012985802,0,0.4617836987014198,1
2016,2016-09-17,Rockies,Padres,0,0.6002258542469583,1,0.3997741457530417,0
2016,2016-09-17,Diamondbacks,Dodgers,0,0.4426242301475655,0,0.5573757698524344,1
2016,2016-09-17,Rangers,Athletics,0,0.6734867272520939,0,0.3265132727479061,1
2016,2016-09-17,Royals,White Sox,0,0.5276863609864488,1,0.47231363901355117,0
2016,2016-09-17,Mets,Twins,0,0.5947210564195143,1,0.40527894358048566,0
2016,2016-09-17,Phillies,Marlins,0,0.47704284220271626,1,0.5229571577972838,0
2016,2016-09-17,Orioles,Rays,0,0.6048586523406562,0,0.39514134765934383,1
2016,2016-09-17,Reds,Pirates,0,0.4939273853508865,0,0.5060726146491135,1
2016,2016-09-17,Indians,Tigers,0,0.5379511414944522,1,0.4620488585055478,0
2016,2016-09-17,Cubs,Brewers,0,0.6780363870522002,0,0.32196361294779985,1
2016,2016-09-17,Red Sox,Yankees,0,0.6682767880509722,1,0.33172321194902776,0
2016,2016-09-17,Braves,Nationals,0,0.4113151796878211,1,0.5886848203121788,0
2016,2016-09-17,Reds,Pirates,1,0.5063773678490215,0,0.49362263215097846,1
2016,2016-09-16,Giants,Cardinals,0,0.5107110985195029,1,0.4892889014804971,0
2016,2016-09-16,Mariners,Astros,0,0.553747542892945,0,0.44625245710705497,1
2016,2016-09-16,Angels,Blue Jays,0,0.46831049733281005,0,0.53168950266719,1
2016,2016-09-16,Diamondbacks,Dodgers,0,0.4391604837197227,0,0.5608395162802773,1
2016,2016-09-16,Rockies,Padres,0,0.5589446381950649,1,0.4410553618049351,0
2016,2016-09-16,Royals,White Sox,0,0.5003054197590036,0,0.49969458024099644,1
2016,2016-09-16,Rangers,Athletics,0,0.6303182888533423,1,0.3696817111466577,0
2016,2016-09-16,Braves,Nationals,0,0.34806584395224505,0,0.651934156047755,1
2016,2016-09-16,Reds,Pirates,0,0.5054607349419618,0,0.49453926505803825,1
2016,2016-09-16,Mets,Twins,0,0.6705155470688593,1,0.3294844529311407,0
2016,2016-09-16,Red Sox,Yankees,0,0.5796771839034909,1,0.4203228160965091,0
2016,2016-09-16,Indians,Tigers,0,0.5650637353538182,1,0.43493626464618185,0
2016,2016-09-16,Phillies,Marlins,0,0.4456478617914665,1,0.5543521382085335,0
2016,2016-09-16,Orioles,Rays,0,0.5247069145605514,1,0.4752930854394486,0
2016,2016-09-16,Cubs,Brewers,0,0.6793687692916773,1,0.32063123070832267,0
2016,2016-09-15,Giants,Cardinals,0,0.5501735339607525,1,0.4498264660392475,0
2016,2016-09-15,Angels,Blue Jays,0,0.41875250026236394,0,0.581247499737636,1
2016,2016-09-15,Diamondbacks,Dodgers,0,0.36370626367319436,1,0.6362937363268056,0
2016,2016-09-15,Cubs,Brewers,0,0.6420007764058537,0,0.35799922359414627,1
2016,2016-09-15,Royals,Athletics,0,0.5882469724300747,0,0.41175302756992527,1
2016,2016-09-15,Red Sox,Yankees,0,0.5238221108760709,1,0.4761778891239291,0
2016,2016-09-15,Phillies,Pirates,0,0.47333006043531767,0,0.5266699395646823,1
2016,2016-09-15,Orioles,Rays,0,0.5627667254444958,0,0.4372332745555042,1
2016,2016-09-15,White Sox,Indians,0,0.4382394867632904,1,0.5617605132367096,0
2016,2016-09-15,Tigers,Twins,0,0.5664291991401516,0,0.43357080085984845,1
2016,2016-09-14,Angels,Mariners,0,0.45089860569893514,0,0.5491013943010649,1
2016,2016-09-14,Diamondbacks,Rockies,0,0.5770860906150679,1,0.4229139093849321,0
2016,2016-09-14,Astros,Rangers,0,0.5190623442579253,1,0.4809376557420747,0
2016,2016-09-14,White Sox,Indians,0,0.5357381752736932,0,0.46426182472630684,1
2016,2016-09-14,Royals,Athletics,0,0.577036621711156,0,0.422963378288844,1
2016,2016-09-14,Braves,Marlins,0,0.4724520781050827,0,0.5275479218949173,1
2016,2016-09-14,Reds,Brewers,0,0.47594762945082414,0,0.5240523705491759,1
2016,2016-09-14,Tigers,Twins,0,0.5862608500802828,1,0.41373914991971716,0
2016,2016-09-14,Phillies,Pirates,0,0.44045906618770425,1,0.5595409338122957,0
2016,2016-09-14,Red Sox,Orioles,0,0.5891015408274057,0,0.41089845917259427,1
2016,2016-09-14,Nationals,Mets,0,0.6006816897123997,1,0.39931831028760034,0
2016,2016-09-14,Yankees,Dodgers,0,0.4130226063586838,0,0.5869773936413162,1
2016,2016-09-14,Giants,Padres,0,0.6392770001899825,0,0.36072299981001754,1
2016,2016-09-14,Cardinals,Cubs,0,0.46038812585264755,0,0.5396118741473525,1
2016,2016-09-14,Blue Jays,Rays,0,0.5723654893613117,0,0.4276345106386883,1
2016,2016-09-13,Giants,Padres,0,0.5920960182287737,0,0.40790398177122633,1
2016,2016-09-13,Angels,Mariners,0,0.5007188791879968,0,0.49928112081200315,1
2016,2016-09-13,Diamondbacks,Rockies,0,0.5179410845049326,1,0.4820589154950674,0
2016,2016-09-13,Cardinals,Cubs,0,0.47344772198726853,1,0.5265522780127314,0
2016,2016-09-13,White Sox,Indians,0,0.5248769278854714,1,0.47512307211452864,0
2016,2016-09-13,Astros,Rangers,0,0.5189162619251028,0,0.48108373807489724,1
2016,2016-09-13,Royals,Athletics,0,0.6182979714918189,0,0.38170202850818113,1
2016,2016-09-13,Red Sox,Orioles,0,0.5861319477670325,0,0.4138680522329675,1
2016,2016-09-13,Braves,Marlins,0,0.5054090755259789,0,0.4945909244740211,1
2016,2016-09-13,Reds,Brewers,0,0.5786930136657648,1,0.42130698633423525,0
2016,2016-09-13,Tigers,Twins,0,0.6026492775108712,0,0.39735072248912884,1
2016,2016-09-13,Blue Jays,Rays,0,0.6096118698152377,0,0.39038813018476226,1
2016,2016-09-13,Nationals,Mets,0,0.5013420624605478,0,0.4986579375394522,1
2016,2016-09-13,Yankees,Dodgers,0,0.4893096472166665,1,0.5106903527833335,0
2016,2016-09-13,Phillies,Pirates,0,0.41757932412795923,0,0.5824206758720407,1
2016,2016-09-12,Giants,Padres,0,0.6410883193623792,0,0.3589116806376208,1
2016,2016-09-12,Angels,Mariners,0,0.5354072740889854,0,0.46459272591101464,1
2016,2016-09-12,Diamondbacks,Rockies,0,0.41636917660273687,1,0.5836308233972631,0
2016,2016-09-12,Cardinals,Cubs,0,0.4290462787783961,0,0.5709537212216039,1
2016,2016-09-12,Astros,Rangers,0,0.5428059257676692,0,0.4571940742323308,1
2016,2016-09-12,White Sox,Indians,0,0.4408064354958517,1,0.5591935645041484,0
2016,2016-09-12,Royals,Athletics,0,0.6050551751875684,0,0.39494482481243165,1
2016,2016-09-12,Reds,Brewers,0,0.5156079317700377,1,0.4843920682299623,0
2016,2016-09-12,Tigers,Twins,0,0.5607208621903237,1,0.4392791378096763,0
2016,2016-09-12,Braves,Marlins,0,0.5074254559987581,1,0.4925745440012419,0
2016,2016-09-12,Red Sox,Orioles,0,0.6332006292923255,1,0.36679937070767454,0
2016,2016-09-12,Blue Jays,Rays,0,0.5622360404344421,1,0.4377639595655579,0
2016,2016-09-12,Phillies,Pirates,0,0.43423773427796797,1,0.565762265722032,0
2016,2016-09-12,Nationals,Mets,0,0.5585111069012026,1,0.44148889309879735,0
2016,2016-09-12,Yankees,Dodgers,0,0.558573166377521,0,0.44142683362247903,1
2016,2016-09-11,Astros,Cubs,0,0.450617573520472,0,0.549382426479528,1
2016,2016-09-11,Padres,Rockies,0,0.4605821372405259,0,0.5394178627594741,1
2016,2016-09-11,Diamondbacks,Giants,0,0.47804759290533133,0,0.5219524070946686,1
2016,2016-09-11,Athletics,Mariners,0,0.41331548458969525,0,0.5866845154103048,1
2016,2016-09-11,Angels,Rangers,0,0.44353475347272503,1,0.556465246527275,0
2016,2016-09-11,Cardinals,Brewers,0,0.5861846062632975,0,0.4138153937367025,1
2016,2016-09-11,White Sox,Royals,0,0.5548092118535033,0,0.4451907881464967,1
2016,2016-09-11,Twins,Indians,0,0.3144685171058332,0,0.6855314828941668,1
2016,2016-09-11,Braves,Mets,0,0.39693098964714757,0,0.6030690103528524,1
2016,2016-09-11,Pirates,Reds,0,0.5608226727084384,0,0.43917732729156156,1
2016,2016-09-11,Nationals,Phillies,0,0.6783828547219033,1,0.3216171452780967,0
2016,2016-09-11,Marlins,Dodgers,0,0.41683584565964393,1,0.5831641543403561,0
2016,2016-09-11,Tigers,Orioles,0,0.5763156702121318,0,0.4236843297878682,1
2016,2016-09-11,Blue Jays,Red Sox,0,0.5570001442996886,0,0.4429998557003114,1
2016,2016-09-11,Yankees,Rays,0,0.5954315082538927,0,0.4045684917461073,1
2016,2016-09-10,Angels,Rangers,0,0.4295401843213271,0,0.5704598156786729,1
2016,2016-09-10,Padres,Rockies,0,0.46160225253491854,1,0.5383977474650814,0
2016,2016-09-10,Diamondbacks,Giants,0,0.4163678741233783,0,0.5836321258766217,1
2016,2016-09-10,Cardinals,Brewers,0,0.608942139522958,1,0.39105786047704205,0
2016,2016-09-10,Twins,Indians,0,0.45142917730109416,1,0.5485708226989059,0
2016,2016-09-10,Braves,Mets,0,0.45233758565554655,1,0.5476624143444535,0
2016,2016-09-10,Marlins,Dodgers,0,0.4100923430112388,0,0.5899076569887611,1
2016,2016-09-10,White Sox,Royals,0,0.45952535529198196,0,0.540474644708018,1
2016,2016-09-10,Tigers,Orioles,0,0.5347053299358944,0,0.46529467006410563,1
2016,2016-09-10,Nationals,Phillies,0,0.7078883845826772,1,0.2921116154173228,0
2016,2016-09-10,Pirates,Reds,0,0.5603493796550102,0,0.4396506203449898,1
2016,2016-09-10,Yankees,Rays,0,0.5897623961470833,1,0.41023760385291674,0
2016,2016-09-10,Athletics,Mariners,0,0.46428399197322695,0,0.5357160080267731,1
2016,2016-09-10,Blue Jays,Red Sox,0,0.5440967157093565,1,0.45590328429064353,0
2016,2016-09-10,Astros,Cubs,0,0.45465188986695954,1,0.5453481101330404,0
2016,2016-09-09,Padres,Rockies,0,0.5058806577566608,0,0.4941193422433392,1
2016,2016-09-09,Athletics,Mariners,0,0.4144799156626303,0,0.5855200843373697,1
2016,2016-09-09,Angels,Rangers,0,0.46816402748203206,0,0.531835972517968,1
2016,2016-09-09,Diamondbacks,Giants,0,0.4102138941676291,0,0.5897861058323709,1
2016,2016-09-09,Cardinals,Brewers,0,0.6454614600448696,1,0.3545385399551304,0
2016,2016-09-09,Astros,Cubs,0,0.418171630786562,0,0.5818283692134381,1
2016,2016-09-09,White Sox,Royals,0,0.5001641953982946,1,0.4998358046017054,0
2016,2016-09-09,Twins,Indians,0,0.41980527460895595,0,0.580194725391044,1
2016,2016-09-09,Braves,Mets,0,0.5081759574656698,0,0.4918240425343302,1
2016,2016-09-09,Marlins,Dodgers,0,0.3967576109173457,1,0.6032423890826544,0
2016,2016-09-09,Tigers,Orioles,0,0.5580154631185307,1,0.4419845368814693,0
2016,2016-09-09,Blue Jays,Red Sox,0,0.5077986754422154,0,0.49220132455778465,1
2016,2016-09-09,Yankees,Rays,0,0.5894418646679881,1,0.4105581353320119,0
2016,2016-09-09,Nationals,Phillies,0,0.6936775048481496,1,0.3063224951518504,0
2016,2016-09-09,Pirates,Reds,0,0.5999978636253168,0,0.4000021363746832,1
2016,2016-09-08,Mariners,Rangers,0,0.4997012393851887,1,0.5002987606148113,0
2016,2016-09-08,Padres,Rockies,0,0.5219028674122368,1,0.4780971325877632,0
2016,2016-09-08,Cardinals,Brewers,0,0.5449468053893951,0,0.4550531946106049,1
2016,2016-09-08,Yankees,Rays,0,0.5410911555180835,1,0.4589088444819165,0
2016,2016-09-08,Nationals,Phillies,0,0.6945395901910214,0,0.3054604098089786,1
2016,2016-09-08,Pirates,Reds,0,0.5919785050049821,1,0.40802149499501794,0
2016,2016-09-08,Indians,Astros,0,0.5521389107083458,1,0.44786108929165425,0
2016,2016-09-07,Dodgers,Diamondbacks,0,0.584987018309098,1,0.41501298169090195,0
2016,2016-09-07,Mariners,Rangers,0,0.48082572594598105,1,0.519174274054019,0
2016,2016-09-07,Padres,Red Sox,0,0.3779040478447017,0,0.6220959521552982,1
2016,2016-09-07,Rockies,Giants,0,0.5041446768261997,1,0.4958553231738003,0
2016,2016-09-07,Brewers,Cubs,0,0.4212089913985942,1,0.5787910086014059,0
2016,2016-09-07,Twins,Royals,0,0.4077241242896484,1,0.5922758757103517,0
2016,2016-09-07,Indians,Astros,0,0.5704900832302824,1,0.4295099167697176,0
2016,2016-09-07,Marlins,Phillies,0,0.5581940962525568,1,0.4418059037474432,0
2016,2016-09-07,Nationals,Braves,0,0.6774592800190867,1,0.32254071998091327,0
2016,2016-09-07,Yankees,Blue Jays,0,0.4661735475478294,1,0.5338264524521705,0
2016,2016-09-07,Pirates,Cardinals,0,0.5409242522102454,1,0.4590757477897546,0
2016,2016-09-07,Athletics,Angels,0,0.48483536519471776,1,0.5151646348052823,0
2016,2016-09-07,White Sox,Tigers,0,0.5686532507186332,1,0.43134674928136685,0
2016,2016-09-07,Rays,Orioles,0,0.4694068011494041,1,0.5305931988505959,0
2016,2016-09-07,Reds,Mets,0,0.4511107169878927,0,0.5488892830121073,1
2016,2016-09-06,Mariners,Rangers,0,0.5320317546605938,0,0.4679682453394062,1
2016,2016-09-06,Dodgers,Diamondbacks,0,0.6382862329860576,1,0.3617137670139424,0
2016,2016-09-06,Padres,Red Sox,0,0.4115190356195288,0,0.5884809643804711,1
2016,2016-09-06,Athletics,Angels,0,0.44370614605787406,1,0.5562938539421259,0
2016,2016-09-06,Rockies,Giants,0,0.5554038131825365,0,0.4445961868174635,1
2016,2016-09-06,Brewers,Cubs,0,0.3781318869158519,1,0.6218681130841481,0
2016,2016-09-06,Twins,Royals,0,0.5279971593208379,0,0.4720028406791621,1
2016,2016-09-06,White Sox,Tigers,0,0.510037340735934,1,0.489962659264066,0
2016,2016-09-06,Rays,Orioles,0,0.5438829935673295,0,0.4561170064326705,1
2016,2016-09-06,Indians,Astros,0,0.6223290509085593,0,0.3776709490914407,1
2016,2016-09-06,Marlins,Phillies,0,0.6164841583613296,0,0.38351584163867036,1
2016,2016-09-06,Reds,Mets,0,0.5022246299827478,0,0.49777537001725225,1
2016,2016-09-06,Nationals,Braves,0,0.6564678510885753,1,0.3435321489114247,0
2016,2016-09-06,Yankees,Blue Jays,0,0.45790657898228737,1,0.5420934210177126,0
2016,2016-09-06,Pirates,Cardinals,0,0.4911071123654082,0,0.5088928876345917,1
2016,2016-09-05,Dodgers,Diamondbacks,0,0.6184341417539098,1,0.38156585824609024,0
2016,2016-09-05,Indians,Astros,0,0.5047610350379362,0,0.49523896496206377,1
2016,2016-09-05,Padres,Red Sox,0,0.35967858084656007,1,0.6403214191534399,0
2016,2016-09-05,Rockies,Giants,0,0.48157074804970756,1,0.5184292519502924,0
2016,2016-09-05,Mariners,Rangers,0,0.4858811579941242,1,0.5141188420058758,0
2016,2016-09-05,White Sox,Tigers,0,0.4978606378709245,0,0.5021393621290755,1
2016,2016-09-05,Athletics,Angels,0,0.4977223455391437,0,0.5022776544608563,1
2016,2016-09-05,Nationals,Braves,0,0.7125717827059544,1,0.28742821729404555,0
2016,2016-09-05,Pirates,Cardinals,0,0.5305228063513486,0,0.46947719364865137,1
2016,2016-09-05,Twins,Royals,0,0.3893251053031339,0,0.6106748946968661,1
2016,2016-09-05,Reds,Mets,0,0.491988580602163,0,0.508011419397837,1
2016,2016-09-05,Marlins,Phillies,0,0.5563580838932477,0,0.4436419161067523,1
2016,2016-09-05,Rays,Orioles,0,0.5218561643333768,0,0.4781438356666232,1
2016,2016-09-05,Yankees,Blue Jays,0,0.5583023497772581,1,0.4416976502227419,0
2016,2016-09-05,Brewers,Cubs,0,0.3716870276430841,0,0.6283129723569159,1
2016,2016-09-04,Mets,Nationals,0,0.5487779315435408,1,0.4512220684564592,0
2016,2016-09-04,Mariners,Angels,0,0.5144794830563754,0,0.48552051694362464,1
2016,2016-09-04,Dodgers,Padres,0,0.5904701798843301,1,0.40952982011566985,0
2016,2016-09-04,Rockies,Diamondbacks,0,0.614937072315732,0,0.385062927684268,1
2016,2016-09-04,Indians,Marlins,0,0.6095600003643804,1,0.3904399996356196,0
2016,2016-09-04,Athletics,Red Sox,0,0.44991036001712503,1,0.550089639982875,0
2016,2016-09-04,Rangers,Astros,0,0.5910547791563845,0,0.4089452208436155,1
2016,2016-09-04,Cubs,Giants,0,0.6015631865610293,1,0.39843681343897075,0
2016,2016-09-04,Royals,Tigers,0,0.5213850241395952,0,0.4786149758604048,1
2016,2016-09-04,Twins,White Sox,0,0.5223869122720645,0,0.47761308772793554,1
2016,2016-09-04,Phillies,Braves,0,0.42101563271224673,0,0.5789843672877533,1
2016,2016-09-04,Orioles,Yankees,0,0.5054307915311633,0,0.4945692084688367,1
2016,2016-09-04,Pirates,Brewers,0,0.597809041904866,0,0.40219095809513405,1
2016,2016-09-04,Rays,Blue Jays,0,0.4744116112092681,0,0.5255883887907319,1
2016,2016-09-04,Reds,Cardinals,0,0.42252662523179235,0,0.5774733747682077,1
2016,2016-09-03,Mariners,Angels,0,0.5427562201949957,0,0.4572437798050043,1
2016,2016-09-03,Dodgers,Padres,0,0.661144070197294,1,0.33885592980270596,0
2016,2016-09-03,Athletics,Red Sox,0,0.36378732813876385,0,0.6362126718612362,1
2016,2016-09-03,Rockies,Diamondbacks,0,0.6194477640501967,0,0.38055223594980325,1
2016,2016-09-03,Royals,Tigers,0,0.47366660543926353,1,0.5263333945607365,0
2016,2016-09-03,Indians,Marlins,0,0.5289648400049355,1,0.4710351599950645,0
2016,2016-09-03,Mets,Nationals,0,0.4519134524241197,1,0.5480865475758803,0
2016,2016-09-03,Twins,White Sox,0,0.5480005700865986,1,0.45199942991340136,0
2016,2016-09-03,Pirates,Brewers,0,0.638950770030811,0,0.361049229969189,1
2016,2016-09-03,Orioles,Yankees,0,0.5556157619526955,1,0.44438423804730454,0
2016,2016-09-03,Phillies,Braves,0,0.5131826777513843,0,0.48681732224861574,1
2016,2016-09-03,Rays,Blue Jays,0,0.43409311905654596,1,0.565906880943454,0
2016,2016-09-03,Reds,Cardinals,0,0.48087334267599263,1,0.5191266573240074,0
2016,2016-09-03,Rangers,Astros,0,0.543362666179286,1,0.45663733382071403,0
2016,2016-09-03,Cubs,Giants,0,0.6045700894062007,0,0.3954299105937993,1
2016,2016-09-02,Dodgers,Padres,0,0.6581725910184864,0,0.34182740898151365,1
2016,2016-09-02,Mariners,Angels,0,0.5281769381280748,1,0.47182306187192524,0
2016,2016-09-02,Athletics,Red Sox,0,0.4600171731454577,0,0.5399828268545424,1
2016,2016-09-02,Rockies,Diamondbacks,0,0.5629380065581964,1,0.43706199344180363,0
2016,2016-09-02,Royals,Tigers,0,0.6010078799580152,0,0.3989921200419848,1
2016,2016-09-02,Twins,White Sox,0,0.49354521343868707,0,0.5064547865613129,1
2016,2016-09-02,Rangers,Astros,0,0.5202969730978655,1,0.4797030269021345,0
2016,2016-09-02,Reds,Cardinals,0,0.48848256201272383,1,0.5115174379872762,0
2016,2016-09-02,Indians,Marlins,0,0.6456774263918004,1,0.35432257360819963,0
2016,2016-09-02,Rays,Blue Jays,0,0.489869196099761,1,0.510130803900239,0
2016,2016-09-02,Mets,Nationals,0,0.5640261901981146,0,0.4359738098018854,1
2016,2016-09-02,Phillies,Braves,0,0.5869891378250859,0,0.4130108621749141,1
2016,2016-09-02,Pirates,Brewers,0,0.5886987614669287,0,0.4113012385330713,1
2016,2016-09-02,Orioles,Yankees,0,0.5621969968155331,1,0.43780300318446685,0
2016,2016-09-02,Cubs,Giants,0,0.6512716507459397,1,0.34872834925406027,0
2016,2016-09-01,Twins,White Sox,0,0.49413330621227863,1,0.5058666937877214,0
2016,2016-09-01,Cubs,Giants,0,0.5697163544836235,1,0.43028364551637655,0
2016,2016-09-01,Mets,Marlins,0,0.6043493543721234,0,0.39565064562787655,1
2016,2016-09-01,Braves,Padres,0,0.5002481019319175,1,0.4997518980680825,0
2016,2016-08-31,Royals,Yankees,0,0.5484413270957627,0,0.45155867290423735,1
2016,2016-08-31,Rockies,Dodgers,0,0.4455810569676195,0,0.5544189430323805,1
2016,2016-08-31,Brewers,Cardinals,0,0.4125999820694754,1,0.5874000179305245,0
2016,2016-08-31,Cubs,Pirates,0,0.596770228256894,1,0.40322977174310604,0
2016,2016-08-31,Indians,Twins,0,0.7205543406011713,1,0.2794456593988287,0
2016,2016-08-31,Braves,Padres,0,0.5026500646069113,1,0.4973499353930887,0
2016,2016-08-31,Mets,Marlins,0,0.5633688003081736,1,0.4366311996918264,0
2016,2016-08-31,Orioles,Blue Jays,0,0.4416164820755561,0,0.5583835179244439,1
2016,2016-08-31,Phillies,Nationals,0,0.37882882009616214,0,0.6211711799038379,1
2016,2016-08-31,Angels,Reds,0,0.570972720337794,1,0.429027279662206,0
2016,2016-08-31,Giants,Diamondbacks,0,0.642255069728271,1,0.35774493027172904,0
2016,2016-08-31,Rockies,Dodgers,1,0.531276269116438,1,0.468723730883562,0
2016,2016-08-31,Astros,Athletics,0,0.6473016249944284,1,0.35269837500557155,0
2016,2016-08-31,Rangers,Mariners,0,0.49754428758695013,1,0.5024557124130499,0
2016,2016-08-31,Red Sox,Rays,0,0.6000300316189824,1,0.3999699683810176,0
2016,2016-08-31,Tigers,White Sox,0,0.570441924642657,1,0.429558075357343,0
2016,2016-08-30,Giants,Diamondbacks,0,0.6052516158185959,0,0.3947483841814041,1
2016,2016-08-30,Angels,Reds,0,0.5573025750317491,1,0.44269742496825093,0
2016,2016-08-30,Royals,Yankees,0,0.4686705698528253,0,0.5313294301471747,1
2016,2016-08-30,Brewers,Cardinals,0,0.4085414046989775,0,0.5914585953010225,1
2016,2016-08-30,Astros,Athletics,0,0.5855858935211187,1,0.41441410647888133,0
2016,2016-08-30,Rangers,Mariners,0,0.584598203176442,1,0.41540179682355804,0
2016,2016-08-30,Cubs,Pirates,0,0.6096170429770048,1,0.3903829570229952,0
2016,2016-08-30,Red Sox,Rays,0,0.5957389663745851,0,0.4042610336254149,1
2016,2016-08-30,Mets,Marlins,0,0.5630022756064861,1,0.4369977243935139,0
2016,2016-08-30,Indians,Twins,0,0.6055678442176523,1,0.3944321557823477,0
2016,2016-08-30,Tigers,White Sox,0,0.5958916390960118,1,0.40410836090398816,0
2016,2016-08-30,Braves,Padres,0,0.5778498407989628,1,0.42215015920103716,0
2016,2016-08-30,Phillies,Nationals,0,0.3631530804688437,0,0.6368469195311564,1
2016,2016-08-30,Orioles,Blue Jays,0,0.4279120800886692,1,0.5720879199113308,0
2016,2016-08-29,Angels,Reds,0,0.5819888126912137,1,0.4180111873087863,0
2016,2016-08-29,Rockies,Dodgers,0,0.4532281968175714,1,0.5467718031824286,0
2016,2016-08-29,Royals,Yankees,0,0.4797120276402187,1,0.5202879723597813,0
2016,2016-08-29,Astros,Athletics,0,0.5421857596534283,1,0.4578142403465717,0
2016,2016-08-29,Cubs,Pirates,0,0.6534301980540205,1,0.3465698019459795,0
2016,2016-08-29,Rangers,Mariners,0,0.5668331119154632,1,0.43316688808453685,0
2016,2016-08-29,Brewers,Cardinals,0,0.43322854640884456,0,0.5667714535911554,1
2016,2016-08-29,Mets,Marlins,0,0.46252343021137127,1,0.5374765697886288,0
2016,2016-08-29,Tigers,White Sox,0,0.6083161159167043,1,0.3916838840832957,0
2016,2016-08-29,Indians,Twins,0,0.6276656023152346,1,0.3723343976847654,0
2016,2016-08-29,Red Sox,Rays,0,0.6403853732154421,1,0.3596146267845579,0
2016,2016-08-29,Orioles,Blue Jays,0,0.4508459231503787,0,0.5491540768496213,1
2016,2016-08-29,Phillies,Nationals,0,0.3418214093961127,0,0.6581785906038873,1
2016,2016-08-28,Red Sox,Royals,0,0.5537887959353375,0,0.4462112040646625,1
2016,2016-08-28,Dodgers,Cubs,0,0.38862601374129163,1,0.6113739862587084,0
2016,2016-08-28,Diamondbacks,Reds,0,0.47590388470518397,1,0.524096115294816,0
2016,2016-08-28,Giants,Braves,0,0.7481652736078788,1,0.25183472639212123,0
2016,2016-08-28,Rangers,Indians,0,0.5097755403558343,1,0.4902244596441657,0
2016,2016-08-28,Cardinals,Athletics,0,0.5465559534605495,0,0.4534440465394505,1
2016,2016-08-28,White Sox,Mariners,0,0.5051044816243767,1,0.4948955183756233,0
2016,2016-08-28,Astros,Rays,0,0.5730253637346377,0,0.42697463626536225,1
2016,2016-08-28,Brewers,Pirates,0,0.4409847632003429,0,0.559015236799657,1
2016,2016-08-28,Nationals,Rockies,0,0.5503671486104439,0,0.4496328513895561,1
2016,2016-08-28,Mets,Phillies,0,0.5898141010557193,0,0.4101858989442807,1
2016,2016-08-28,Marlins,Padres,0,0.5425919351114226,0,0.45740806488857744,1
2016,2016-08-28,Tigers,Angels,0,0.5349959713215698,0,0.46500402867843016,1
2016,2016-08-28,Blue Jays,Twins,0,0.6258521719158401,1,0.3741478280841599,0
2016,2016-08-28,Yankees,Orioles,0,0.5273482243213029,0,0.4726517756786971,1
2016,2016-08-27,Giants,Braves,0,0.6445842834585014,0,0.3554157165414986,1
2016,2016-08-27,Diamondbacks,Reds,0,0.4845772031150097,0,0.5154227968849903,1
2016,2016-08-27,Rangers,Indians,0,0.4588767095099779,1,0.5411232904900221,0
2016,2016-08-27,Cardinals,Athletics,0,0.6293951639849008,0,0.3706048360150992,1
2016,2016-08-27,Marlins,Padres,0,0.5766900964795884,0,0.42330990352041165,1
2016,2016-08-27,Brewers,Pirates,0,0.39834241417894173,0,0.6016575858210582,1
2016,2016-08-27,Tigers,Angels,0,0.6329688904876598,0,0.3670311095123402,1
2016,2016-08-27,Mets,Phillies,0,0.6219633114403689,1,0.37803668855963113,0
2016,2016-08-27,Red Sox,Royals,0,0.5623362459613249,1,0.4376637540386751,0
2016,2016-08-27,Astros,Rays,0,0.6153030494928644,1,0.3846969505071356,0
2016,2016-08-27,White Sox,Mariners,0,0.5376722427219354,1,0.46232775727806463,0
2016,2016-08-27,Dodgers,Cubs,0,0.5089229937771752,1,0.4910770062228248,0
2016,2016-08-27,Blue Jays,Twins,0,0.5990506895152606,1,0.40094931048473936,0
2016,2016-08-27,Nationals,Rockies,0,0.5777402161859488,0,0.42225978381405116,1
2016,2016-08-27,Yankees,Orioles,0,0.5040259306791484,1,0.49597406932085164,0
2016,2016-08-26,Giants,Braves,0,0.6503503957467692,1,0.3496496042532308,0
2016,2016-08-26,Dodgers,Cubs,0,0.5282755949180752,0,0.4717244050819248,1
2016,2016-08-26,Diamondbacks,Reds,0,0.47534710286189286,1,0.5246528971381071,0
2016,2016-08-26,Cardinals,Athletics,0,0.6113965070881797,1,0.3886034929118203,0
