season,date,team1,team2,dh,prob1,prob1_outcome,prob2,prob2_outcome
2016,2016-07-27,Astros,Yankees,0,0.547338560937336,1,0.452661439062664,0
2016,2016-07-27,Rangers,Athletics,0,0.62001855867919,0,0.37998144132081,1
2016,2016-07-27,Cubs,White Sox,0,0.621734598297579,1,0.378265401702421,0
2016,2016-07-27,Mets,Cardinals,0,0.443182321339032,0,0.556817678660968,1
2016,2016-07-27,Orioles,Rockies,0,0.559522711664583,0,0.440477288335417,1
2016,2016-07-27,Pirates,Mariners,0,0.585571653080023,1,0.414428346919977,0
2016,2016-07-27,Giants,Reds,0,0.684602719647764,0,0.315397280352236,1
2016,2016-07-27,Dodgers,Rays,0,0.638846755298558,0,0.361153244701442,1
2016,2016-07-27,Red Sox,Tigers,0,0.479926557721976,0,0.520073442278024,1
2016,2016-07-27,Blue Jays,Padres,0,0.627621749805085,0,0.372378250194915,1
2016,2016-07-27,Indians,Nationals,0,0.528728507950976,0,0.471271492049024,1
2016,2016-07-27,Marlins,Phillies,0,0.582766082666287,1,0.417233917333713,0
2016,2016-07-26,Giants,Reds,0,0.646664214708755,1,0.353335785291245,0
2016,2016-07-26,Dodgers,Rays,0,0.595392501717058,1,0.404607498282942,0
2016,2016-07-26,Royals,Angels,0,0.488585537586044,0,0.511414462413956,1
2016,2016-07-26,Brewers,Diamondbacks,0,0.50855686481109,1,0.49144313518891,0
2016,2016-07-26,Twins,Braves,0,0.666785000090188,0,0.333214999909812,1
2016,2016-07-26,Astros,Yankees,0,0.588128936623462,0,0.411871063376538,1
2016,2016-07-26,Rangers,Athletics,0,0.551941107573529,0,0.448058892426471,1
2016,2016-07-26,Mets,Cardinals,0,0.486598834700825,1,0.513401165299175,0
2016,2016-07-26,Red Sox,Tigers,0,0.645409296796522,0,0.354590703203478,1
2016,2016-07-26,Indians,Nationals,0,0.580313432622171,1,0.419686567377829,0
2016,2016-07-26,Marlins,Phillies,0,0.573823612720497,1,0.426176387279503,0
2016,2016-07-26,Blue Jays,Padres,0,0.625329502420508,1,0.374670497579492,0
2016,2016-07-26,Orioles,Rockies,0,0.644146066535277,0,0.355853933464723,1
2016,2016-07-26,Pirates,Mariners,0,0.527751476765787,0,0.472248523234213,1
2016,2016-07-26,White Sox,Cubs,0,0.407712629622792,1,0.592287370377208,0
2016,2016-07-26,Mets,Cardinals,1,0.518297231462665,0,0.481702768537335,1
2016,2016-07-25,Giants,Reds,0,0.613207798256959,0,0.386792201743041,1
2016,2016-07-25,Royals,Angels,0,0.518828892272438,0,0.481171107727562,1
2016,2016-07-25,White Sox,Cubs,0,0.391204899547555,1,0.608795100452445,0
2016,2016-07-25,Astros,Yankees,0,0.596318671399339,0,0.403681328600661,1
2016,2016-07-25,Rangers,Athletics,0,0.598212942865875,1,0.401787057134125,0
2016,2016-07-25,Brewers,Diamondbacks,0,0.522304324047765,1,0.477695675952235,0
2016,2016-07-25,Marlins,Phillies,0,0.57994580941507,0,0.42005419058493,1
2016,2016-07-25,Blue Jays,Padres,0,0.661532600289855,1,0.338467399710145,0
2016,2016-07-25,Orioles,Rockies,0,0.6140707173914,1,0.3859292826086,0
2016,2016-07-25,Red Sox,Tigers,0,0.547121130290826,0,0.452878869709174,1
2016,2016-07-24,Cardinals,Dodgers,0,0.504843374438783,0,0.495156625561217,1
2016,2016-07-24,Rockies,Braves,0,0.612663372204707,1,0.387336627795293,0
2016,2016-07-24,Athletics,Rays,0,0.508336534222194,1,0.491663465777806,0
2016,2016-07-24,White Sox,Tigers,0,0.591695746715897,1,0.408304253284103,0
2016,2016-07-24,Royals,Rangers,0,0.507673530567515,0,0.492326469432485,1
2016,2016-07-24,Brewers,Cubs,0,0.453669920306173,0,0.546330079693827,1
2016,2016-07-24,Astros,Angels,0,0.612322878671425,1,0.387677121328575,0
2016,2016-07-24,Orioles,Indians,0,0.455097768527383,1,0.544902231472617,0
2016,2016-07-24,Red Sox,Twins,0,0.643174548757047,1,0.356825451242953,0
2016,2016-07-24,Nationals,Padres,0,0.588980567938019,0,0.411019432061981,1
2016,2016-07-24,Pirates,Phillies,0,0.644858728454575,1,0.355141271545425,0
2016,2016-07-24,Reds,Diamondbacks,0,0.509926292881358,0,0.490073707118642,1
2016,2016-07-24,Marlins,Mets,0,0.496421984321279,0,0.503578015678721,1
2016,2016-07-24,Blue Jays,Mariners,0,0.603896994081992,1,0.396103005918008,0
2016,2016-07-24,Yankees,Giants,0,0.501236234581461,1,0.498763765418539,0
2016,2016-07-23,Athletics,Rays,0,0.550255468586952,1,0.449744531413048,0
2016,2016-07-23,Rockies,Braves,0,0.644003428230159,1,0.355996571769841,0
2016,2016-07-23,Royals,Rangers,0,0.476414538362183,0,0.523585461637817,1
2016,2016-07-23,Cardinals,Dodgers,0,0.52253288634246,0,0.47746711365754,1
2016,2016-07-23,Red Sox,Twins,0,0.676976588036611,0,0.323023411963389,1
2016,2016-07-23,White Sox,Tigers,0,0.518870254355896,1,0.481129745644104,0
2016,2016-07-23,Brewers,Cubs,0,0.413711419639718,1,0.586288580360282,0
2016,2016-07-23,Reds,Diamondbacks,0,0.465746609316219,1,0.534253390683781,0
2016,2016-07-23,Astros,Angels,0,0.601123829287303,1,0.398876170712697,0
2016,2016-07-23,Marlins,Mets,0,0.531378160092231,1,0.468621839907769,0
2016,2016-07-23,Orioles,Indians,0,0.540696017149739,1,0.459303982850261,0
2016,2016-07-23,Nationals,Padres,0,0.720518774049834,1,0.279481225950166,0
2016,2016-07-23,Yankees,Giants,0,0.446646385845269,0,0.553353614154731,1
2016,2016-07-23,Pirates,Phillies,0,0.635287283542281,1,0.364712716457719,0
2016,2016-07-23,Blue Jays,Mariners,0,0.548729538263547,0,0.451270461736453,1
2016,2016-07-22,Athletics,Rays,0,0.536776865131631,1,0.463223134868369,0
2016,2016-07-22,Rockies,Braves,0,0.564012226423981,1,0.435987773576019,0
2016,2016-07-22,Royals,Rangers,0,0.487311984030056,1,0.512688015969944,0
2016,2016-07-22,Cardinals,Dodgers,0,0.519126668846816,1,0.480873331153184,0
2016,2016-07-22,White Sox,Tigers,0,0.363040175305267,0,0.636959824694733,1
2016,2016-07-22,Brewers,Cubs,0,0.434433459089427,0,0.565566540910573,1
2016,2016-07-22,Astros,Angels,0,0.553384130828678,1,0.446615869171322,0
2016,2016-07-22,Red Sox,Twins,0,0.598419561819689,0,0.401580438180311,1
2016,2016-07-22,Reds,Diamondbacks,0,0.528741273984601,1,0.471258726015399,0
2016,2016-07-22,Marlins,Mets,0,0.557964563891684,0,0.442035436108316,1
2016,2016-07-22,Blue Jays,Mariners,0,0.636163909352143,0,0.363836090647857,1
2016,2016-07-22,Orioles,Indians,0,0.463610114734554,1,0.536389885265446,0
2016,2016-07-22,Yankees,Giants,0,0.470323170907943,1,0.529676829092057,0
2016,2016-07-22,Nationals,Padres,0,0.664380830048206,0,0.335619169951794,1
2016,2016-07-22,Pirates,Phillies,0,0.676275136067075,0,0.323724863932925,1
2016,2016-07-21,Athletics,Rays,0,0.551067184317828,0,0.448932815682172,1
2016,2016-07-21,Rockies,Braves,0,0.599027338919008,1,0.400972661080992,0
2016,2016-07-21,White Sox,Tigers,0,0.533520440790838,0,0.466479559209162,1
2016,2016-07-21,Cardinals,Padres,0,0.664536203840493,1,0.335463796159507,0
2016,2016-07-21,Red Sox,Twins,0,0.643696482450843,1,0.356303517549157,0
2016,2016-07-21,Phillies,Marlins,0,0.499065407876838,0,0.500934592123162,1
2016,2016-07-21,Pirates,Brewers,0,0.657830097961436,1,0.342169902038564,0
2016,2016-07-21,Yankees,Orioles,0,0.48245280335504,0,0.51754719664496,1
2016,2016-07-21,Nationals,Dodgers,0,0.61049572560252,0,0.38950427439748,1
2016,2016-07-20,Angels,Rangers,0,0.533933611059002,1,0.466066388940998,0
2016,2016-07-20,Cardinals,Padres,0,0.643444566077397,1,0.356555433922603,0
2016,2016-07-20,Yankees,Orioles,0,0.524246052514377,1,0.475753947485623,0
2016,2016-07-20,Nationals,Dodgers,0,0.522496822689723,1,0.477503177310277,0
2016,2016-07-20,Phillies,Marlins,0,0.454384999343543,1,0.545615000656457,0
2016,2016-07-20,Pirates,Brewers,0,0.632498445156637,0,0.367501554843363,1
2016,2016-07-20,Red Sox,Giants,0,0.601916008594477,1,0.398083991405523,0
2016,2016-07-20,Mariners,White Sox,0,0.597890035864003,1,0.402109964135997,0
2016,2016-07-20,Diamondbacks,Blue Jays,0,0.426554181382007,0,0.573445818617993,1
2016,2016-07-20,Athletics,Astros,0,0.437199078543308,0,0.562800921456692,1
2016,2016-07-20,Rockies,Rays,0,0.529951930187136,0,0.470048069812864,1
2016,2016-07-20,Royals,Indians,0,0.452417297523794,0,0.547582702476206,1
2016,2016-07-20,Cardinals,Padres,1,0.64374953823052,1,0.35625046176948,0
2016,2016-07-20,Cubs,Mets,0,0.607010574677706,1,0.392989425322294,0
2016,2016-07-20,Tigers,Twins,0,0.604654101464534,0,0.395345898535466,1
2016,2016-07-20,Reds,Braves,0,0.605700566718213,1,0.394299433281787,0
2016,2016-07-19,Mariners,White Sox,0,0.513080842682819,0,0.486919157317181,1
2016,2016-07-19,Angels,Rangers,0,0.531751330018252,1,0.468248669981748,0
2016,2016-07-19,Athletics,Astros,0,0.360966081484562,1,0.639033918515438,0
2016,2016-07-19,Diamondbacks,Blue Jays,0,0.405229067313845,0,0.594770932686155,1
2016,2016-07-19,Rockies,Rays,0,0.58329268808961,0,0.41670731191039,1
2016,2016-07-19,Royals,Indians,0,0.421656056734509,0,0.578343943265491,1
2016,2016-07-19,Red Sox,Giants,0,0.568334011106577,1,0.431665988893423,0
2016,2016-07-19,Tigers,Twins,0,0.561538356615392,0,0.438461643384608,1
2016,2016-07-19,Reds,Braves,0,0.476516150083928,0,0.523483849916072,1
2016,2016-07-19,Yankees,Orioles,0,0.494112502753219,1,0.505887497246781,0
2016,2016-07-19,Nationals,Dodgers,0,0.521663896533659,0,0.478336103466341,1
2016,2016-07-19,Phillies,Marlins,0,0.499318715079248,0,0.500681284920752,1
2016,2016-07-19,Pirates,Brewers,0,0.583491554305672,1,0.416508445694328,0
2016,2016-07-19,Cubs,Mets,0,0.603361056715218,0,0.396638943284782,1
2016,2016-07-18,Mariners,White Sox,0,0.497459615077597,1,0.502540384922403,0
2016,2016-07-18,Angels,Rangers,0,0.510524633577879,1,0.489475366422121,0
2016,2016-07-18,Athletics,Astros,0,0.453778007646803,1,0.546221992353197,0
2016,2016-07-18,Rockies,Rays,0,0.584022217393481,1,0.415977782606519,0
2016,2016-07-18,Royals,Indians,0,0.434074181937202,1,0.565925818062798,0
2016,2016-07-18,Cardinals,Padres,0,0.630013134065309,1,0.369986865934691,0
2016,2016-07-18,Tigers,Twins,0,0.565268993146902,1,0.434731006853098,0
2016,2016-07-18,Reds,Braves,0,0.544222228893344,1,0.455777771106656,0
2016,2016-07-18,Yankees,Orioles,0,0.46357890774743,1,0.536421092252571,0
2016,2016-07-18,Phillies,Marlins,0,0.381721007685095,0,0.618278992314905,1
2016,2016-07-18,Cubs,Mets,0,0.594573775621882,1,0.405426224378118,0
2016,2016-07-17,Yankees,Red Sox,0,0.472879840929053,1,0.527120159070947,0
2016,2016-07-17,Padres,Giants,0,0.34672314189082,1,0.65327685810918,0
2016,2016-07-17,Mariners,Astros,0,0.47732415164154,0,0.52267584835846,1
2016,2016-07-17,Diamondbacks,Dodgers,0,0.418549694677003,1,0.581450305322997,0
2016,2016-07-17,Athletics,Blue Jays,0,0.482066791982778,0,0.517933208017222,1
2016,2016-07-17,Angels,White Sox,0,0.583797292020868,1,0.416202707979132,0
2016,2016-07-17,Cubs,Rangers,0,0.558802994473131,0,0.441197005526869,1
2016,2016-07-17,Cardinals,Marlins,0,0.564153639552069,0,0.435846360447931,1
2016,2016-07-17,Twins,Indians,0,0.463189232558003,0,0.536810767441997,1
2016,2016-07-17,Braves,Rockies,0,0.498966409195096,1,0.501033590804904,0
2016,2016-07-17,Nationals,Pirates,0,0.642570073780321,0,0.357429926219679,1
2016,2016-07-17,Phillies,Mets,0,0.415598690033281,0,0.584401309966719,1
2016,2016-07-17,Tigers,Royals,0,0.621290528797858,1,0.378709471202142,0
2016,2016-07-17,Reds,Brewers,0,0.505437572259468,1,0.494562427740532,0
2016,2016-07-17,Rays,Orioles,0,0.454353005693965,1,0.545646994306035,0
2016,2016-07-16,Angels,White Sox,0,0.59651998837382,1,0.40348001162618,0
2016,2016-07-16,Padres,Giants,0,0.431051552635878,1,0.568948447364122,0
2016,2016-07-16,Nationals,Pirates,0,0.504739246278622,1,0.495260753721378,0
2016,2016-07-16,Diamondbacks,Dodgers,0,0.437704331452808,1,0.562295668547192,0
2016,2016-07-16,Cardinals,Marlins,0,0.629303391579412,1,0.370696608420588,0
2016,2016-07-16,Tigers,Royals,0,0.485523240778046,0,0.514476759221954,1
2016,2016-07-16,Twins,Indians,0,0.4410381906085,1,0.5589618093915,0
2016,2016-07-16,Braves,Rockies,0,0.464315037695751,0,0.535684962304249,1
2016,2016-07-16,Reds,Brewers,0,0.488323776252748,0,0.511676223747252,1
2016,2016-07-16,Phillies,Mets,0,0.484240666457314,1,0.515759333542686,0
2016,2016-07-16,Rays,Orioles,0,0.413307782642097,0,0.586692217357903,1
2016,2016-07-16,Mariners,Astros,0,0.506979309726941,1,0.493020690273059,0
2016,2016-07-16,Yankees,Red Sox,0,0.52459075996751,0,0.47540924003249,1
2016,2016-07-16,Athletics,Blue Jays,0,0.447796377161544,1,0.552203622838456,0
2016,2016-07-16,Cubs,Rangers,0,0.502203417315468,1,0.497796582684532,0
2016,2016-07-15,Padres,Giants,0,0.341129740081855,1,0.658870259918145,0
2016,2016-07-15,Mariners,Astros,0,0.501140589485389,0,0.498859410514611,1
2016,2016-07-15,Angels,White Sox,0,0.537919200525654,1,0.462080799474346,0
2016,2016-07-15,Athletics,Blue Jays,0,0.442347060305104,1,0.557652939694896,0
2016,2016-07-15,Diamondbacks,Dodgers,0,0.446304043160005,0,0.553695956839995,1
2016,2016-07-15,Cardinals,Marlins,0,0.589999781983599,0,0.410000218016401,1
2016,2016-07-15,Twins,Indians,0,0.434686424726338,0,0.565313575273662,1
2016,2016-07-15,Braves,Rockies,0,0.448455103466693,0,0.551544896533307,1
2016,2016-07-15,Tigers,Royals,0,0.584864241066184,1,0.415135758933816,0
2016,2016-07-15,Reds,Brewers,0,0.566699350658599,1,0.433300649341401,0
2016,2016-07-15,Rays,Orioles,0,0.462294191359905,0,0.537705808640095,1
2016,2016-07-15,Yankees,Red Sox,0,0.485598974726802,0,0.514401025273198,1
2016,2016-07-15,Nationals,Pirates,0,0.600256061153699,1,0.399743938846301,0
2016,2016-07-15,Phillies,Mets,0,0.450680144771514,0,0.549319855228486,1
2016,2016-07-15,Cubs,Rangers,0,0.5882009859785,1,0.4117990140215,0
2016,2016-07-10,Giants,Diamondbacks,0,0.692956139759031,1,0.307043860240969,0
2016,2016-07-10,Dodgers,Padres,0,0.654462147069955,1,0.345537852930045,0
2016,2016-07-10,Rockies,Phillies,0,0.599456236111356,0,0.400543763888644,1
2016,2016-07-10,Rangers,Twins,0,0.650867155363108,0,0.349132844636892,1
2016,2016-07-10,Royals,Mariners,0,0.51595970342442,0,0.48404029657558,1
2016,2016-07-10,White Sox,Braves,0,0.614403230753991,0,0.385596769246009,1
2016,2016-07-10,Brewers,Cardinals,0,0.508232409879547,0,0.491767590120453,1
2016,2016-07-10,Astros,Athletics,0,0.638834734534102,1,0.361165265465898,0
2016,2016-07-10,Orioles,Angels,0,0.635070563967008,1,0.364929436032992,0
2016,2016-07-10,Red Sox,Rays,0,0.658457096175249,1,0.341542903824751,0
2016,2016-07-10,Pirates,Cubs,0,0.473518334797156,0,0.526481665202844,1
2016,2016-07-10,Indians,Yankees,0,0.584054399608376,0,0.415945600391624,1
2016,2016-07-10,Mets,Nationals,0,0.533852634469483,0,0.466147365530517,1
2016,2016-07-10,Marlins,Reds,0,0.661348624241932,1,0.338651375758068,0
2016,2016-07-10,Blue Jays,Tigers,0,0.610014431606901,1,0.389985568393099,0
2016,2016-07-09,Rangers,Twins,0,0.588755906383302,0,0.411244093616698,1
2016,2016-07-09,Rockies,Phillies,0,0.584538605864706,1,0.415461394135294,0
2016,2016-07-09,Dodgers,Padres,0,0.63725507078014,1,0.36274492921986,0
2016,2016-07-09,Mets,Nationals,0,0.420553217101652,0,0.579446782898348,1
2016,2016-07-09,Pirates,Cubs,0,0.477609476469143,1,0.522390523530857,0
2016,2016-07-09,Royals,Mariners,0,0.528699068955622,1,0.471300931044378,0
2016,2016-07-09,Indians,Yankees,0,0.621202482106635,0,0.378797517893365,1
2016,2016-07-09,Astros,Athletics,0,0.641005159051011,0,0.358994840948989,1
2016,2016-07-09,Marlins,Reds,0,0.626758323452274,1,0.373241676547726,0
2016,2016-07-09,Orioles,Angels,0,0.566826581592783,1,0.433173418407217,0
2016,2016-07-09,Red Sox,Rays,0,0.631879386853167,1,0.368120613146833,0
2016,2016-07-09,Giants,Diamondbacks,0,0.607273974751426,1,0.392726025248574,0
2016,2016-07-09,White Sox,Braves,0,0.611695798607637,1,0.388304201392363,0
2016,2016-07-09,Brewers,Cardinals,0,0.402758465469187,0,0.597241534530813,1
2016,2016-07-09,Blue Jays,Tigers,0,0.648085539173001,0,0.351914460826999,1
2016,2016-07-08,Giants,Diamondbacks,0,0.612803628415234,1,0.387196371584766,0
2016,2016-07-08,Dodgers,Padres,0,0.620949264586259,1,0.379050735413741,0
2016,2016-07-08,Royals,Mariners,0,0.503191604381423,0,0.496808395618577,1
2016,2016-07-08,White Sox,Braves,0,0.69049514454213,0,0.30950485545787,1
2016,2016-07-08,Brewers,Cardinals,0,0.460498034279871,1,0.539501965720129,0
2016,2016-07-08,Astros,Athletics,0,0.605525745966704,1,0.394474254033296,0
2016,2016-07-08,Rockies,Phillies,0,0.578155257323132,0,0.421844742676868,1
2016,2016-07-08,Rangers,Twins,0,0.647368766689208,1,0.352631233310792,0
2016,2016-07-08,Red Sox,Rays,0,0.540515905932446,1,0.459484094067554,0
2016,2016-07-08,Indians,Yankees,0,0.650928275815298,1,0.349071724184702,0
2016,2016-07-08,Mets,Nationals,0,0.504073473408716,0,0.495926526591284,1
2016,2016-07-08,Marlins,Reds,0,0.653187318868316,1,0.346812681131684,0
2016,2016-07-08,Blue Jays,Tigers,0,0.629733156495483,1,0.370266843504517,0
2016,2016-07-08,Orioles,Angels,0,0.534853532810623,0,0.465146467189377,1
2016,2016-07-08,Pirates,Cubs,0,0.426769483469692,1,0.573230516530308,0
2016,2016-07-07,Dodgers,Padres,0,0.595495406764686,0,0.404504593235314,1
2016,2016-07-07,Rockies,Phillies,0,0.604523989583478,1,0.395476010416522,0
2016,2016-07-07,Royals,Mariners,0,0.54968521686927,1,0.45031478313073,0
2016,2016-07-07,Astros,Athletics,0,0.570664110613524,0,0.429335889386476,1
2016,2016-07-07,Rangers,Twins,0,0.602144214058884,0,0.397855785941116,1
2016,2016-07-07,Cubs,Braves,0,0.717243256762737,0,0.282756743237263,1
2016,2016-07-07,Indians,Yankees,0,0.62442317144702,0,0.37557682855298,1
2016,2016-07-07,Mets,Nationals,0,0.528797048663601,1,0.471202951336399,0
2016,2016-07-07,Blue Jays,Tigers,0,0.483799706324951,1,0.516200293675049,0
2016,2016-07-07,Cardinals,Pirates,0,0.568536347364689,1,0.431463652635311,0
2016,2016-07-07,Rays,Angels,0,0.486265119289285,0,0.513734880710715,1
2016,2016-07-06,Giants,Rockies,0,0.653385596301753,1,0.346614403698247,0
2016,2016-07-06,Diamondbacks,Padres,0,0.533339035310726,0,0.466660964689274,1
2016,2016-07-06,Cardinals,Pirates,0,0.559561739480612,0,0.440438260519388,1
2016,2016-07-06,White Sox,Yankees,0,0.505336023379013,1,0.494663976620987,0
2016,2016-07-06,Astros,Mariners,0,0.582349823501602,1,0.417650176498398,0
2016,2016-07-06,Rays,Angels,0,0.54292447054643,0,0.45707552945357,1
2016,2016-07-06,Blue Jays,Royals,0,0.572750789577875,1,0.427249210422125,0
2016,2016-07-06,Red Sox,Rangers,0,0.542419962252309,1,0.457580037747691,0
2016,2016-07-06,Nationals,Brewers,0,0.661411870563764,1,0.338588129436236,0
2016,2016-07-06,Dodgers,Orioles,0,0.515947532966868,0,0.484052467033132,1
2016,2016-07-06,Cubs,Reds,0,0.656501957173785,0,0.343498042826215,1
2016,2016-07-06,Twins,Athletics,0,0.519136773960951,1,0.480863226039049,0
2016,2016-07-06,Mets,Marlins,0,0.638585689882824,1,0.361414310117176,0
2016,2016-07-06,Phillies,Braves,0,0.560770662281393,1,0.439229337718607,0
2016,2016-07-06,Indians,Tigers,0,0.498403661220848,0,0.501596338779152,1
2016,2016-07-05,Giants,Rockies,0,0.659335881783806,0,0.340664118216194,1
2016,2016-07-05,Dodgers,Orioles,0,0.558244604423042,0,0.441755395576958,1
2016,2016-07-05,Diamondbacks,Padres,0,0.569096787149051,1,0.430903212850949,0
2016,2016-07-05,White Sox,Yankees,0,0.502430920829511,0,0.497569079170489,1
2016,2016-07-05,Twins,Athletics,0,0.480432244189608,1,0.519567755810392,0
2016,2016-07-05,Astros,Mariners,0,0.553726068924046,1,0.446273931075954,0
2016,2016-07-05,Cardinals,Pirates,0,0.557623275249639,0,0.442376724750361,1
2016,2016-07-05,Red Sox,Rangers,0,0.555045066984421,0,0.444954933015579,1
2016,2016-07-05,Indians,Tigers,0,0.647965424980677,1,0.352034575019323,0
2016,2016-07-05,Mets,Marlins,0,0.582388846277825,0,0.417611153722175,1
2016,2016-07-05,Rays,Angels,0,0.568055329434172,0,0.431944670565828,1
2016,2016-07-05,Blue Jays,Royals,0,0.5920847238964,1,0.4079152761036,0
2016,2016-07-05,Nationals,Brewers,0,0.606023417109121,0,0.393976582890879,1
2016,2016-07-05,Phillies,Braves,0,0.544912114134037,1,0.455087885865963,0
2016,2016-07-05,Cubs,Reds,0,0.718127976740813,0,0.281872023259187,1
2016,2016-07-04,Dodgers,Orioles,0,0.553765898088777,1,0.446234101911223,0
2016,2016-07-04,Diamondbacks,Padres,0,0.589696657487577,0,0.410303342512423,1
2016,2016-07-04,Blue Jays,Royals,0,0.593748315394935,1,0.406251684605065,0
2016,2016-07-04,Indians,Tigers,0,0.615130241108525,1,0.384869758891475,0
2016,2016-07-04,Mets,Marlins,0,0.600038915453971,1,0.399961084546029,0
2016,2016-07-04,Phillies,Braves,0,0.575970301613008,1,0.424029698386992,0
2016,2016-07-04,Giants,Rockies,0,0.565170216373784,1,0.434829783626216,0
2016,2016-07-04,Cubs,Reds,0,0.747133905775392,1,0.252866094224608,0
2016,2016-07-04,Cardinals,Pirates,0,0.61539536937104,0,0.38460463062896,1
2016,2016-07-04,White Sox,Yankees,0,0.482189206784185,1,0.517810793215815,0
2016,2016-07-04,Twins,Athletics,0,0.510494584089619,0,0.489505415910381,1
2016,2016-07-04,Astros,Mariners,0,0.58278982979398,1,0.41721017020602,0
2016,2016-07-04,Red Sox,Rangers,0,0.588294416908981,1,0.411705583091019,0
2016,2016-07-04,Rays,Angels,0,0.516082103865032,1,0.483917896134968,0
2016,2016-07-04,Nationals,Brewers,0,0.648231264578876,0,0.351768735421124,1
2016,2016-07-03,Braves,Marlins,0,0.418976599704889,0,0.581023400295111,1
2016,2016-07-03,Padres,Yankees,0,0.531231281375529,0,0.468768718624471,1
2016,2016-07-03,Mariners,Orioles,0,0.551961965744781,1,0.448038034255219,0
2016,2016-07-03,Dodgers,Rockies,0,0.587388445599705,1,0.412611554400295,0
2016,2016-07-03,Diamondbacks,Giants,0,0.472696769787019,0,0.527303230212981,1
2016,2016-07-03,Athletics,Pirates,0,0.526178253780012,0,0.473821746219988,1
2016,2016-07-03,Cardinals,Brewers,0,0.640238100006562,1,0.359761899993438,0
2016,2016-07-03,Twins,Rangers,0,0.392933379400743,1,0.607066620599257,0
2016,2016-07-03,Astros,White Sox,0,0.556016153505728,0,0.443983846494272,1
2016,2016-07-03,Red Sox,Angels,0,0.476418999386061,1,0.523581000613939,0
2016,2016-07-03,Nationals,Reds,0,0.70983230711264,1,0.29016769288736,0
2016,2016-07-03,Phillies,Royals,0,0.445213419797801,1,0.554786580202199,0
2016,2016-07-03,Mets,Cubs,0,0.453038776972706,1,0.546961223027294,0
2016,2016-07-03,Rays,Tigers,0,0.546849198205812,0,0.453150801794188,1
2016,2016-07-03,Blue Jays,Indians,0,0.470996727526509,1,0.529003272473491,0
2016,2016-07-02,Mariners,Orioles,0,0.50631024893854,1,0.49368975106146,0
2016,2016-07-02,Dodgers,Rockies,0,0.607671913422079,1,0.392328086577921,0
2016,2016-07-02,Padres,Yankees,0,0.545050496504407,1,0.454949503495593,0
2016,2016-07-02,Diamondbacks,Giants,0,0.463100350606024,1,0.536899649393976,0
2016,2016-07-02,Athletics,Pirates,0,0.555233237678375,0,0.444766762321625,1
2016,2016-07-02,Red Sox,Angels,0,0.6103421250774,0,0.3896578749226,1
2016,2016-07-02,Nationals,Reds,0,0.661254129694773,0,0.338745870305227,1
2016,2016-07-02,Mets,Cubs,0,0.386399254409333,1,0.613600745590667,0
2016,2016-07-02,Phillies,Royals,0,0.412664221237193,0,0.587335778762807,1
2016,2016-07-02,Braves,Marlins,0,0.315046011666081,1,0.684953988333919,0
2016,2016-07-02,Astros,White Sox,0,0.534907787287671,0,0.465092212712329,1
2016,2016-07-02,Rays,Tigers,0,0.43048382440642,0,0.56951617559358,1
2016,2016-07-02,Cardinals,Brewers,0,0.639957835515997,1,0.360042164484003,0
2016,2016-07-02,Twins,Rangers,0,0.439980830116748,1,0.560019169883252,0
2016,2016-07-02,Blue Jays,Indians,0,0.606105764271366,1,0.393894235728634,0
2016,2016-07-01,Padres,Yankees,0,0.497365540049321,1,0.502634459950679,0
2016,2016-07-01,Mariners,Orioles,0,0.459685021600712,1,0.540314978399288,0
2016,2016-07-01,Dodgers,Rockies,0,0.581652833434505,1,0.418347166565495,0
2016,2016-07-01,Athletics,Pirates,0,0.518366997877407,0,0.481633002122593,1
2016,2016-07-01,Diamondbacks,Giants,0,0.392486709478404,0,0.607513290521596,1
2016,2016-07-01,Cardinals,Brewers,0,0.657900854475051,1,0.342099145524949,0
2016,2016-07-01,Twins,Rangers,0,0.423546074876567,0,0.576453925123433,1
2016,2016-07-01,Astros,White Sox,0,0.608217302498979,1,0.391782697501021,0
2016,2016-07-01,Braves,Marlins,0,0.541438241050514,0,0.458561758949486,1
2016,2016-07-01,Red Sox,Angels,0,0.643094849422278,1,0.356905150577722,0
2016,2016-07-01,Mets,Cubs,0,0.499470009158437,1,0.500529990841563,0
2016,2016-07-01,Rays,Tigers,0,0.440839866032295,0,0.559160133967705,1
2016,2016-07-01,Phillies,Royals,0,0.427776703879665,1,0.572223296120335,0
2016,2016-07-01,Nationals,Reds,0,0.661507105804163,1,0.338492894195837,0
2016,2016-07-01,Blue Jays,Indians,0,0.505054382717025,0,0.494945617282975,1
2016,2016-06-30,Mariners,Orioles,0,0.491844859604718,1,0.508155140395282,0
2016,2016-06-30,Athletics,Giants,0,0.37260974803875,0,0.62739025196125,1
2016,2016-06-30,Cardinals,Royals,0,0.586431258324945,0,0.413568741675055,1
2016,2016-06-30,Braves,Marlins,0,0.430798621387645,1,0.569201378612355,0
2016,2016-06-30,Mets,Cubs,0,0.432245255209291,1,0.567754744790709,0
2016,2016-06-30,Rays,Tigers,0,0.506013933825685,0,0.493986066174315,1
2016,2016-06-30,Blue Jays,Indians,0,0.478203443314155,0,0.521796556685845,1
2016,2016-06-30,Nationals,Reds,0,0.643247404703876,1,0.356752595296124,0
2016,2016-06-30,White Sox,Twins,0,0.610598261091662,1,0.389401738908338,0
2016,2016-06-30,Brewers,Dodgers,0,0.447132833790385,0,0.552867166209615,1
