season,date,team1,team2,prob1,prob1_outcome,prob2,prob2_outcome,probwin,probwin_outcome
2016,2016-01-20,Bulls,Warriors,0.27635055207871184,0,0.7236494479212882,1,,0
2016,2016-01-20,Nets,Cavaliers,0.1409581673020568,0,0.8590418326979432,1,,0
2016,2016-01-20,Knicks,Jazz,0.5858674131613183,1,0.4141325868386817,0,,0
2016,2016-01-20,Raptors,Celtics,0.703612203403422,1,0.296387796596578,0,,0
2016,2016-01-20,Magic,76ers,0.8595159532884132,0,0.14048404671158676,1,,0
2016,2016-01-20,Wizards,Heat,0.6953489052188337,1,0.30465109478116625,0,,0
2016,2016-01-19,Nuggets,Thunder,0.29796487908390595,0,0.702035120916094,1,,0
2016,2016-01-19,Suns,Pacers,0.4106116884896974,0,0.5893883115103026,1,,0
2016,2016-01-19,Pelicans,Timberwolves,0.7441967136715476,1,0.2558032863284524,0,,0
2016,2016-01-19,Heat,Bucks,0.713057962896098,0,0.286942037103902,1,,0
2016,2016-01-18,Clippers,Rockets,0.80015661640223,1,0.19984338359776999,0,,0
2016,2016-01-18,Mavericks,Celtics,0.5592804281715705,1,0.44071957182842947,0,,0
2016,2016-01-18,Cavaliers,Warriors,0.5615688599365276,0,0.4384311400634724,1,,0
2016,2016-01-18,Raptors,Nets,0.906488562592831,1,0.09351143740716905,0,,0
2016,2016-01-18,Hawks,Magic,0.7153975698537903,1,0.2846024301462097,0,,0
2016,2016-01-18,Pistons,Bulls,0.6624877094988931,0,0.33751229050110687,1,,0
2016,2016-01-18,Grizzlies,Pelicans,0.6908153592487377,1,0.3091846407512623,0,,0
2016,2016-01-18,Wizards,Trail Blazers,0.6765507632108116,0,0.32344923678918835,1,,0
2016,2016-01-18,Hornets,Jazz,0.6417290914647394,1,0.35827090853526056,0,,0
2016,2016-01-18,Knicks,76ers,0.8310453831635637,1,0.1689546168364363,0,,0
2016,2016-01-17,Lakers,Rockets,0.26520604314875723,0,0.7347939568512427,1,,0
2016,2016-01-17,Nuggets,Pacers,0.5012558443578822,1,0.4987441556421178,0,,0
2016,2016-01-17,Thunder,Heat,0.8219678004271096,1,0.1780321995728904,0,,0
2016,2016-01-17,Spurs,Mavericks,0.877050825197986,1,0.12294917480201395,0,,0
2016,2016-01-17,Timberwolves,Suns,0.5667458753083124,1,0.43325412469168756,0,,0
2016,2016-01-16,Clippers,Kings,0.8389766474090676,0,0.16102335259093237,1,,0
2016,2016-01-16,Jazz,Lakers,0.8508219626929746,1,0.1491780373070254,0,,0
2016,2016-01-16,Grizzlies,Knicks,0.7313887942182266,1,0.26861120578177344,0,,0
2016,2016-01-16,76ers,Trail Blazers,0.31036148456999424,1,0.6896385154300058,0,,0
2016,2016-01-16,Hawks,Nets,0.8691042267561451,1,0.13089577324385493,0,,0
2016,2016-01-16,Wizards,Celtics,0.5790638164571462,0,0.4209361835428538,1,,0
2016,2016-01-16,Pistons,Warriors,0.26110484589531113,1,0.7388951541046889,0,,0
2016,2016-01-16,Hornets,Bucks,0.733978312089108,0,0.266021687910892,1,,0
2016,2016-01-15,Rockets,Cavaliers,0.46732021800364376,0,0.5326797819963562,1,,0
2016,2016-01-15,Nuggets,Heat,0.5359744618722063,0,0.4640255381277937,1,,0
2016,2016-01-15,Pelicans,Hornets,0.5869743017591789,1,0.41302569824082114,0,,0
2016,2016-01-15,Bucks,Hawks,0.4690524404210178,1,0.5309475595789822,0,,0
2016,2016-01-15,Bulls,Mavericks,0.5643107126040553,0,0.4356892873959447,1,,0
2016,2016-01-15,Nets,Trail Blazers,0.3835781254727448,0,0.6164218745272552,1,,0
2016,2016-01-15,Celtics,Suns,0.8140644965049777,1,0.1859355034950223,0,,0
2016,2016-01-15,Thunder,Timberwolves,0.931164231344753,1,0.06883576865524699,0,,0
2016,2016-01-15,Pacers,Wizards,0.7100180916966687,0,0.28998190830333126,1,,0
2016,2016-01-14,Warriors,Lakers,0.9542322937508049,1,0.04576770624919513,0,,0
2016,2016-01-14,Jazz,Kings,0.7056078057158475,0,0.29439219428415253,1,,0
2016,2016-01-14,Spurs,Cavaliers,0.7097532217873183,1,0.29024677821268174,0,,0
2016,2016-01-14,Grizzlies,Pistons,0.6457436409072443,1,0.35425635909275566,0,,0
2016,2016-01-14,76ers,Bulls,0.2362646794667446,0,0.7637353205332554,1,,0
2016,2016-01-14,Magic,Raptors,0.3446933020190814,0,0.6553066979809186,1,,0
2016,2016-01-13,Clippers,Heat,0.7993453595239279,1,0.20065464047607207,0,,0
2016,2016-01-13,Trail Blazers,Jazz,0.6194887609023629,1,0.38051123909763707,0,,0
2016,2016-01-13,Kings,Pelicans,0.7242239456069153,0,0.2757760543930847,1,,0
2016,2016-01-13,Nuggets,Warriors,0.16416916409773719,1,0.8358308359022628,0,,0
2016,2016-01-13,Celtics,Pacers,0.6080142989919016,1,0.3919857010080984,0,,0
2016,2016-01-13,Thunder,Mavericks,0.787322165073835,1,0.212677834926165,0,,0
2016,2016-01-13,Rockets,Timberwolves,0.8597941119576533,1,0.14020588804234668,0,,0
2016,2016-01-13,Nets,Knicks,0.46835151159470556,1,0.5316484884052944,0,,0
2016,2016-01-13,Hornets,Hawks,0.544314661167903,1,0.45568533883209705,0,,0
2016,2016-01-13,Wizards,Bucks,0.773705475612044,1,0.22629452438795605,0,,0
2016,2016-01-12,Lakers,Pelicans,0.4041907403737318,1,0.5958092596262682,0,,0
2016,2016-01-12,Mavericks,Cavaliers,0.40574769294025914,0,0.5942523070597409,1,,0
2016,2016-01-12,Bucks,Bulls,0.5202055709965839,1,0.47979442900341607,0,,0
2016,2016-01-12,Timberwolves,Thunder,0.21359760772426326,0,0.7864023922757367,1,,0
2016,2016-01-12,Grizzlies,Rockets,0.6497117181712856,0,0.3502882818287144,1,,0
2016,2016-01-12,Pistons,Spurs,0.3561798707695461,0,0.643820129230454,1,,0
2016,2016-01-12,Knicks,Celtics,0.5009954219265552,1,0.4990045780734448,0,,0
2016,2016-01-12,Pacers,Suns,0.8213542008714317,1,0.17864579912856826,0,,0
2016,2016-01-11,Warriors,Heat,0.902541039196837,1,0.09745896080316296,0,,0
2016,2016-01-11,Bulls,Wizards,0.7490082790169921,0,0.2509917209830079,1,,0
2016,2016-01-11,Nets,Spurs,0.10562830968292398,0,0.894371690317076,1,,0
2016,2016-01-10,Lakers,Jazz,0.46113570143977217,0,0.5388642985602279,1,,0
2016,2016-01-10,Trail Blazers,Thunder,0.35437200138698066,1,0.6456279986130193,0,,0
2016,2016-01-10,Nuggets,Hornets,0.6015331913798887,1,0.3984668086201113,0,,0
2016,2016-01-10,Knicks,Bucks,0.6570622501047457,1,0.3429377498952543,0,,0
2016,2016-01-10,Rockets,Pacers,0.5846532646351386,1,0.41534673536486144,0,,0
2016,2016-01-10,Grizzlies,Celtics,0.6152560029829436,1,0.3847439970170564,0,,0
2016,2016-01-10,76ers,Cavaliers,0.07763699768920221,0,0.9223630023107978,1,,0
2016,2016-01-10,Timberwolves,Mavericks,0.35662645640513335,0,0.6433735435948666,1,,0
2016,2016-01-10,Clippers,Pelicans,0.8050368609040047,1,0.19496313909599527,0,,0
2016,2016-01-09,Kings,Warriors,0.2749010474944233,0,0.7250989525055767,1,,0
2016,2016-01-09,Jazz,Heat,0.67542721929729,1,0.32457278070271,0,,0
2016,2016-01-09,76ers,Raptors,0.22398442791409948,0,0.7760155720859006,1,,0
2016,2016-01-09,Pistons,Nets,0.8896573029851046,1,0.11034269701489541,0,,0
2016,2016-01-09,Magic,Wizards,0.6785209361402214,0,0.32147906385977865,1,,0
2016,2016-01-09,Hawks,Bulls,0.601433999777928,1,0.398566000222072,0,,0
2016,2016-01-09,Clippers,Hornets,0.8081357233611295,1,0.1918642766388705,0,,0
2016,2016-01-08,Lakers,Thunder,0.14769093854194165,0,0.8523090614580584,1,,0
2016,2016-01-08,Trail Blazers,Warriors,0.22287784330981972,0,0.7771221566901803,1,,0
2016,2016-01-08,Suns,Heat,0.49768270514051627,0,0.5023172948594837,1,,0
2016,2016-01-08,Spurs,Knicks,0.9231462694390383,1,0.07685373056096167,0,,0
2016,2016-01-08,Grizzlies,Nuggets,0.8061268939073835,1,0.19387310609261654,0,,0
2016,2016-01-08,Pelicans,Pacers,0.5307648139288124,0,0.46923518607118764,1,,0
2016,2016-01-08,Bucks,Mavericks,0.4538208685789013,1,0.5461791314210986,0,,0
2016,2016-01-08,Timberwolves,Cavaliers,0.1870583461274725,0,0.8129416538725275,1,,0
2016,2016-01-08,Nets,Magic,0.38368120165976116,0,0.6163187983402388,1,,0
2016,2016-01-08,Wizards,Raptors,0.46975104493694475,0,0.5302489550630552,1,,0
2016,2016-01-07,Kings,Lakers,0.8142352270353881,1,0.1857647729646119,0,,0
2016,2016-01-07,Bulls,Celtics,0.7099657370463834,1,0.29003426295361656,0,,0
2016,2016-01-07,Rockets,Jazz,0.7234645870027506,1,0.2765354129972494,0,,0
2016,2016-01-07,76ers,Hawks,0.25083770370733344,0,0.7491622962926665,1,,0
2016,2016-01-06,Trail Blazers,Clippers,0.41922235521930945,0,0.5807776447806905,1,,0
2016,2016-01-06,Thunder,Grizzlies,0.8045783248421295,1,0.19542167515787046,0,,0
2016,2016-01-06,Suns,Hornets,0.4835069292583382,1,0.5164930707416617,0,,0
2016,2016-01-06,Spurs,Jazz,0.8970436088851361,1,0.10295639111486388,0,,0
2016,2016-01-06,Pelicans,Mavericks,0.6351821441484641,0,0.3648178558515359,1,,0
2016,2016-01-06,Timberwolves,Nuggets,0.6097970032327534,0,0.39020299676724657,1,,0
2016,2016-01-06,Nets,Raptors,0.28149124662609987,0,0.7185087533739001,1,,0
2016,2016-01-06,Celtics,Pistons,0.7104274143376554,0,0.28957258566234456,1,,0
2016,2016-01-06,Heat,Knicks,0.8111170141107015,0,0.18888298588929853,1,,0
2016,2016-01-06,Wizards,Cavaliers,0.3126427484928412,0,0.6873572515071589,1,,0
2016,2016-01-06,Magic,Pacers,0.5679441328030116,0,0.4320558671969884,1,,0
2016,2016-01-05,Lakers,Warriors,0.13234409255924742,0,0.8676559074407526,1,,0
2016,2016-01-05,Mavericks,Kings,0.7402088306654158,1,0.25979116933458424,0,,0
2016,2016-01-05,Hawks,Knicks,0.796364965466472,0,0.20363503453352805,1,,0
2016,2016-01-05,Bulls,Bucks,0.83883296117698,1,0.16116703882301997,0,,0
2016,2016-01-04,Warriors,Hornets,0.9046176915127689,1,0.09538230848723106,0,,0
2016,2016-01-04,Trail Blazers,Grizzlies,0.5351266683581882,0,0.46487333164181177,1,,0
2016,2016-01-04,Jazz,Rockets,0.6662208733385578,0,0.33377912666144216,1,,0
2016,2016-01-04,Thunder,Kings,0.876093919348894,0,0.12390608065110598,1,,0
2016,2016-01-04,Bucks,Spurs,0.20458841871633365,0,0.7954115812836664,1,,0
2016,2016-01-04,Pistons,Magic,0.610724415839594,1,0.389275584160406,0,,0
2016,2016-01-04,Heat,Pacers,0.545061288097313,1,0.454938711902687,0,,0
2016,2016-01-04,Nets,Celtics,0.29660189097836437,0,0.7033981090216357,1,,0
2016,2016-01-04,76ers,Timberwolves,0.4274888455378708,1,0.5725111544621292,0,,0
2016,2016-01-04,Cavaliers,Raptors,0.8198565863266226,1,0.18014341367337738,0,,0
2016,2016-01-03,Lakers,Suns,0.5698248477326202,1,0.4301751522673798,0,,0
2016,2016-01-03,Nuggets,Trail Blazers,0.4600408212059219,0,0.5399591787940781,1,,0
2016,2016-01-03,Wizards,Heat,0.6183392588331084,0,0.38166074116689164,1,,0
2016,2016-01-03,Raptors,Bulls,0.6785027916772157,0,0.3214972083227843,1,,0
2016,2016-01-03,Knicks,Hawks,0.39856700943894524,1,0.6014329905610547,0,,0
2016,2016-01-02,Clippers,76ers,0.9578719285622096,1,0.042128071437790404,0,,0
2016,2016-01-02,Warriors,Nuggets,0.945840922477271,1,0.05415907752272897,0,,0
2016,2016-01-02,Jazz,Grizzlies,0.6399931275627566,1,0.3600068724372434,0,,0
2016,2016-01-02,Spurs,Rockets,0.8765314940012173,1,0.12346850599878267,0,,0
2016,2016-01-02,Mavericks,Pelicans,0.6533542817793905,0,0.3466457182206095,1,,0
2016,2016-01-02,Timberwolves,Bucks,0.5986075342557431,0,0.4013924657442569,1,,0
2016,2016-01-02,Cavaliers,Magic,0.8572860009144536,1,0.14271399908554638,0,,0
2016,2016-01-02,Hornets,Thunder,0.33672558802866587,0,0.6632744119713341,1,,0
2016,2016-01-02,Pacers,Pistons,0.6918271381913628,1,0.30817286180863723,0,,0
2016,2016-01-02,Kings,Suns,0.69295440445404,1,0.30704559554596,0,,0
2016,2016-01-02,Celtics,Nets,0.8938500522015794,0,0.10614994779842057,1,,0
2016,2016-01-01,Lakers,76ers,0.7023818543529695,1,0.2976181456470305,0,,0
2016,2016-01-01,Bulls,Knicks,0.8073430816385626,1,0.1926569183614374,0,,0
2016,2016-01-01,Heat,Mavericks,0.5328967089234262,1,0.4671032910765738,0,,0
2016,2016-01-01,Raptors,Hornets,0.7096395360179463,1,0.29036046398205373,0,,0
2016,2016-01-01,Wizards,Magic,0.5715624879594673,1,0.4284375120405327,0,,0
2016,2015-12-31,Jazz,Trail Blazers,0.6482614015158811,1,0.3517385984841189,0,,0
2016,2015-12-31,Pelicans,Clippers,0.4844780447010911,0,0.5155219552989089,1,,0
2016,2015-12-31,Thunder,Suns,0.920544513396632,1,0.07945548660336799,0,,0
2016,2015-12-31,Rockets,Warriors,0.32341880367949694,0,0.6765811963205031,1,,0
2016,2015-12-31,Pacers,Bucks,0.769719223965869,0,0.230280776034131,1,,0
2016,2015-12-31,Pistons,Timberwolves,0.8136227305197187,1,0.18637726948028133,0,,0
2016,2015-12-30,Trail Blazers,Nuggets,0.818675308473463,1,0.18132469152653696,0,,0
2016,2015-12-30,Kings,76ers,0.8810887036005625,0,0.11891129639943754,1,,0
2016,2015-12-30,Mavericks,Warriors,0.2563477312416787,1,0.7436522687583214,0,,0
2016,2015-12-30,Spurs,Suns,0.9263440325283793,1,0.07365596747162073,0,,0
2016,2015-12-30,Timberwolves,Jazz,0.45949924096332323,1,0.5405007590366768,0,,0
2016,2015-12-30,Bulls,Pacers,0.622776611134396,1,0.377223388865604,0,,0
2016,2015-12-30,Raptors,Wizards,0.7445231731057772,1,0.2554768268942228,0,,0
2016,2015-12-30,Celtics,Lakers,0.9173630546550278,0,0.08263694534497223,1,,0
2016,2015-12-30,Magic,Nets,0.8583470268206729,1,0.14165297317932712,0,,0
2016,2015-12-30,Hornets,Clippers,0.5012127703592806,0,0.4987872296407194,1,,0
2016,2015-12-29,Nuggets,Cavaliers,0.34311881030719815,0,0.6568811896928018,1,,0
2016,2015-12-29,Grizzlies,Heat,0.7335076101964243,1,0.2664923898035757,0,,0
2016,2015-12-29,Rockets,Hawks,0.6706978275299976,0,0.3293021724700024,1,,0
2016,2015-12-29,Thunder,Bucks,0.9266808881040198,1,0.07331911189598017,0,,0
2016,2015-12-29,Knicks,Pistons,0.46453556294745374,1,0.5354644370525463,0,,0
2016,2015-12-28,Warriors,Kings,0.941750308055055,1,0.058249691944945,0,,0
2016,2015-12-28,Suns,Cavaliers,0.29207558415762835,0,0.7079244158423716,1,,0
2016,2015-12-28,Jazz,76ers,0.9134314611955393,1,0.08656853880446069,0,,0
2016,2015-12-28,Spurs,Timberwolves,0.9432002721400521,1,0.05679972785994791,0,,0
2016,2015-12-28,Mavericks,Bucks,0.7852919611142362,1,0.21470803888576384,0,,0
2016,2015-12-28,Bulls,Raptors,0.5634718104896327,1,0.4365281895103673,0,,0
2016,2015-12-28,Heat,Nets,0.8635133273436723,0,0.13648667265632775,1,,0
2016,2015-12-28,Magic,Pelicans,0.6653604413453837,1,0.33463955865461625,0,,0
2016,2015-12-28,Hornets,Lakers,0.9064656137210039,1,0.09353438627899613,0,,0
2016,2015-12-28,Wizards,Clippers,0.48039535632347036,0,0.5196046436765296,1,,0
2016,2015-12-28,Pacers,Hawks,0.6295877795315586,1,0.37041222046844136,0,,0
2016,2015-12-27,Kings,Trail Blazers,0.6660308324600387,0,0.3339691675399613,1,,0
2016,2015-12-27,Celtics,Knicks,0.8526497672662429,1,0.14735023273375714,0,,0
2016,2015-12-27,Thunder,Nuggets,0.9301739691686451,1,0.06982603083135486,0,,0
2016,2015-12-27,Grizzlies,Lakers,0.8416927911056411,1,0.1583072088943589,0,,0
2016,2015-12-26,Trail Blazers,Cavaliers,0.32967031222864945,1,0.6703296877713505,0,,0
2016,2015-12-26,Mavericks,Bulls,0.6588282439648775,1,0.3411717560351225,0,,0
2016,2015-12-26,Suns,76ers,0.8840233473170518,0,0.11597665268294821,1,,0
2016,2015-12-26,Jazz,Clippers,0.606895998103162,0,0.39310400189683803,1,,0
2016,2015-12-26,Spurs,Nuggets,0.9170192795764458,1,0.0829807204235542,0,,0
2016,2015-12-26,Timberwolves,Pacers,0.42195180827392265,0,0.5780481917260774,1,,0
2016,2015-12-26,Pistons,Celtics,0.53333145603023,0,0.46666854396977,1,,0
2016,2015-12-26,Hawks,Knicks,0.8182200836701119,1,0.1817799163298881,0,,0
2016,2015-12-26,Pelicans,Rockets,0.5660096326319474,1,0.43399036736805263,0,,0
2016,2015-12-26,Hornets,Grizzlies,0.6369974757981001,1,0.36300252420189993,0,,0
2016,2015-12-26,Magic,Heat,0.7322146986269664,0,0.2677853013730336,1,,0
2016,2015-12-26,Bucks,Raptors,0.42085956694236504,0,0.579140433057635,1,,0
2016,2015-12-26,Nets,Wizards,0.3628736036053302,0,0.6371263963946698,1,,0
2016,2015-12-25,Lakers,Clippers,0.22082310671762312,0,0.7791768932823768,1,,0
2016,2015-12-25,Rockets,Spurs,0.3048385657882351,1,0.6951614342117649,0,,0
2016,2015-12-25,Warriors,Cavaliers,0.7624994040266889,1,0.23750059597331108,0,,0
2016,2015-12-25,Thunder,Bulls,0.8404331056323185,0,0.15956689436768146,1,,0
2016,2015-12-25,Heat,Pelicans,0.630606134929439,1,0.36939386507056104,0,,0
2016,2015-12-23,Lakers,Thunder,0.10749076163633293,0,0.892509238363667,1,,0
2016,2015-12-23,Warriors,Jazz,0.9097858763936612,1,0.09021412360633885,0,,0
2016,2015-12-23,Suns,Nuggets,0.7949793794059351,0,0.2050206205940649,1,,0
2016,2015-12-23,Pelicans,Trail Blazers,0.6350872754817711,1,0.36491272451822887,0,,0
2016,2015-12-23,Hawks,Pistons,0.737779943882834,1,0.26222005611716603,0,,0
2016,2015-12-23,Timberwolves,Spurs,0.1740769347687068,0,0.8259230652312932,1,,0
2016,2015-12-23,Bucks,76ers,0.8822217863456855,1,0.11777821365431451,0,,0
2016,2015-12-23,Nets,Mavericks,0.3881886387199809,0,0.6118113612800191,1,,0
2016,2015-12-23,Hornets,Celtics,0.5848623952067932,0,0.4151376047932068,1,,0
2016,2015-12-23,Pacers,Kings,0.7234617240774601,0,0.2765382759225399,1,,0
2016,2015-12-23,Wizards,Grizzlies,0.6270849669696968,1,0.37291503303030316,0,,0
2016,2015-12-23,Magic,Rockets,0.629685719140421,1,0.37031428085957896,0,,0
2016,2015-12-23,Cavaliers,Knicks,0.9194852866171858,1,0.08051471338281424,0,,0
2016,2015-12-22,Nuggets,Lakers,0.8054663030672682,0,0.19453369693273181,1,,0
2016,2015-12-22,Raptors,Mavericks,0.7017708477138836,1,0.29822915228611635,0,,0
2016,2015-12-22,Heat,Pistons,0.6204570295759042,0,0.3795429704240958,1,,0
2016,2015-12-22,76ers,Grizzlies,0.21411512576838715,0,0.7858848742316129,1,,0
2016,2015-12-21,Clippers,Thunder,0.49973176748395076,0,0.5002682325160492,1,,0
2016,2015-12-21,Jazz,Suns,0.7748358560211155,1,0.2251641439788845,0,,0
2016,2015-12-21,Spurs,Pacers,0.8532377618189754,1,0.14676223818102463,0,,0
2016,2015-12-21,Rockets,Hornets,0.6109633720711115,1,0.3890366279288885,0,,0
2016,2015-12-21,Hawks,Trail Blazers,0.7203050512198473,1,0.27969494878015266,0,,0
2016,2015-12-21,Bulls,Nets,0.9047860776852047,0,0.09521392231479531,1,,0
2016,2015-12-21,Knicks,Magic,0.544256237926157,0,0.45574376207384304,1,,0
2016,2015-12-21,Celtics,Timberwolves,0.8657856624901779,1,0.13421433750982215,0,,0
2016,2015-12-21,Wizards,Kings,0.6850486919646596,1,0.31495130803534044,0,,0
2016,2015-12-20,Nuggets,Pelicans,0.5856977467125745,0,0.41430225328742554,1,,0
2016,2015-12-20,Raptors,Kings,0.7753974831572986,0,0.22460251684270138,1,,0
2016,2015-12-20,Magic,Hawks,0.6296023742113429,0,0.3703976257886571,1,,0
2016,2015-12-20,Suns,Bucks,0.7449226340532513,0,0.2550773659467487,1,,0
2016,2015-12-20,Cavaliers,76ers,0.9708711080435858,1,0.029128891956414216,0,,0
2016,2015-12-20,Nets,Timberwolves,0.5314894793375753,0,0.4685105206624247,1,,0
2016,2015-12-20,Heat,Trail Blazers,0.6412441991243714,1,0.35875580087562864,0,,0
2016,2015-12-19,Rockets,Clippers,0.5413890548216153,1,0.45861094517838474,0,,0
2016,2015-12-19,Grizzlies,Pacers,0.5769815513867469,1,0.4230184486132531,0,,0
2016,2015-12-19,Knicks,Bulls,0.40205577739068,1,0.59794422260932,0,,0
2016,2015-12-19,Wizards,Hornets,0.5000156560905958,1,0.49998434390940416,0,,0
2016,2015-12-19,Thunder,Lakers,0.9523276120072868,1,0.04767238799271323,0,,0
2016,2015-12-18,Warriors,Bucks,0.9486330925266502,1,0.05136690747334982,0,,0
2016,2015-12-18,Suns,Pelicans,0.6221640188524996,1,0.3778359811475004,0,,0
2016,2015-12-18,Jazz,Nuggets,0.7961351787885214,1,0.20386482121147864,0,,0
2016,2015-12-18,Mavericks,Grizzlies,0.6189129839254508,1,0.3810870160745492,0,,0
2016,2015-12-18,Heat,Raptors,0.6059368138752957,0,0.39406318612470426,1,,0
2016,2015-12-18,Bulls,Pistons,0.7116404033757128,0,0.28835959662428723,1,,0
2016,2015-12-18,Timberwolves,Kings,0.5028296702456925,1,0.4971703297543075,0,,0
2016,2015-12-18,Spurs,Clippers,0.7960747536345101,1,0.20392524636548992,0,,0
2016,2015-12-18,Celtics,Hawks,0.7197455984077938,0,0.28025440159220616,1,,0
2016,2015-12-18,76ers,Knicks,0.39353629101095855,0,0.6064637089890415,1,,0
2016,2015-12-18,Magic,Trail Blazers,0.678446422629677,1,0.321553577370323,0,,0
2016,2015-12-18,Pacers,Nets,0.8864636271078905,1,0.1135363728921095,0,,0
2016,2015-12-17,Lakers,Rockets,0.34198705850314115,0,0.6580129414968588,1,,0
2016,2015-12-17,Cavaliers,Thunder,0.7132786665796098,1,0.2867213334203902,0,,0
2016,2015-12-17,Hornets,Raptors,0.5227589688919475,1,0.4772410311080525,0,,0
2016,2015-12-16,Warriors,Suns,0.921643117374291,1,0.07835688262570895,0,,0
2016,2015-12-16,Clippers,Bucks,0.8780417204566354,1,0.12195827954336458,0,,0
2016,2015-12-16,Jazz,Pelicans,0.7343752684020728,0,0.2656247315979272,1,,0
2016,2015-12-16,Spurs,Wizards,0.899183620488613,1,0.100816379511387,0,,0
2016,2015-12-16,Thunder,Trail Blazers,0.8610282160866598,1,0.1389717839133402,0,,0
2016,2015-12-16,Hawks,76ers,0.9109655140799188,1,0.08903448592008123,0,,0
2016,2015-12-16,Bulls,Grizzlies,0.6676408084178223,1,0.33235919158217775,0,,0
2016,2015-12-16,Nets,Heat,0.3617130063537303,0,0.6382869936462696,1,,0
2016,2015-12-16,Pistons,Celtics,0.5811567345137818,1,0.4188432654862182,0,,0
2016,2015-12-16,Knicks,Timberwolves,0.6823509314789629,1,0.31764906852103714,0,,0
2016,2015-12-16,Magic,Hornets,0.5638398327765123,1,0.4361601672234877,0,,0
2016,2015-12-16,Pacers,Mavericks,0.670497709769722,1,0.329502290230278,0,,0
2016,2015-12-15,Lakers,Bucks,0.42971383427854654,1,0.5702861657214535,0,,0
2016,2015-12-15,Kings,Rockets,0.6348390645436117,1,0.3651609354563883,0,,0
2016,2015-12-15,Timberwolves,Nuggets,0.7092608016522677,0,0.2907391983477323,1,,0
2016,2015-12-15,Celtics,Cavaliers,0.49657246723852944,0,0.5034275327614706,1,,0
2016,2015-12-14,Trail Blazers,Pelicans,0.6704640006536978,1,0.3295359993463022,0,,0
2016,2015-12-14,Nuggets,Rockets,0.49601413903234576,1,0.5039858609676542,0,,0
2016,2015-12-14,Spurs,Jazz,0.8912710545254509,1,0.10872894547454914,0,,0
2016,2015-12-14,Mavericks,Suns,0.7515466683563987,1,0.24845333164360128,0,,0
2016,2015-12-14,Grizzlies,Wizards,0.6244539724455583,1,0.37554602755444166,0,,0
2016,2015-12-14,Bulls,76ers,0.9406731383720087,1,0.05932686162799128,0,,0
2016,2015-12-14,Hawks,Heat,0.7664331963499862,0,0.2335668036500138,1,,0
2016,2015-12-14,Nets,Magic,0.39240689623666436,0,0.6075931037633356,1,,0
2016,2015-12-14,Pistons,Clippers,0.49341340917083726,0,0.5065865908291627,1,,0
2016,2015-12-14,Pacers,Raptors,0.6296099729780209,1,0.3703900270219791,0,,0
2016,2015-12-13,Thunder,Jazz,0.8317066035092486,1,0.16829339649075137,0,,0
2016,2015-12-13,Heat,Grizzlies,0.5595591747307185,1,0.4404408252692815,0,,0
2016,2015-12-13,Raptors,76ers,0.9354500026129918,1,0.06454999738700817,0,,0
2016,2015-12-13,Suns,Timberwolves,0.7416971910700457,1,0.2583028089299543,0,,0
2016,2015-12-12,Trail Blazers,Knicks,0.732342528779207,0,0.267657471220793,1,,0
2016,2015-12-12,Bucks,Warriors,0.11819771848859092,1,0.881802281511409,0,,0
2016,2015-12-12,Mavericks,Wizards,0.7665903713813118,0,0.2334096286186882,1,,0
2016,2015-12-12,Rockets,Lakers,0.893040069370965,1,0.10695993062903497,0,,0
2016,2015-12-12,Hawks,Spurs,0.46799417002749194,0,0.5320058299725081,1,,0
2016,2015-12-12,Bulls,Pelicans,0.7864874653239425,1,0.21351253467605746,0,,0
2016,2015-12-12,Pistons,Pacers,0.5526955493165794,1,0.4473044506834206,0,,0
2016,2015-12-12,Hornets,Celtics,0.5970274426342072,0,0.40297255736579285,1,,0
2016,2015-12-12,Nets,Clippers,0.2538452282479689,0,0.7461547717520312,1,,0
2016,2015-12-11,Spurs,Lakers,0.9576496512755426,1,0.04235034872445742,0,,0
2016,2015-12-11,Suns,Trail Blazers,0.6629815906602485,0,0.33701840933975147,1,,0
2016,2015-12-11,Nuggets,Timberwolves,0.655894434813365,1,0.34410556518663504,0,,0
2016,2015-12-11,Jazz,Thunder,0.5304063223988934,0,0.4695936776011066,1,,0
2016,2015-12-11,Grizzlies,Hornets,0.6544902186091083,0,0.3455097813908917,1,,0
2016,2015-12-11,Pelicans,Wizards,0.6325513206392154,1,0.3674486793607846,0,,0
2016,2015-12-11,Raptors,Bucks,0.8419171689756343,1,0.1580828310243657,0,,0
2016,2015-12-11,Celtics,Warriors,0.3097061944862788,0,0.6902938055137212,1,,0
2016,2015-12-11,Pacers,Heat,0.7178774425615856,1,0.2821225574384144,0,,0
2016,2015-12-11,76ers,Pistons,0.2295296967810436,0,0.7704703032189564,1,,0
2016,2015-12-11,Magic,Cavaliers,0.38277400532574685,0,0.6172259946742531,1,,0
2016,2015-12-10,Kings,Knicks,0.7934390981518336,1,0.20656090184816644,0,,0
2016,2015-12-10,Bulls,Clippers,0.534230696762808,1,0.465769303237192,0,,0
2016,2015-12-10,Thunder,Hawks,0.8296218701018667,1,0.17037812989813328,0,,0
2016,2015-12-10,Nets,76ers,0.742695975486881,1,0.25730402451311896,0,,0
2016,2015-12-09,Mavericks,Hawks,0.6119518092961053,0,0.38804819070389474,1,,0
2016,2015-12-09,Jazz,Knicks,0.8009638514105809,1,0.1990361485894191,0,,0
