season,date,team1,team2,prob1,prob1_outcome,prob2,prob2_outcome
2016,2016-02-28,Pacers,Trail Blazers,0.6252753838586225,0,0.37472461614137753,1
2016,2016-02-28,Magic,76ers,0.8430355872631934,1,0.1569644127368066,0
2016,2016-02-28,Hawks,Hornets,0.6171804619066344,1,0.38281953809336555,0
2016,2016-02-28,Wizards,Cavaliers,0.3365028120971527,1,0.6634971879028473,0
2016,2016-02-27,Suns,Grizzlies,0.3397053818691819,1,0.660294618130818,0
2016,2016-02-27,Jazz,Nets,0.8767732518203976,0,0.12322674817960244,1
2016,2016-02-27,Bucks,Pistons,0.5837048096978725,0,0.41629519030212747,1
2016,2016-02-27,Thunder,Warriors,0.41487533676363353,0,0.5851246632363665,1
2016,2016-02-27,Bulls,Trail Blazers,0.48783186543448576,0,0.5121681345655142,1
2016,2016-02-27,Rockets,Spurs,0.2809109287237915,0,0.7190890712762086,1
2016,2016-02-27,Pelicans,Timberwolves,0.7925582082129595,0,0.20744179178704047,1
2016,2016-02-27,Celtics,Heat,0.7306849591137006,1,0.26931504088629943,0
2016,2016-02-26,Lakers,Grizzlies,0.26254609161795067,0,0.7374539083820493,1
2016,2016-02-26,Kings,Clippers,0.3984017085362036,0,0.6015982914637964,1
2016,2016-02-26,Mavericks,Nuggets,0.7344528031722043,1,0.2655471968277957,0
2016,2016-02-26,Hawks,Bulls,0.6608627001291963,1,0.33913729987080365,0
2016,2016-02-26,Knicks,Magic,0.6014144316164898,1,0.3985855683835102,0
2016,2016-02-26,Raptors,Cavaliers,0.5354809422831603,1,0.46451905771683966,0
2016,2016-02-26,Pacers,Hornets,0.6145356342924778,0,0.3854643657075222,1
2016,2016-02-26,76ers,Wizards,0.30566663620314477,0,0.6943333637968552,1
2016,2016-02-25,Trail Blazers,Rockets,0.7202346727068454,0,0.2797653272931546,1
2016,2016-02-25,Jazz,Spurs,0.38814089385115536,0,0.6118591061488446,1
2016,2016-02-25,Suns,Nets,0.6635707818729422,0,0.33642921812705784,1
2016,2016-02-25,Pelicans,Thunder,0.4340829806765633,1,0.5659170193234366,0
2016,2016-02-25,Celtics,Bucks,0.795536029166979,1,0.20446397083302104,0
2016,2016-02-25,Magic,Warriors,0.21015863230602103,0,0.789841367693979,1
2016,2016-02-24,Clippers,Nuggets,0.9107594853871648,0,0.08924051461283522,1
2016,2016-02-24,Kings,Spurs,0.19336030667350348,0,0.8066396933264965,1
2016,2016-02-24,Mavericks,Thunder,0.4380784661151986,0,0.5619215338848014,1
2016,2016-02-24,Bulls,Wizards,0.7240614558759915,1,0.27593854412400853,0
2016,2016-02-24,Grizzlies,Lakers,0.8900268918226848,1,0.1099731081773152,0
2016,2016-02-24,Pistons,76ers,0.9032986633944038,1,0.09670133660559621,0
2016,2016-02-24,Heat,Warriors,0.2561320305227739,0,0.7438679694772261,1
2016,2016-02-24,Raptors,Timberwolves,0.8924880180436303,1,0.10751198195636968,0
2016,2016-02-24,Cavaliers,Hornets,0.8114011516805683,1,0.18859884831943174,0
2016,2016-02-24,Pacers,Knicks,0.7967223717708295,1,0.2032776282291705,0
2016,2016-02-23,Trail Blazers,Nets,0.9106323550357529,1,0.0893676449642471,0
2016,2016-02-23,Nuggets,Kings,0.6211855734029562,0,0.3788144265970438,1
2016,2016-02-23,Jazz,Rockets,0.6741689620025871,1,0.32583103799741286,0
2016,2016-02-23,76ers,Magic,0.35557411278058254,0,0.6444258872194175,1
2016,2016-02-23,Wizards,Pelicans,0.5919351004629614,1,0.4080648995370386,0
2016,2016-02-22,Clippers,Suns,0.9480395991726733,1,0.05196040082732667,0
2016,2016-02-22,Hawks,Warriors,0.26976231858533134,0,0.7302376814146687,1
2016,2016-02-22,Bucks,Lakers,0.8621293646846613,1,0.13787063531533872,0
2016,2016-02-22,Timberwolves,Celtics,0.3524705261121582,1,0.6475294738878419,0
2016,2016-02-22,Heat,Pacers,0.6931321252639501,1,0.30686787473604993,0
2016,2016-02-22,Knicks,Raptors,0.37889523104150347,0,0.6211047689584965,1
2016,2016-02-22,Cavaliers,Pistons,0.882763300812363,0,0.11723669918763702,1
2016,2016-02-21,Trail Blazers,Jazz,0.711417827313456,1,0.28858217268654396,0
2016,2016-02-21,Bulls,Lakers,0.8714556194355356,1,0.12854438056446438,0
2016,2016-02-21,Mavericks,76ers,0.8800114345898598,1,0.11998856541014025,0
2016,2016-02-21,Nets,Hornets,0.2987128295259841,0,0.7012871704740159,1
2016,2016-02-21,Magic,Pacers,0.5457601727685901,0,0.4542398272314099,1
2016,2016-02-21,Raptors,Grizzlies,0.7098942991156817,1,0.2901057008843183,0
2016,2016-02-21,Nuggets,Celtics,0.4654996735626802,0,0.5345003264373198,1
2016,2016-02-21,Suns,Spurs,0.10784706881962802,0,0.892152931180372,1
2016,2016-02-21,Pistons,Pelicans,0.6274827834055123,0,0.37251721659448767,1
2016,2016-02-21,Thunder,Cavaliers,0.6281233699331427,0,0.37187663006685734,1
2016,2016-02-20,Clippers,Warriors,0.5190356010546276,0,0.48096439894537235,1
2016,2016-02-20,Timberwolves,Knicks,0.6168676739788184,0,0.38313232602118164,1
2016,2016-02-20,Hawks,Bucks,0.7687662658266162,0,0.23123373417338378,1
2016,2016-02-20,Heat,Wizards,0.6818860320502766,1,0.31811396794972335,0
2016,2016-02-19,Jazz,Celtics,0.47706446335519215,1,0.5229355366448079,0
2016,2016-02-19,Lakers,Spurs,0.10723637520960853,0,0.8927636247903915,1
2016,2016-02-19,Trail Blazers,Warriors,0.23448423246433417,1,0.7655157675356659,0
2016,2016-02-19,Kings,Nuggets,0.6712311104069144,1,0.3287688895930856,0
2016,2016-02-19,Suns,Rockets,0.3725199356424139,0,0.6274800643575861,1
2016,2016-02-19,Hawks,Heat,0.6943531156359397,0,0.3056468843640603,1
2016,2016-02-19,Bulls,Raptors,0.383013670212651,1,0.616986329787349,0
2016,2016-02-19,Grizzlies,Timberwolves,0.8299801562097175,1,0.17001984379028245,0
2016,2016-02-19,Pelicans,76ers,0.8641450671782998,1,0.13585493282170025,0
2016,2016-02-19,Thunder,Pacers,0.8417300899508336,0,0.15826991004916635,1
2016,2016-02-19,Bucks,Hornets,0.5089971688225878,0,0.49100283117741217,1
2016,2016-02-19,Nets,Knicks,0.47431408698206606,1,0.5256859130179339,0
2016,2016-02-19,Magic,Mavericks,0.5393666584507147,1,0.46063334154928526,0
2016,2016-02-19,Wizards,Pistons,0.5521807584260091,1,0.4478192415739909,0
2016,2016-02-18,Clippers,Spurs,0.429421998778328,1,0.570578001221672,0
2016,2016-02-18,Cavaliers,Bulls,0.8513896971782956,1,0.1486103028217044,0
2016,2016-02-18,Wizards,Jazz,0.5511719602981155,1,0.44882803970188445,0
2016,2016-02-11,Bucks,Wizards,0.6031703642623024,1,0.3968296357376976,0
2016,2016-02-11,Thunder,Pelicans,0.8802114118040095,1,0.11978858819599048,0
2016,2016-02-10,Trail Blazers,Rockets,0.697733206773664,1,0.302266793226336,0
2016,2016-02-10,Suns,Warriors,0.10309199077446474,0,0.8969080092255353,1
2016,2016-02-10,Cavaliers,Lakers,0.9505432901028402,1,0.04945670989715978,0
2016,2016-02-10,Bulls,Hawks,0.6221807814459721,0,0.3778192185540279,1
2016,2016-02-10,Timberwolves,Raptors,0.26409236085470905,1,0.735907639145291,0
2016,2016-02-10,Pelicans,Jazz,0.6352018120667642,1,0.3647981879332358,0
2016,2016-02-10,Celtics,Clippers,0.47690910158572103,1,0.523090898414279,0
2016,2016-02-10,Nets,Grizzlies,0.2977639319196652,0,0.7022360680803348,1
2016,2016-02-10,Pistons,Nuggets,0.7471133061039819,0,0.25288669389601814,1
2016,2016-02-10,Pacers,Hornets,0.6740809315905961,0,0.3259190684094039,1
2016,2016-02-10,Magic,Spurs,0.23365078758982102,0,0.766349212410179,1
2016,2016-02-10,76ers,Kings,0.3461341162317467,0,0.6538658837682533,1
2016,2016-02-09,Warriors,Rockets,0.9197113815257768,1,0.0802886184742232,0
2016,2016-02-09,Mavericks,Jazz,0.6495748238976395,0,0.35042517610236046,1
2016,2016-02-09,Heat,Spurs,0.2743389159491516,0,0.7256610840508484,1
2016,2016-02-09,Knicks,Wizards,0.5537083475748882,0,0.4462916524251118,1
2016,2016-02-09,Bucks,Celtics,0.3861651489778674,1,0.6138348510221325,0
2016,2016-02-08,Suns,Thunder,0.18603197460521054,0,0.8139680253947894,1
2016,2016-02-08,Hawks,Magic,0.7712127894556052,0,0.22878721054439477,1
2016,2016-02-08,Grizzlies,Trail Blazers,0.6739220128625933,0,0.32607798713740666,1
2016,2016-02-08,Timberwolves,Pelicans,0.4981695596927418,0,0.5018304403072582,1
2016,2016-02-08,Nets,Nuggets,0.5066162633010642,1,0.49338373669893576,0
2016,2016-02-08,Pistons,Raptors,0.50755334912713,0,0.49244665087287,1
2016,2016-02-08,Hornets,Bulls,0.6090957569799492,1,0.3909042430200508,0
2016,2016-02-08,Cavaliers,Kings,0.8925697512256833,1,0.10743024877431673,0
2016,2016-02-08,Pacers,Lakers,0.8868053659975121,1,0.11319463400248786,0
2016,2016-02-08,76ers,Clippers,0.19393110040901784,0,0.8060688995909822,1
2016,2016-02-07,Heat,Clippers,0.44688665019168894,0,0.5531133498083111,1
2016,2016-02-07,Knicks,Nuggets,0.6411513876236208,0,0.3588486123763792,1
2016,2016-02-07,Magic,Hawks,0.46469017526509415,1,0.5353098247349058,0
2016,2016-02-07,Celtics,Kings,0.7791477859934889,1,0.22085221400651112,0
2016,2016-02-06,Suns,Jazz,0.46259442793910244,0,0.5374055720608976,1
2016,2016-02-06,Warriors,Thunder,0.7990583012434551,1,0.20094169875654488,0
2016,2016-02-06,Spurs,Lakers,0.9610255192133423,1,0.03897448078665766,0
2016,2016-02-06,Grizzlies,Mavericks,0.6890520537447018,0,0.3109479462552982,1
2016,2016-02-06,Timberwolves,Bulls,0.4461748024191638,1,0.5538251975808361,0
2016,2016-02-06,Cavaliers,Pelicans,0.8247367985099059,1,0.1752632014900941,0
2016,2016-02-06,76ers,Nets,0.5822226761140614,1,0.4177773238859386,0
2016,2016-02-06,Hornets,Wizards,0.6820410807581253,1,0.3179589192418747,0
2016,2016-02-06,Pacers,Pistons,0.5776479931509851,1,0.42235200684901486,0
2016,2016-02-06,Rockets,Trail Blazers,0.6943301144972237,0,0.3056698855027763,1
2016,2016-02-05,Mavericks,Spurs,0.29452217296051436,0,0.7054778270394857,1
2016,2016-02-05,Nuggets,Bulls,0.5076163056531912,1,0.49238369434680884,0
2016,2016-02-05,Jazz,Bucks,0.7657639380817063,1,0.23423606191829371,0
2016,2016-02-05,Nets,Kings,0.3610170956586808,1,0.6389829043413192,0
2016,2016-02-05,Cavaliers,Celtics,0.7565900217609093,0,0.24340997823909072,1
2016,2016-02-05,Knicks,Grizzlies,0.37418374704222707,0,0.6258162529577729,1
2016,2016-02-05,Hawks,Pacers,0.6570232833716241,1,0.3429767166283759,0
2016,2016-02-05,Hornets,Heat,0.6274701629203056,0,0.37252983707969445,1
2016,2016-02-05,Magic,Clippers,0.3508617794442164,0,0.6491382205557836,1
2016,2016-02-05,Wizards,76ers,0.8419740901179045,1,0.15802590988209553,0
2016,2016-02-04,Trail Blazers,Raptors,0.49115891901459496,0,0.508841080985405,1
2016,2016-02-04,Pelicans,Lakers,0.8265688235722832,0,0.17343117642771677,1
2016,2016-02-04,Suns,Rockets,0.36455913068956053,0,0.6354408693104394,1
2016,2016-02-04,Pistons,Knicks,0.7065496310394642,1,0.2934503689605358,0
2016,2016-02-03,Clippers,Timberwolves,0.9380994185579475,0,0.06190058144205246,1
2016,2016-02-03,Kings,Bulls,0.5832359638292938,0,0.41676403617070623,1
2016,2016-02-03,Jazz,Nuggets,0.7873492510573327,1,0.21265074894266733,0
2016,2016-02-03,Mavericks,Heat,0.7226076021882993,0,0.27739239781170066,1
2016,2016-02-03,Spurs,Pelicans,0.9012651571031758,1,0.09873484289682422,0
2016,2016-02-03,Wizards,Warriors,0.16112670451782346,0,0.8388732954821765,1
2016,2016-02-03,Thunder,Magic,0.8851903570319427,1,0.11480964296805729,0
2016,2016-02-03,Celtics,Pistons,0.6563685190085288,1,0.3436314809914712,0
2016,2016-02-03,Nets,Pacers,0.3094684643045587,0,0.6905315356954413,1
2016,2016-02-03,Hornets,Cavaliers,0.317463036172015,1,0.682536963827985,0
2016,2016-02-03,76ers,Hawks,0.2893240080671875,0,0.7106759919328125,1
2016,2016-02-02,Lakers,Timberwolves,0.5334111764775679,1,0.46658882352243214,0
2016,2016-02-02,Trail Blazers,Bucks,0.7676870771078648,1,0.23231292289213523,0
2016,2016-02-02,Suns,Raptors,0.3311873513369124,0,0.6688126486630876,1
2016,2016-02-02,Rockets,Heat,0.6609970391969878,1,0.3390029608030122,0
2016,2016-02-02,Knicks,Celtics,0.4179378790305386,0,0.5820621209694614,1
2016,2016-02-01,Kings,Bucks,0.6933842375767246,1,0.3066157624232754,0
2016,2016-02-01,Nuggets,Raptors,0.35463757434669396,1,0.645362425653306,0
2016,2016-02-01,Jazz,Bulls,0.6888808062829166,1,0.3111191937170834,0
2016,2016-02-01,Spurs,Magic,0.9395655563899418,1,0.06043444361005823,0
2016,2016-02-01,Hawks,Mavericks,0.6088888351202391,1,0.39111116487976094,0
2016,2016-02-01,Pelicans,Grizzlies,0.5863225583916556,0,0.4136774416083444,1
2016,2016-02-01,Thunder,Wizards,0.8641739579354554,1,0.13582604206454463,0
2016,2016-02-01,Nets,Pistons,0.30740599082352554,0,0.6925940091764744,1
2016,2016-02-01,Pacers,Cavaliers,0.3945526585872221,0,0.6054473414127779,1
2016,2016-01-31,Lakers,Hornets,0.3544480156514084,0,0.6455519843485916,1
2016,2016-01-31,Trail Blazers,Timberwolves,0.8149444481153005,1,0.18505555188469947,0
2016,2016-01-31,Knicks,Warriors,0.1832907238696047,0,0.8167092761303953,1
2016,2016-01-31,Mavericks,Suns,0.8508584654434461,1,0.14914153455655388,0
2016,2016-01-31,Heat,Hawks,0.5892920226527201,1,0.41070797734727993,0
2016,2016-01-31,Magic,Celtics,0.39926394829647915,1,0.6007360517035208,0
2016,2016-01-31,Clippers,Bulls,0.7639354064485496,1,0.23606459355145037,0
2016,2016-01-30,Cavaliers,Spurs,0.4459242902499796,1,0.5540757097500204,0
2016,2016-01-30,Rockets,Wizards,0.6779179645751882,0,0.32208203542481184,1
2016,2016-01-30,Grizzlies,Kings,0.6877060137774305,1,0.31229398622256954,0
2016,2016-01-30,Pacers,Nuggets,0.7999629665283801,1,0.20003703347161994,0
2016,2016-01-30,Pelicans,Nets,0.8842784819545793,1,0.11572151804542075,0
2016,2016-01-30,Raptors,Pistons,0.8066667065403362,1,0.19333329345966377,0
2016,2016-01-30,76ers,Warriors,0.06998686811352808,0,0.9300131318864719,1
2016,2016-01-29,Clippers,Lakers,0.949736930584399,1,0.05026306941560099,0
2016,2016-01-29,Trail Blazers,Hornets,0.6418047379409959,1,0.3581952620590041,0
2016,2016-01-29,Jazz,Timberwolves,0.8383674908871727,1,0.16163250911282734,0
2016,2016-01-29,Mavericks,Nets,0.8757682305130049,1,0.1242317694869951,0
2016,2016-01-29,Thunder,Rockets,0.7985526042840393,1,0.2014473957159607,0
2016,2016-01-29,Bucks,Heat,0.5077652111971327,0,0.4922347888028673,1
2016,2016-01-29,Celtics,Magic,0.8098121656285872,1,0.19018783437141284,0
2016,2016-01-29,Pistons,Cavaliers,0.4286619170916336,0,0.5713380829083664,1
2016,2016-01-29,Knicks,Suns,0.663251402437081,1,0.33674859756291897,0
2016,2016-01-28,Lakers,Bulls,0.29815677161964793,0,0.7018432283803521,1
2016,2016-01-28,Raptors,Knicks,0.8466218007273232,1,0.15337819927267682,0
2016,2016-01-28,Grizzlies,Bucks,0.7253580264796373,1,0.2746419735203627,0
2016,2016-01-28,Pelicans,Kings,0.6418479149568843,1,0.3581520850431157,0
2016,2016-01-28,Pacers,Hawks,0.6723536715895193,1,0.3276463284104807,0
2016,2016-01-28,Wizards,Nuggets,0.7957877092431693,0,0.20421229075683067,1
2016,2016-01-27,Warriors,Mavericks,0.9220809152797649,1,0.07791908472023512,0
2016,2016-01-27,Jazz,Hornets,0.6577941180086596,1,0.3422058819913404,0
2016,2016-01-27,Hawks,Clippers,0.5539329259004738,0,0.4460670740995262,1
2016,2016-01-27,Timberwolves,Thunder,0.26051138494914156,0,0.7394886150508584,1
2016,2016-01-27,Spurs,Rockets,0.8679750201501744,1,0.13202497984982564,0
2016,2016-01-27,Celtics,Nuggets,0.8551551386811885,1,0.14484486131881147,0
2016,2016-01-27,Pistons,76ers,0.9045197668390641,1,0.0954802331609359,0
2016,2016-01-27,Cavaliers,Suns,0.9382493785238374,1,0.061750621476162615,0
2016,2016-01-26,Lakers,Mavericks,0.2920878286632158,0,0.7079121713367842,1
2016,2016-01-26,Trail Blazers,Kings,0.6601366518824408,1,0.33986334811755925,0
2016,2016-01-26,Bucks,Magic,0.7115014521045387,1,0.28849854789546125,0
2016,2016-01-26,Nets,Heat,0.43202335409227743,0,0.5679766459077226,1
2016,2016-01-26,Knicks,Thunder,0.29266749436755457,0,0.7073325056324454,1
2016,2016-01-26,Raptors,Wizards,0.8405580687602844,1,0.15944193123971562,0
2016,2016-01-26,Pacers,Clippers,0.44978528282168395,0,0.550214717178316,1
2016,2016-01-26,76ers,Suns,0.5138853469016608,1,0.48611465309833923,0
2016,2016-01-25,Warriors,Spurs,0.6603277565086599,1,0.33967224349134006,0
2016,2016-01-25,Kings,Hornets,0.6761212136468662,0,0.32387878635313383,1
2016,2016-01-25,Nuggets,Hawks,0.5001777268511987,0,0.49982227314880134,1
2016,2016-01-25,Jazz,Pistons,0.6240308986334848,0,0.3759691013665152,1
2016,2016-01-25,Bulls,Heat,0.7255664305428623,0,0.2744335694571377,1
2016,2016-01-25,Grizzlies,Magic,0.7354091422866402,1,0.2645908577133598,0
2016,2016-01-25,Pelicans,Rockets,0.645617587480821,0,0.354382412519179,1
2016,2016-01-25,Cavaliers,Timberwolves,0.9236696138069656,1,0.07633038619303445,0
2016,2016-01-25,Wizards,Celtics,0.6145940901233461,0,0.3854059098766539,1
2016,2016-01-24,Nets,Thunder,0.13717026787721603,1,0.862829732122784,0
2016,2016-01-24,76ers,Celtics,0.2526253253857092,0,0.7473746746142909,1
2016,2016-01-24,Raptors,Clippers,0.5671286564031042,1,0.43287134359689583,0
2016,2016-01-24,Rockets,Mavericks,0.6131984955331122,1,0.38680150446688777,0
2016,2016-01-23,Trail Blazers,Lakers,0.8730132038003747,1,0.12698679619962527,0
2016,2016-01-23,Kings,Pacers,0.6664171783869803,1,0.33358282161301966,0
2016,2016-01-23,Nuggets,Pistons,0.5060140386155719,1,0.4939859613844281,0
2016,2016-01-23,Suns,Hawks,0.3902943613557057,1,0.6097056386442943,0
2016,2016-01-23,Cavaliers,Bulls,0.8734675820271747,0,0.12653241797282533,1
2016,2016-01-23,Timberwolves,Grizzlies,0.36376895907045853,1,0.6362310409295415,0
2016,2016-01-23,Hornets,Knicks,0.7044164305332596,1,0.29558356946674036,0
2016,2016-01-23,Pelicans,Bucks,0.7359786657416411,1,0.26402133425835894,0
2016,2016-01-22,Warriors,Pacers,0.8928567490039716,1,0.1071432509960284,0
2016,2016-01-22,Lakers,Spurs,0.11304482561242744,0,0.8869551743875725,1
2016,2016-01-22,Mavericks,Thunder,0.43725406785244064,0,0.5627459321475594,1
2016,2016-01-22,Raptors,Heat,0.7747101983209725,1,0.22528980167902746,0
2016,2016-01-22,Rockets,Bucks,0.7210014524027909,1,0.2789985475972091,0
2016,2016-01-22,Celtics,Bulls,0.6599684125125491,1,0.3400315874874509,0
2016,2016-01-22,Nets,Jazz,0.3661853769241755,0,0.6338146230758245,1
2016,2016-01-22,Knicks,Clippers,0.432835601224121,0,0.567164398775879,1
2016,2016-01-22,Magic,Hornets,0.597449079039205,0,0.40255092096079503,1
2016,2016-01-21,Suns,Spurs,0.13709043237179017,0,0.8629095676282098,1
2016,2016-01-21,Kings,Hawks,0.5766816102880141,1,0.4233183897119859,0
2016,2016-01-21,Nuggets,Grizzlies,0.5045885852812443,0,0.4954114147187557,1
2016,2016-01-21,Cavaliers,Clippers,0.657082749786013,1,0.342917250213987,0
2016,2016-01-21,Pelicans,Pistons,0.6294128390263675,1,0.37058716097363253,0
2016,2016-01-20,Lakers,Kings,0.36322327252654096,0,0.636776727473459,1
2016,2016-01-20,Trail Blazers,Hawks,0.5656362640032238,0,0.43436373599677625,1
2016,2016-01-20,Mavericks,Timberwolves,0.884343057635881,1,0.11565694236411905,0
2016,2016-01-20,Bulls,Warriors,0.27635055207871184,0,0.7236494479212882,1
2016,2016-01-20,Rockets,Pistons,0.65619471334105,0,0.34380528665895005,1
2016,2016-01-20,Thunder,Hornets,0.8200887409304757,1,0.17991125906952432,0
2016,2016-01-20,Nets,Cavaliers,0.1409581673020568,0,0.8590418326979432,1
2016,2016-01-20,Knicks,Jazz,0.5858674131613183,1,0.4141325868386817,0
2016,2016-01-20,Raptors,Celtics,0.703612203403422,1,0.296387796596578,0
2016,2016-01-20,Magic,76ers,0.8595159532884132,0,0.14048404671158676,1
2016,2016-01-20,Wizards,Heat,0.6953489052188337,1,0.30465109478116625,0
2016,2016-01-19,Nuggets,Thunder,0.29796487908390595,0,0.702035120916094,1
2016,2016-01-19,Suns,Pacers,0.4106116884896974,0,0.5893883115103026,1
2016,2016-01-19,Pelicans,Timberwolves,0.7441967136715476,1,0.2558032863284524,0
2016,2016-01-19,Heat,Bucks,0.713057962896098,0,0.286942037103902,1
2016,2016-01-18,Clippers,Rockets,0.80015661640223,1,0.19984338359776999,0
2016,2016-01-18,Mavericks,Celtics,0.5592804281715705,1,0.44071957182842947,0
2016,2016-01-18,Cavaliers,Warriors,0.5615688599365276,0,0.4384311400634724,1
2016,2016-01-18,Raptors,Nets,0.906488562592831,1,0.09351143740716905,0
2016,2016-01-18,Hawks,Magic,0.7153975698537903,1,0.2846024301462097,0
2016,2016-01-18,Pistons,Bulls,0.6624877094988931,0,0.33751229050110687,1
2016,2016-01-18,Grizzlies,Pelicans,0.6908153592487377,1,0.3091846407512623,0
2016,2016-01-18,Hornets,Jazz,0.6417290914647394,1,0.35827090853526056,0
2016,2016-01-18,Wizards,Trail Blazers,0.6765507632108116,0,0.32344923678918835,1
2016,2016-01-18,Knicks,76ers,0.8310453831635637,1,0.1689546168364363,0
2016,2016-01-17,Lakers,Rockets,0.26520604314875723,0,0.7347939568512427,1
2016,2016-01-17,Nuggets,Pacers,0.5012558443578822,1,0.4987441556421178,0
2016,2016-01-17,Thunder,Heat,0.8219678004271096,1,0.1780321995728904,0
2016,2016-01-17,Spurs,Mavericks,0.877050825197986,1,0.12294917480201395,0
2016,2016-01-17,Timberwolves,Suns,0.5667458753083124,1,0.43325412469168756,0
2016,2016-01-16,Clippers,Kings,0.8389766474090676,0,0.16102335259093237,1
2016,2016-01-16,Jazz,Lakers,0.8508219626929746,1,0.1491780373070254,0
2016,2016-01-16,Grizzlies,Knicks,0.7313887942182266,1,0.26861120578177344,0
2016,2016-01-16,Hawks,Nets,0.8691042267561451,1,0.13089577324385493,0
2016,2016-01-16,Wizards,Celtics,0.5790638164571462,0,0.4209361835428538,1
2016,2016-01-16,Pistons,Warriors,0.26110484589531113,1,0.7388951541046889,0
2016,2016-01-16,76ers,Trail Blazers,0.31036148456999424,1,0.6896385154300058,0
2016,2016-01-16,Hornets,Bucks,0.733978312089108,0,0.266021687910892,1
2016,2016-01-15,Rockets,Cavaliers,0.46732021800364376,0,0.5326797819963562,1
2016,2016-01-15,Nuggets,Heat,0.5359744618722063,0,0.4640255381277937,1
2016,2016-01-15,Bulls,Mavericks,0.5643107126040553,0,0.4356892873959447,1
2016,2016-01-15,Pelicans,Hornets,0.5869743017591789,1,0.41302569824082114,0
2016,2016-01-15,Bucks,Hawks,0.4690524404210178,1,0.5309475595789822,0
2016,2016-01-15,Celtics,Suns,0.8140644965049777,1,0.1859355034950223,0
2016,2016-01-15,Nets,Trail Blazers,0.3835781254727448,0,0.6164218745272552,1
2016,2016-01-15,Pacers,Wizards,0.7100180916966687,0,0.28998190830333126,1
2016,2016-01-15,Thunder,Timberwolves,0.931164231344753,1,0.06883576865524699,0
2016,2016-01-14,Warriors,Lakers,0.9542322937508049,1,0.04576770624919513,0
2016,2016-01-14,Jazz,Kings,0.7056078057158475,0,0.29439219428415253,1
2016,2016-01-14,Grizzlies,Pistons,0.6457436409072443,1,0.35425635909275566,0
2016,2016-01-14,Spurs,Cavaliers,0.7097532217873183,1,0.29024677821268174,0
2016,2016-01-14,76ers,Bulls,0.2362646794667446,0,0.7637353205332554,1
2016,2016-01-14,Magic,Raptors,0.3446933020190814,0,0.6553066979809186,1
2016,2016-01-13,Clippers,Heat,0.7993453595239279,1,0.20065464047607207,0
2016,2016-01-13,Trail Blazers,Jazz,0.6194887609023629,1,0.38051123909763707,0
2016,2016-01-13,Kings,Pelicans,0.7242239456069153,0,0.2757760543930847,1
2016,2016-01-13,Nuggets,Warriors,0.16416916409773719,1,0.8358308359022628,0
2016,2016-01-13,Celtics,Pacers,0.6080142989919016,1,0.3919857010080984,0
2016,2016-01-13,Rockets,Timberwolves,0.8597941119576533,1,0.14020588804234668,0
2016,2016-01-13,Thunder,Mavericks,0.787322165073835,1,0.212677834926165,0
2016,2016-01-13,Nets,Knicks,0.46835151159470556,1,0.5316484884052944,0
2016,2016-01-13,Hornets,Hawks,0.544314661167903,1,0.45568533883209705,0
2016,2016-01-13,Wizards,Bucks,0.773705475612044,1,0.22629452438795605,0
2016,2016-01-12,Lakers,Pelicans,0.4041907403737318,1,0.5958092596262682,0
2016,2016-01-12,Mavericks,Cavaliers,0.40574769294025914,0,0.5942523070597409,1
2016,2016-01-12,Grizzlies,Rockets,0.6497117181712856,0,0.3502882818287144,1
2016,2016-01-12,Bucks,Bulls,0.5202055709965839,1,0.47979442900341607,0
2016,2016-01-12,Timberwolves,Thunder,0.21359760772426326,0,0.7864023922757367,1
2016,2016-01-12,Pistons,Spurs,0.3561798707695461,0,0.643820129230454,1
2016,2016-01-12,Knicks,Celtics,0.5009954219265552,1,0.4990045780734448,0
2016,2016-01-12,Pacers,Suns,0.8213542008714317,1,0.17864579912856826,0
2016,2016-01-11,Warriors,Heat,0.902541039196837,1,0.09745896080316296,0
2016,2016-01-11,Bulls,Wizards,0.7490082790169921,0,0.2509917209830079,1
2016,2016-01-11,Nets,Spurs,0.10562830968292398,0,0.894371690317076,1
2016,2016-01-10,Lakers,Jazz,0.46113570143977217,0,0.5388642985602279,1
2016,2016-01-10,Trail Blazers,Thunder,0.35437200138698066,1,0.6456279986130193,0
2016,2016-01-10,Nuggets,Hornets,0.6015331913798887,1,0.3984668086201113,0
2016,2016-01-10,Knicks,Bucks,0.6570622501047457,1,0.3429377498952543,0
2016,2016-01-10,Rockets,Pacers,0.5846532646351386,1,0.41534673536486144,0
2016,2016-01-10,76ers,Cavaliers,0.07763699768920221,0,0.9223630023107978,1
2016,2016-01-10,Grizzlies,Celtics,0.6152560029829436,1,0.3847439970170564,0
2016,2016-01-10,Timberwolves,Mavericks,0.35662645640513335,0,0.6433735435948666,1
2016,2016-01-10,Clippers,Pelicans,0.8050368609040047,1,0.19496313909599527,0
2016,2016-01-09,Kings,Warriors,0.2749010474944233,0,0.7250989525055767,1
2016,2016-01-09,Jazz,Heat,0.67542721929729,1,0.32457278070271,0
2016,2016-01-09,Pistons,Nets,0.8896573029851046,1,0.11034269701489541,0
2016,2016-01-09,76ers,Raptors,0.22398442791409948,0,0.7760155720859006,1
2016,2016-01-09,Magic,Wizards,0.6785209361402214,0,0.32147906385977865,1
2016,2016-01-09,Hawks,Bulls,0.601433999777928,1,0.398566000222072,0
