year,office,state,district,special,election_date,forecast_date,forecast_type,party,candidate,projected_voteshare,actual_voteshare,probwin,probwin_outcome
2018,Governor,MD,,false,2018-11-06,2018-10-16,classic,R,Larry Hogan,57.27999,,.99052,1
2018,Governor,MA,,false,2018-11-06,2018-10-16,lite,D,Jay Gonzalez,31.8035,,.0028,0
2018,Governor,MA,,false,2018-11-06,2018-10-16,lite,R,Charlie Baker,68.1965,,.9972,1
2018,Governor,MA,,false,2018-11-06,2018-10-16,deluxe,D,Jay Gonzalez,35.5232,,.00196,0
2018,Governor,MA,,false,2018-11-06,2018-10-16,deluxe,R,Charlie Baker,64.4768,,.99804,1
2018,Governor,MA,,false,2018-11-06,2018-10-16,classic,D,Jay Gonzalez,35.40725,,.00248,0
2018,Governor,MA,,false,2018-11-06,2018-10-16,classic,R,Charlie Baker,64.59275,,.99752,1
2018,Governor,KS,,false,2018-11-06,2018-10-16,lite,D,Laura Kelly,44.30603,,.51908,1
2018,Governor,KS,,false,2018-11-06,2018-10-16,lite,I,Greg Orman,9.891201,,.00044,0
2018,Governor,KS,,false,2018-11-06,2018-10-16,lite,R,Kris Kobach,43.92358,,.48048,0
2018,Governor,KS,,false,2018-11-06,2018-10-16,deluxe,D,Laura Kelly,42.90558,,.36266,1
2018,Governor,KS,,false,2018-11-06,2018-10-16,deluxe,I,Greg Orman,9.891201,,.00048,0
2018,Governor,KS,,false,2018-11-06,2018-10-16,deluxe,R,Kris Kobach,45.32402,,.63686,0
2018,Governor,KS,,false,2018-11-06,2018-10-16,classic,D,Laura Kelly,42.99696,,.37766,1
2018,Governor,KS,,false,2018-11-06,2018-10-16,classic,I,Greg Orman,9.891201,,.00048,0
2018,Governor,KS,,false,2018-11-06,2018-10-16,classic,R,Kris Kobach,45.23264,,.62186,0
2018,Governor,IL,,false,2018-11-06,2018-10-16,lite,D,J.B. Pritzker,56.43597,,.97848,1
2018,Governor,IL,,false,2018-11-06,2018-10-16,lite,R,Bruce Rauner,38.52741,,.02152,0
2018,Governor,IL,,false,2018-11-06,2018-10-16,deluxe,D,J.B. Pritzker,53.88801,,.92248,1
2018,Governor,IL,,false,2018-11-06,2018-10-16,deluxe,R,Bruce Rauner,41.07536,,.07752,0
2018,Governor,IL,,false,2018-11-06,2018-10-16,classic,D,J.B. Pritzker,53.84314,,.90562,1
2018,Governor,IL,,false,2018-11-06,2018-10-16,classic,R,Bruce Rauner,41.12024,,.09438,0
2018,Governor,ID,,false,2018-11-06,2018-10-16,lite,D,Paulette Jordan,41.44032,,.15224,0
2018,Governor,ID,,false,2018-11-06,2018-10-16,lite,R,Brad Little,52.01328,,.84776,1
2018,Governor,ID,,false,2018-11-06,2018-10-16,deluxe,D,Paulette Jordan,38.1419,,.03026,0
2018,Governor,ID,,false,2018-11-06,2018-10-16,deluxe,R,Brad Little,55.31169,,.96974,1
2018,Governor,ID,,false,2018-11-06,2018-10-16,classic,D,Paulette Jordan,39.31867,,.04862,0
2018,Governor,ID,,false,2018-11-06,2018-10-16,classic,R,Brad Little,54.13493,,.95138,1
2018,Governor,IA,,false,2018-11-06,2018-10-16,lite,D,Fred Hubbell,50.93214,,.73672,0
2018,Governor,IA,,false,2018-11-06,2018-10-16,lite,R,Kim Reynolds,45.85558,,.26328,1
2018,Governor,IA,,false,2018-11-06,2018-10-16,deluxe,D,Fred Hubbell,51.26694,,.76876,0
2018,Governor,IA,,false,2018-11-06,2018-10-16,deluxe,R,Kim Reynolds,45.52079,,.23124,1
2018,Governor,IA,,false,2018-11-06,2018-10-16,classic,D,Fred Hubbell,52.47219,,.84744,0
2018,Governor,IA,,false,2018-11-06,2018-10-16,classic,R,Kim Reynolds,44.31554,,.15256,1
2018,Governor,HI,,false,2018-11-06,2018-10-16,lite,D,David Ige,61.00046,,.98548,1
2018,Governor,HI,,false,2018-11-06,2018-10-16,lite,R,Andria Tupola,36.4377,,.01452,0
2018,Governor,HI,,false,2018-11-06,2018-10-16,deluxe,D,David Ige,64.65557,,.99918,1
2018,Governor,HI,,false,2018-11-06,2018-10-16,deluxe,R,Andria Tupola,32.78259,,.00082,0
2018,Governor,HI,,false,2018-11-06,2018-10-16,classic,D,David Ige,64.47746,,.99894,1
2018,Governor,HI,,false,2018-11-06,2018-10-16,classic,R,Andria Tupola,32.9607,,.00106,0
2018,Governor,GA,,false,2018-11-06,2018-10-16,lite,D,Stacey Abrams,49.04817,,.46596,0
2018,Governor,GA,,false,2018-11-06,2018-10-16,lite,I,Ted Metz,1.247772,,0,0
2018,Governor,GA,,false,2018-11-06,2018-10-16,lite,R,Brian Kemp,49.70406,,.53404,1
2018,Governor,GA,,false,2018-11-06,2018-10-16,deluxe,D,Stacey Abrams,49.09775,,.43792,0
2018,Governor,GA,,false,2018-11-06,2018-10-16,deluxe,I,Ted Metz,1.247772,,0,0
2018,Governor,GA,,false,2018-11-06,2018-10-16,deluxe,R,Brian Kemp,49.65448,,.56208,1
2018,Governor,GA,,false,2018-11-06,2018-10-16,classic,D,Stacey Abrams,49.09503,,.43908,0
2018,Governor,GA,,false,2018-11-06,2018-10-16,classic,I,Ted Metz,1.247772,,0,0
2018,Governor,GA,,false,2018-11-06,2018-10-16,classic,R,Brian Kemp,49.6572,,.56092,1
2018,Governor,FL,,false,2018-11-06,2018-10-16,lite,D,Andrew Gillum,50.70055,,.75478,0
2018,Governor,FL,,false,2018-11-06,2018-10-16,lite,R,Ron DeSantis,46.71934,,.24522,1
2018,Governor,FL,,false,2018-11-06,2018-10-16,deluxe,D,Andrew Gillum,50.3148,,.7011,0
2018,Governor,FL,,false,2018-11-06,2018-10-16,deluxe,R,Ron DeSantis,47.10509,,.2989,1
2018,Governor,FL,,false,2018-11-06,2018-10-16,classic,D,Andrew Gillum,50.5236,,.71778,0
2018,Governor,FL,,false,2018-11-06,2018-10-16,classic,R,Ron DeSantis,46.8963,,.28222,1
2018,Governor,CT,,false,2018-11-06,2018-10-16,lite,D,Ned Lamont,51.40301,,.7669,1
2018,Governor,CT,,false,2018-11-06,2018-10-16,lite,R,Bob Stefanowski,46.0461,,.2331,0
2018,Governor,CT,,false,2018-11-06,2018-10-16,deluxe,D,Ned Lamont,51.71252,,.80998,1
2018,Governor,CT,,false,2018-11-06,2018-10-16,deluxe,R,Bob Stefanowski,45.73659,,.19002,0
2018,Governor,CT,,false,2018-11-06,2018-10-16,classic,D,Ned Lamont,51.85834,,.8153,1
2018,Governor,CT,,false,2018-11-06,2018-10-16,classic,R,Bob Stefanowski,45.59077,,.1847,0
2018,Governor,CO,,false,2018-11-06,2018-10-16,lite,D,Jared Polis,52.74017,,.836,1
2018,Governor,CO,,false,2018-11-06,2018-10-16,lite,R,Walker Stapleton,44.55353,,.164,0
2018,Governor,CO,,false,2018-11-06,2018-10-16,deluxe,D,Jared Polis,53.4423,,.90078,1
2018,Governor,CO,,false,2018-11-06,2018-10-16,deluxe,R,Walker Stapleton,43.85139,,.09922,0
2018,Governor,CO,,false,2018-11-06,2018-10-16,classic,D,Jared Polis,53.9313,,.91842,1
2018,Governor,CO,,false,2018-11-06,2018-10-16,classic,R,Walker Stapleton,43.3624,,.08158,0
2018,Governor,CA,,false,2018-11-06,2018-10-16,lite,D,Gavin Newsom,57.27108,,.97524,1
2018,Governor,CA,,false,2018-11-06,2018-10-16,lite,R,John Cox,42.72892,,.02476,0
2018,Governor,CA,,false,2018-11-06,2018-10-16,deluxe,D,Gavin Newsom,59.94098,,.9918,1
2018,Governor,CA,,false,2018-11-06,2018-10-16,deluxe,R,John Cox,40.05902,,.0082,0
2018,Governor,CA,,false,2018-11-06,2018-10-16,classic,D,Gavin Newsom,59.10713,,.98496,1
2018,Governor,CA,,false,2018-11-06,2018-10-16,classic,R,John Cox,40.89287,,.01504,0
2018,Governor,AZ,,false,2018-11-06,2018-10-16,lite,D,David Garcia,43.7409,,.04844,0
2018,Governor,AZ,,false,2018-11-06,2018-10-16,lite,I,Angel Torres,2.136827,,.00004,0
2018,Governor,AZ,,false,2018-11-06,2018-10-16,lite,R,Doug Ducey,54.12227,,.95152,1
2018,Governor,AZ,,false,2018-11-06,2018-10-16,deluxe,D,David Garcia,43.27712,,.04746,0
2018,Governor,AZ,,false,2018-11-06,2018-10-16,deluxe,I,Angel Torres,2.136827,,.00004,0
2018,Governor,AZ,,false,2018-11-06,2018-10-16,deluxe,R,Doug Ducey,54.58605,,.9525,1
2018,Governor,AZ,,false,2018-11-06,2018-10-16,classic,D,David Garcia,43.2415,,.05306,0
2018,Governor,AZ,,false,2018-11-06,2018-10-16,classic,I,Angel Torres,2.136827,,.00004,0
2018,Governor,AZ,,false,2018-11-06,2018-10-16,classic,R,Doug Ducey,54.62167,,.9469,1
2018,Governor,AR,,false,2018-11-06,2018-10-16,lite,D,Jared Henderson,31.04424,,.00096,0
2018,Governor,AR,,false,2018-11-06,2018-10-16,lite,I,Mark West,2.486717,,0,0
2018,Governor,AR,,false,2018-11-06,2018-10-16,lite,R,Asa Hutchinson,66.46904,,.99904,1
2018,Governor,AR,,false,2018-11-06,2018-10-16,deluxe,D,Jared Henderson,33.8048,,.00074,0
2018,Governor,AR,,false,2018-11-06,2018-10-16,deluxe,I,Mark West,2.486717,,0,0
2018,Governor,AR,,false,2018-11-06,2018-10-16,deluxe,R,Asa Hutchinson,63.70848,,.99926,1
2018,Governor,AR,,false,2018-11-06,2018-10-16,classic,D,Jared Henderson,33.67988,,.00094,0
2018,Governor,AR,,false,2018-11-06,2018-10-16,classic,I,Mark West,2.486717,,0,0
2018,Governor,AR,,false,2018-11-06,2018-10-16,classic,R,Asa Hutchinson,63.8334,,.99906,1
2018,Governor,AL,,false,2018-11-06,2018-10-16,lite,D,Walt Maddox,42.61137,,.06394,0
2018,Governor,AL,,false,2018-11-06,2018-10-16,lite,R,Kay Ivey,57.38863,,.93606,1
2018,Governor,AL,,false,2018-11-06,2018-10-16,deluxe,D,Walt Maddox,40.7812,,.00882,0
2018,Governor,AL,,false,2018-11-06,2018-10-16,deluxe,R,Kay Ivey,59.2188,,.99118,1
2018,Governor,AL,,false,2018-11-06,2018-10-16,classic,D,Walt Maddox,41.51862,,.01324,0
2018,Governor,AL,,false,2018-11-06,2018-10-16,classic,R,Kay Ivey,58.48138,,.98676,1
2018,Governor,AK,,false,2018-11-06,2018-10-16,lite,D,Mark Begich,24.99569,,.04608,0
2018,Governor,AK,,false,2018-11-06,2018-10-16,lite,R,Mike Dunleavy,44.63402,,.9311,1
2018,Governor,AK,,false,2018-11-06,2018-10-16,deluxe,D,Mark Begich,29.59455,,.15384,0
2018,Governor,AK,,false,2018-11-06,2018-10-16,deluxe,R,Mike Dunleavy,40.03516,,.79732,1
2018,Governor,AK,,false,2018-11-06,2018-10-16,classic,D,Mark Begich,28.68953,,.12696,0
2018,Governor,AK,,false,2018-11-06,2018-10-16,classic,R,Mike Dunleavy,40.94019,,.83022,1
2018,Governor,WY,,false,2018-11-06,2018-10-13,lite,D,Mary Throne,37.12493,,.0632,0
2018,Governor,WY,,false,2018-11-06,2018-10-13,lite,R,Mark Gordon,58.32069,,.9368,1
2018,Governor,WY,,false,2018-11-06,2018-10-13,deluxe,D,Mary Throne,35.25841,,.00606,0
2018,Governor,WY,,false,2018-11-06,2018-10-13,deluxe,R,Mark Gordon,60.18721,,.99394,1
2018,Governor,WY,,false,2018-11-06,2018-10-13,classic,D,Mary Throne,35.27464,,.00652,0
2018,Governor,WY,,false,2018-11-06,2018-10-13,classic,R,Mark Gordon,60.17098,,.99348,1
2018,Governor,WI,,false,2018-11-06,2018-10-13,lite,D,Tony Evers,50.77863,,.73954,1
2018,Governor,WI,,false,2018-11-06,2018-10-13,lite,R,Scott Walker,45.82454,,.26046,0
2018,Governor,WI,,false,2018-11-06,2018-10-13,deluxe,D,Tony Evers,49.12274,,.5882,1
2018,Governor,WI,,false,2018-11-06,2018-10-13,deluxe,R,Scott Walker,47.48043,,.4118,0
2018,Governor,WI,,false,2018-11-06,2018-10-13,classic,D,Tony Evers,49.36119,,.61044,1
2018,Governor,WI,,false,2018-11-06,2018-10-13,classic,R,Scott Walker,47.24197,,.38956,0
2018,Governor,VT,,false,2018-11-06,2018-10-13,lite,D,Christine Hallquist,43.44622,,.29118,0
2018,Governor,VT,,false,2018-11-06,2018-10-13,lite,R,Phil Scott,49.73986,,.70882,1
2018,Governor,VT,,false,2018-11-06,2018-10-13,deluxe,D,Christine Hallquist,38.27223,,.0237,0
2018,Governor,VT,,false,2018-11-06,2018-10-13,deluxe,R,Phil Scott,54.91385,,.9763,1
2018,Governor,VT,,false,2018-11-06,2018-10-13,classic,D,Christine Hallquist,39.73764,,.04378,0
2018,Governor,VT,,false,2018-11-06,2018-10-13,classic,R,Phil Scott,53.44845,,.95622,1
2018,Governor,TX,,false,2018-11-06,2018-10-13,lite,D,Lupe Valdez,39.46281,,.00448,0
2018,Governor,TX,,false,2018-11-06,2018-10-13,lite,I,Mark Tippetts,1.934588,,0,0
2018,Governor,TX,,false,2018-11-06,2018-10-13,lite,R,Greg Abbott,58.6026,,.99552,1
2018,Governor,TX,,false,2018-11-06,2018-10-13,deluxe,D,Lupe Valdez,39.1643,,.00348,0
2018,Governor,TX,,false,2018-11-06,2018-10-13,deluxe,I,Mark Tippetts,1.934588,,0,0
2018,Governor,TX,,false,2018-11-06,2018-10-13,deluxe,R,Greg Abbott,58.90111,,.99652,1
2018,Governor,TX,,false,2018-11-06,2018-10-13,classic,D,Lupe Valdez,39.6539,,.00544,0
2018,Governor,TX,,false,2018-11-06,2018-10-13,classic,I,Mark Tippetts,1.934588,,0,0
2018,Governor,TX,,false,2018-11-06,2018-10-13,classic,R,Greg Abbott,58.41151,,.99456,1
2018,Governor,TN,,false,2018-11-06,2018-10-13,lite,D,Karl Dean,38.5468,,.01536,0
2018,Governor,TN,,false,2018-11-06,2018-10-13,lite,R,Bill Lee,55.26569,,.98464,1
2018,Governor,TN,,false,2018-11-06,2018-10-13,deluxe,D,Karl Dean,39.62404,,.02334,0
2018,Governor,TN,,false,2018-11-06,2018-10-13,deluxe,R,Bill Lee,54.18845,,.97666,1
2018,Governor,TN,,false,2018-11-06,2018-10-13,classic,D,Karl Dean,39.7384,,.03006,0
2018,Governor,TN,,false,2018-11-06,2018-10-13,classic,R,Bill Lee,54.07409,,.96994,1
2018,Governor,SD,,false,2018-11-06,2018-10-13,lite,D,Billie Sutton,46.90693,,.35036,0
2018,Governor,SD,,false,2018-11-06,2018-10-13,lite,I,Kurt Evans,2.205062,,0,0
2018,Governor,SD,,false,2018-11-06,2018-10-13,lite,R,Kristi Noem,50.88801,,.64964,1
2018,Governor,SD,,false,2018-11-06,2018-10-13,deluxe,D,Billie Sutton,44.62965,,.16496,0
2018,Governor,SD,,false,2018-11-06,2018-10-13,deluxe,I,Kurt Evans,2.205062,,0,0
2018,Governor,SD,,false,2018-11-06,2018-10-13,deluxe,R,Kristi Noem,53.16529,,.83504,1
2018,Governor,SD,,false,2018-11-06,2018-10-13,classic,D,Billie Sutton,43.44699,,.1102,0
2018,Governor,SD,,false,2018-11-06,2018-10-13,classic,I,Kurt Evans,2.205062,,0,0
2018,Governor,SD,,false,2018-11-06,2018-10-13,classic,R,Kristi Noem,54.34794,,.8898,1
2018,Governor,SC,,false,2018-11-06,2018-10-13,lite,D,James Smith,44.01066,,.07842,0
2018,Governor,SC,,false,2018-11-06,2018-10-13,lite,R,Henry McMaster,55.98934,,.92158,1
2018,Governor,SC,,false,2018-11-06,2018-10-13,deluxe,D,James Smith,42.78168,,.01968,0
2018,Governor,SC,,false,2018-11-06,2018-10-13,deluxe,R,Henry McMaster,57.21832,,.98032,1
2018,Governor,SC,,false,2018-11-06,2018-10-13,classic,D,James Smith,43.98474,,.03684,0
2018,Governor,SC,,false,2018-11-06,2018-10-13,classic,R,Henry McMaster,56.01526,,.96316,1
2018,Governor,RI,,false,2018-11-06,2018-10-13,lite,D,Gina Raimondo,51.69637,,.87118,1
2018,Governor,RI,,false,2018-11-06,2018-10-13,lite,R,Allan Fung,40.74521,,.12882,0
2018,Governor,RI,,false,2018-11-06,2018-10-13,deluxe,D,Gina Raimondo,53.89391,,.93874,1
2018,Governor,RI,,false,2018-11-06,2018-10-13,deluxe,R,Allan Fung,38.54767,,.06126,0
2018,Governor,RI,,false,2018-11-06,2018-10-13,classic,D,Gina Raimondo,55.87425,,.97028,1
2018,Governor,RI,,false,2018-11-06,2018-10-13,classic,R,Allan Fung,36.56733,,.02972,0
2018,Governor,PA,,false,2018-11-06,2018-10-13,lite,D,Tom Wolf,56.63061,,.9871,1
2018,Governor,PA,,false,2018-11-06,2018-10-13,lite,R,Scott Wagner,41.30925,,.0129,0
2018,Governor,PA,,false,2018-11-06,2018-10-13,deluxe,D,Tom Wolf,56.99145,,.9917,1
2018,Governor,PA,,false,2018-11-06,2018-10-13,deluxe,R,Scott Wagner,40.94841,,.0083,0
2018,Governor,PA,,false,2018-11-06,2018-10-13,classic,D,Tom Wolf,56.94577,,.99012,1
2018,Governor,PA,,false,2018-11-06,2018-10-13,classic,R,Scott Wagner,40.99409,,.00988,0
2018,Governor,OR,,false,2018-11-06,2018-10-13,lite,D,Kate Brown,50.10867,,.73844,1
2018,Governor,OR,,false,2018-11-06,2018-10-13,lite,R,Knute Buehler,44.43197,,.26156,0
2018,Governor,OR,,false,2018-11-06,2018-10-13,deluxe,D,Kate Brown,51.61928,,.88016,1
2018,Governor,OR,,false,2018-11-06,2018-10-13,deluxe,R,Knute Buehler,42.92136,,.11984,0
2018,Governor,OR,,false,2018-11-06,2018-10-13,classic,D,Kate Brown,51.94268,,.89024,1
2018,Governor,OR,,false,2018-11-06,2018-10-13,classic,R,Knute Buehler,42.59797,,.10976,0
2018,Governor,OK,,false,2018-11-06,2018-10-13,lite,D,Drew Edmondson,47.35376,,.33164,0
2018,Governor,OK,,false,2018-11-06,2018-10-13,lite,I,Chris Powell,1.827432,,.00004,0
2018,Governor,OK,,false,2018-11-06,2018-10-13,lite,R,Kevin Stitt,50.81881,,.66832,1
2018,Governor,OK,,false,2018-11-06,2018-10-13,deluxe,D,Drew Edmondson,45.93163,,.18788,0
2018,Governor,OK,,false,2018-11-06,2018-10-13,deluxe,I,Chris Powell,1.827432,,.00004,0
2018,Governor,OK,,false,2018-11-06,2018-10-13,deluxe,R,Kevin Stitt,52.24094,,.81208,1
2018,Governor,OK,,false,2018-11-06,2018-10-13,classic,D,Drew Edmondson,45.86301,,.19094,0
2018,Governor,OK,,false,2018-11-06,2018-10-13,classic,I,Chris Powell,1.827432,,.00004,0
2018,Governor,OK,,false,2018-11-06,2018-10-13,classic,R,Kevin Stitt,52.30956,,.80902,1
2018,Governor,OH,,false,2018-11-06,2018-10-13,lite,D,Richard Cordray,48.55078,,.44368,0
2018,Governor,OH,,false,2018-11-06,2018-10-13,lite,R,Mike DeWine,49.44043,,.55632,1
2018,Governor,OH,,false,2018-11-06,2018-10-13,deluxe,D,Richard Cordray,48.3506,,.41638,0
2018,Governor,OH,,false,2018-11-06,2018-10-13,deluxe,R,Mike DeWine,49.64061,,.58362,1
2018,Governor,OH,,false,2018-11-06,2018-10-13,classic,D,Richard Cordray,48.22199,,.40324,0
2018,Governor,OH,,false,2018-11-06,2018-10-13,classic,R,Mike DeWine,49.76921,,.59676,1
2018,Governor,NY,,false,2018-11-06,2018-10-13,lite,D,Andrew Cuomo,57.99984,,.9894,1
2018,Governor,NY,,false,2018-11-06,2018-10-13,lite,R,Marc Molinaro,37.99857,,.0106,0
2018,Governor,NY,,false,2018-11-06,2018-10-13,deluxe,D,Andrew Cuomo,59.44202,,.9972,1
2018,Governor,NY,,false,2018-11-06,2018-10-13,deluxe,R,Marc Molinaro,36.55639,,.0028,0
2018,Governor,NY,,false,2018-11-06,2018-10-13,classic,D,Andrew Cuomo,59.06195,,.99636,1
2018,Governor,NY,,false,2018-11-06,2018-10-13,classic,R,Marc Molinaro,36.93646,,.00364,0
2018,Governor,NV,,false,2018-11-06,2018-10-13,lite,D,Steve Sisolak,48.56952,,.5015,1
2018,Governor,NV,,false,2018-11-06,2018-10-13,lite,R,Adam Laxalt,48.50833,,.4985,0
2018,Governor,NV,,false,2018-11-06,2018-10-13,deluxe,D,Steve Sisolak,48.83772,,.5365,1
2018,Governor,NV,,false,2018-11-06,2018-10-13,deluxe,R,Adam Laxalt,48.24012,,.4635,0
2018,Governor,NV,,false,2018-11-06,2018-10-13,classic,D,Steve Sisolak,48.45171,,.48832,1
2018,Governor,NV,,false,2018-11-06,2018-10-13,classic,R,Adam Laxalt,48.62614,,.51168,0
2018,Governor,NM,,false,2018-11-06,2018-10-13,lite,D,Michelle Lujan Grisham,53.02251,,.7932,1
2018,Governor,NM,,false,2018-11-06,2018-10-13,lite,R,Steve Pearce,46.97749,,.2068,0
2018,Governor,NM,,false,2018-11-06,2018-10-13,deluxe,D,Michelle Lujan Grisham,53.64343,,.86172,1
2018,Governor,NM,,false,2018-11-06,2018-10-13,deluxe,R,Steve Pearce,46.35657,,.13828,0
2018,Governor,NM,,false,2018-11-06,2018-10-13,classic,D,Michelle Lujan Grisham,53.61479,,.85466,1
2018,Governor,NM,,false,2018-11-06,2018-10-13,classic,R,Steve Pearce,46.38521,,.14534,0
2018,Governor,NH,,false,2018-11-06,2018-10-13,lite,D,Molly Kelly,42.6263,,.10312,0
2018,Governor,NH,,false,2018-11-06,2018-10-13,lite,I,Jilletta Jarvis,2.271866,,.00004,0
2018,Governor,NH,,false,2018-11-06,2018-10-13,lite,R,Chris Sununu,55.10183,,.89684,1
2018,Governor,NH,,false,2018-11-06,2018-10-13,deluxe,D,Molly Kelly,41.99724,,.04908,0
2018,Governor,NH,,false,2018-11-06,2018-10-13,deluxe,I,Jilletta Jarvis,2.271866,,.00004,0
2018,Governor,NH,,false,2018-11-06,2018-10-13,deluxe,R,Chris Sununu,55.7309,,.95088,1
2018,Governor,NH,,false,2018-11-06,2018-10-13,classic,D,Molly Kelly,40.52152,,.02306,0
2018,Governor,NH,,false,2018-11-06,2018-10-13,classic,I,Jilletta Jarvis,2.271866,,.00004,0
2018,Governor,NH,,false,2018-11-06,2018-10-13,classic,R,Chris Sununu,57.20662,,.9769,1
2018,Governor,NE,,false,2018-11-06,2018-10-13,lite,D,Bob Krist,36.95964,,.029,0
2018,Governor,NE,,false,2018-11-06,2018-10-13,lite,R,Pete Ricketts,63.04036,,.971,1
2018,Governor,NE,,false,2018-11-06,2018-10-13,deluxe,D,Bob Krist,38.52861,,.0077,0
2018,Governor,NE,,false,2018-11-06,2018-10-13,deluxe,R,Pete Ricketts,61.47139,,.9923,1
2018,Governor,NE,,false,2018-11-06,2018-10-13,classic,D,Bob Krist,38.6451,,.00846,0
2018,Governor,NE,,false,2018-11-06,2018-10-13,classic,R,Pete Ricketts,61.3549,,.99154,1
2018,Governor,MN,,false,2018-11-06,2018-10-13,lite,D,Tim Walz,54.12649,,.91584,1
2018,Governor,MN,,false,2018-11-06,2018-10-13,lite,R,Jeff Johnson,43.36185,,.08416,0
2018,Governor,MN,,false,2018-11-06,2018-10-13,deluxe,D,Tim Walz,54.69614,,.9518,1
2018,Governor,MN,,false,2018-11-06,2018-10-13,deluxe,R,Jeff Johnson,42.7922,,.0482,0
2018,Governor,MN,,false,2018-11-06,2018-10-13,classic,D,Tim Walz,54.92735,,.9531,1
2018,Governor,MN,,false,2018-11-06,2018-10-13,classic,R,Jeff Johnson,42.56099,,.0469,0
2018,Governor,MI,,false,2018-11-06,2018-10-13,lite,D,Gretchen Whitmer,53.83117,,.9306,1
2018,Governor,MI,,false,2018-11-06,2018-10-13,lite,R,Bill Schuette,43.06079,,.0694,0
2018,Governor,MI,,false,2018-11-06,2018-10-13,deluxe,D,Gretchen Whitmer,53.77793,,.94178,1
2018,Governor,MI,,false,2018-11-06,2018-10-13,deluxe,R,Bill Schuette,43.11403,,.05822,0
2018,Governor,MI,,false,2018-11-06,2018-10-13,classic,D,Gretchen Whitmer,54.14541,,.94976,1
2018,Governor,MI,,false,2018-11-06,2018-10-13,classic,R,Bill Schuette,42.74654,,.05024,0
2018,Governor,ME,,false,2018-11-06,2018-10-13,lite,D,Janet Mills,51.83714,,.74324,1
2018,Governor,ME,,false,2018-11-06,2018-10-13,lite,R,Shawn Moody,46.16275,,.25676,0
2018,Governor,ME,,false,2018-11-06,2018-10-13,deluxe,D,Janet Mills,52.79139,,.8218,1
2018,Governor,ME,,false,2018-11-06,2018-10-13,deluxe,R,Shawn Moody,45.2085,,.1782,0
2018,Governor,ME,,false,2018-11-06,2018-10-13,classic,D,Janet Mills,54.14705,,.89296,1
2018,Governor,ME,,false,2018-11-06,2018-10-13,classic,R,Shawn Moody,43.85284,,.10704,0
2018,Governor,MD,,false,2018-11-06,2018-10-13,lite,D,Ben Jealous,39.03174,,.01532,0
2018,Governor,MD,,false,2018-11-06,2018-10-13,lite,R,Larry Hogan,57.97355,,.98468,1
2018,Governor,MD,,false,2018-11-06,2018-10-13,deluxe,D,Ben Jealous,40.68945,,.01642,0
2018,Governor,MD,,false,2018-11-06,2018-10-13,deluxe,R,Larry Hogan,56.31584,,.98358,1
2018,Governor,MD,,false,2018-11-06,2018-10-13,classic,D,Ben Jealous,39.6345,,.00864,0
2018,Governor,MD,,false,2018-11-06,2018-10-13,classic,R,Larry Hogan,57.37079,,.99136,1
2018,Governor,MA,,false,2018-11-06,2018-10-13,lite,D,Jay Gonzalez,31.70166,,.00266,0
2018,Governor,MA,,false,2018-11-06,2018-10-13,lite,R,Charlie Baker,68.29834,,.99734,1
2018,Governor,MA,,false,2018-11-06,2018-10-13,deluxe,D,Jay Gonzalez,35.361,,.00198,0
2018,Governor,MA,,false,2018-11-06,2018-10-13,deluxe,R,Charlie Baker,64.63899,,.99802,1
2018,Governor,MA,,false,2018-11-06,2018-10-13,classic,D,Jay Gonzalez,35.28564,,.0026,0
2018,Governor,MA,,false,2018-11-06,2018-10-13,classic,R,Charlie Baker,64.71436,,.9974,1
2018,Governor,KS,,false,2018-11-06,2018-10-13,lite,D,Laura Kelly,44.06089,,.49122,1
2018,Governor,KS,,false,2018-11-06,2018-10-13,lite,I,Greg Orman,9.891201,,.00036,0
2018,Governor,KS,,false,2018-11-06,2018-10-13,lite,R,Kris Kobach,44.18407,,.50842,0
2018,Governor,KS,,false,2018-11-06,2018-10-13,deluxe,D,Laura Kelly,42.74804,,.34808,1
2018,Governor,KS,,false,2018-11-06,2018-10-13,deluxe,I,Greg Orman,9.891201,,.00034,0
2018,Governor,KS,,false,2018-11-06,2018-10-13,deluxe,R,Kris Kobach,45.49693,,.65158,0
2018,Governor,KS,,false,2018-11-06,2018-10-13,classic,D,Laura Kelly,42.81412,,.36008,1
2018,Governor,KS,,false,2018-11-06,2018-10-13,classic,I,Greg Orman,9.891201,,.00034,0
2018,Governor,KS,,false,2018-11-06,2018-10-13,classic,R,Kris Kobach,45.43084,,.63958,0
2018,Governor,IL,,false,2018-11-06,2018-10-13,lite,D,J.B. Pritzker,56.33473,,.97792,1
2018,Governor,IL,,false,2018-11-06,2018-10-13,lite,R,Bruce Rauner,38.59742,,.02208,0
2018,Governor,IL,,false,2018-11-06,2018-10-13,deluxe,D,J.B. Pritzker,53.76232,,.91898,1
2018,Governor,IL,,false,2018-11-06,2018-10-13,deluxe,R,Bruce Rauner,41.16983,,.08102,0
2018,Governor,IL,,false,2018-11-06,2018-10-13,classic,D,J.B. Pritzker,53.71961,,.90316,1
2018,Governor,IL,,false,2018-11-06,2018-10-13,classic,R,Bruce Rauner,41.21254,,.09684,0
2018,Governor,ID,,false,2018-11-06,2018-10-13,lite,D,Paulette Jordan,41.46299,,.15502,0
2018,Governor,ID,,false,2018-11-06,2018-10-13,lite,R,Brad Little,52.05609,,.84498,1
